conjecture,cell_id,verified,J_lower,status,note,run_timestamp
J1,28,1,6.99297733623290796e+00,"ok","",2026-02-18 20:04:26
J1,29,1,4.94203566088719626e+00,"ok","",2026-02-18 20:04:36
J1,30,1,5.17786073143809844e+00,"ok","",2026-02-18 20:04:46
J1,31,1,5.42094055221044968e+00,"ok","",2026-02-18 20:04:55
J1,32,1,5.80450989124784300e+00,"ok","",2026-02-18 20:05:05
J1,33,1,6.08567060912062274e+00,"ok","",2026-02-18 20:05:15
J1,34,1,6.47543933083991519e+00,"ok","",2026-02-18 20:05:25
J1,35,1,6.83059316150791673e+00,"ok","",2026-02-18 20:05:34
J1,36,1,7.39195497677681246e+00,"ok","",2026-02-18 20:05:46
J1,37,1,4.69922029655418427e+00,"ok","",2026-02-18 20:05:56
J1,38,1,4.93262050037324329e+00,"ok","",2026-02-18 20:06:06
J1,39,1,5.17234364818591175e+00,"ok","",2026-02-18 20:06:16
J1,40,1,5.43523709207988404e+00,"ok","",2026-02-18 20:06:26
J1,41,1,5.76137480674438152e+00,"ok","",2026-02-18 20:06:36
J1,42,1,6.05198857983071647e+00,"ok","",2026-02-18 20:06:45
J1,43,1,6.46480613593976372e+00,"ok","",2026-02-18 20:06:55
J1,44,1,6.79994848831540466e+00,"ok","",2026-02-18 20:07:04
J1,45,1,6.94493092960376757e+00,"ok","",2026-02-18 20:07:13
J1,46,1,4.53166070665431775e+00,"ok","",2026-02-18 20:07:23
J1,47,1,4.73794018875568312e+00,"ok","",2026-02-18 20:07:33
J1,48,1,4.90825907970565467e+00,"ok","",2026-02-18 20:07:43
J1,49,1,5.17349035971062321e+00,"ok","",2026-02-18 20:07:53
J1,50,1,5.40927928366039268e+00,"ok","",2026-02-18 20:08:02
J1,51,1,5.71013219556288831e+00,"ok","",2026-02-18 20:08:12
J1,52,1,6.02240859470338918e+00,"ok","",2026-02-18 20:08:21
J1,53,1,6.39711824128164253e+00,"ok","",2026-02-18 20:08:30
J1,54,1,6.75763774680632068e+00,"ok","",2026-02-18 20:08:39
J1,55,1,6.92513814445765874e+00,"ok","",2026-02-18 20:08:48
J1,56,1,4.34243202565616215e+00,"ok","",2026-02-18 20:08:59
J1,57,1,4.52904636754913881e+00,"ok","",2026-02-18 20:09:08
J1,58,1,4.75117220871853974e+00,"ok","",2026-02-18 20:09:18
J1,59,1,4.91243599594835345e+00,"ok","",2026-02-18 20:09:29
J1,60,1,5.19556946751435689e+00,"ok","",2026-02-18 20:09:39
J1,61,1,5.40562003666715540e+00,"ok","",2026-02-18 20:09:48
J1,62,1,5.71427513856536606e+00,"ok","",2026-02-18 20:09:58
J1,63,1,6.14869494542102402e+00,"ok","",2026-02-18 20:10:08
J1,64,1,6.40600180756043969e+00,"ok","",2026-02-18 20:10:17
J1,65,1,6.71234625205471147e+00,"ok","",2026-02-18 20:10:26
J1,66,1,6.88256127362660308e+00,"ok","",2026-02-18 20:10:35
J1,67,1,4.29802432215134544e+00,"ok","",2026-02-18 20:10:45
J1,68,1,4.37769834414887882e+00,"ok","",2026-02-18 20:10:55
J1,69,1,4.55383164183987432e+00,"ok","",2026-02-18 20:11:05
J1,70,1,4.72507873197741546e+00,"ok","",2026-02-18 20:11:14
J1,71,1,4.95773733718970888e+00,"ok","",2026-02-18 20:11:24
J1,72,1,5.17207909305329494e+00,"ok","",2026-02-18 20:11:34
J1,73,1,5.41825375074787630e+00,"ok","",2026-02-18 20:11:43
J1,74,1,5.73492369006634917e+00,"ok","",2026-02-18 20:11:52
J1,75,1,7.01765594171504503e+00,"ok","",2026-02-18 20:12:12
J1,76,1,6.36842661497584217e+00,"ok","",2026-02-18 20:12:21
J1,77,1,6.70459972096730539e+00,"ok","",2026-02-18 20:12:30
J1,78,1,6.85717194987620005e+00,"ok","",2026-02-18 20:12:39
J1,79,1,4.06527038263800122e+00,"ok","",2026-02-18 20:12:50
J1,80,1,4.22423618297557013e+00,"ok","",2026-02-18 20:13:00
J1,81,1,4.39948224347210370e+00,"ok","",2026-02-18 20:13:10
J1,82,1,4.54384410735513811e+00,"ok","",2026-02-18 20:13:20
J1,83,1,4.72015870326819353e+00,"ok","",2026-02-18 20:13:29
J1,84,1,4.94780016377307774e+00,"ok","",2026-02-18 20:13:39
J1,85,1,5.15376772509901215e+00,"ok","",2026-02-18 20:13:48
J1,86,1,5.37550695548423718e+00,"ok","",2026-02-18 20:13:57
J1,87,1,6.38966576725217905e+00,"ok","",2026-02-18 20:14:12
J1,88,1,6.00518327125493201e+00,"ok","",2026-02-18 20:14:21
J1,89,1,6.35514933868628518e+00,"ok","",2026-02-18 20:14:31
J1,90,1,6.68862568132697888e+00,"ok","",2026-02-18 20:14:40
J1,91,1,6.82679848482251472e+00,"ok","",2026-02-18 20:14:49
J1,92,1,4.00442410504342305e+00,"ok","",2026-02-18 20:14:59
J1,93,1,4.13822025042653863e+00,"ok","",2026-02-18 20:15:09
J1,94,1,4.22629885972682118e+00,"ok","",2026-02-18 20:15:19
J1,95,1,4.37266697637005208e+00,"ok","",2026-02-18 20:15:29
J1,96,1,4.54528060821615654e+00,"ok","",2026-02-18 20:15:38
J1,97,1,4.77869453165308400e+00,"ok","",2026-02-18 20:15:48
J1,98,1,4.90548946225868221e+00,"ok","",2026-02-18 20:15:57
J1,99,1,5.14671789890598674e+00,"ok","",2026-02-18 20:16:06
J1,100,1,6.03605563244670051e+00,"ok","",2026-02-18 20:16:21
J1,101,1,5.66372400898185546e+00,"ok","",2026-02-18 20:16:29
J1,102,1,6.00314596737211659e+00,"ok","",2026-02-18 20:16:38
J1,103,1,6.32877910287552581e+00,"ok","",2026-02-18 20:16:47
J1,104,1,6.71122189356543331e+00,"ok","",2026-02-18 20:16:56
J1,105,1,6.81161559151388118e+00,"ok","",2026-02-18 20:17:05
J1,106,1,3.81688100122954310e+00,"ok","",2026-02-18 20:17:15
J1,107,1,3.99812376010532589e+00,"ok","",2026-02-18 20:17:25
J1,108,1,4.09233083075607951e+00,"ok","",2026-02-18 20:17:35
J1,109,1,4.25323200867770979e+00,"ok","",2026-02-18 20:17:44
J1,110,1,4.38502087978221411e+00,"ok","",2026-02-18 20:17:54
J1,111,1,4.56173206135573750e+00,"ok","",2026-02-18 20:18:03
J1,112,1,4.73570594545224921e+00,"ok","",2026-02-18 20:18:12
J1,113,1,4.90958706486136620e+00,"ok","",2026-02-18 20:18:21
J1,114,1,5.76986202099464762e+00,"ok","",2026-02-18 20:18:35
J1,115,1,5.35898461463935050e+00,"ok","",2026-02-18 20:18:44
J1,116,1,5.65830391511346065e+00,"ok","",2026-02-18 20:18:53
J1,117,1,6.00450133008032694e+00,"ok","",2026-02-18 20:19:01
J1,118,1,6.30024807267366427e+00,"ok","",2026-02-18 20:19:10
J1,119,1,6.69860346218876757e+00,"ok","",2026-02-18 20:19:19
J1,120,1,6.74731385507402237e+00,"ok","",2026-02-18 20:19:28
J1,121,1,3.69164118197999969e+00,"ok","",2026-02-18 20:19:39
J1,122,1,3.86541564765672874e+00,"ok","",2026-02-18 20:19:49
J1,123,1,3.95881870441746386e+00,"ok","",2026-02-18 20:19:59
J1,124,1,4.09502596631741866e+00,"ok","",2026-02-18 20:20:08
J1,125,1,4.22851868634745287e+00,"ok","",2026-02-18 20:20:18
J1,126,1,4.38405969104845994e+00,"ok","",2026-02-18 20:20:28
J1,127,1,4.54407528779136882e+00,"ok","",2026-02-18 20:20:37
J1,128,1,4.78212300568514692e+00,"ok","",2026-02-18 20:20:46
J1,129,1,5.49106153818354059e+00,"ok","",2026-02-18 20:21:00
J1,130,1,5.14386871005677548e+00,"ok","",2026-02-18 20:21:09
J1,131,1,5.37225295457480101e+00,"ok","",2026-02-18 20:21:17
J1,132,1,5.64140150662515438e+00,"ok","",2026-02-18 20:21:26
J1,133,1,5.94073280520944635e+00,"ok","",2026-02-18 20:21:35
J1,134,1,6.28392401723524685e+00,"ok","",2026-02-18 20:21:43
J1,135,1,6.64216958070016616e+00,"ok","",2026-02-18 20:21:52
J1,136,1,6.73020701365103591e+00,"ok","",2026-02-18 20:22:01
J1,137,1,3.66737566141429383e+00,"ok","",2026-02-18 20:22:11
J1,138,1,3.73411697950234256e+00,"ok","",2026-02-18 20:22:21
J1,139,1,3.85439329920040663e+00,"ok","",2026-02-18 20:22:31
J1,140,1,3.98581009314784396e+00,"ok","",2026-02-18 20:22:40
J1,141,1,4.12825975278280666e+00,"ok","",2026-02-18 20:22:50
J1,142,1,4.29771338910085987e+00,"ok","",2026-02-18 20:22:59
J1,143,1,4.40408801520171878e+00,"ok","",2026-02-18 20:23:09
J1,144,1,4.54728620816012707e+00,"ok","",2026-02-18 20:23:18
J1,145,1,5.16299220639282552e+00,"ok","",2026-02-18 20:23:29
J1,146,1,4.93909005951311642e+00,"ok","",2026-02-18 20:23:38
J1,147,1,5.19595652740713021e+00,"ok","",2026-02-18 20:23:47
J1,148,1,5.37312866463303962e+00,"ok","",2026-02-18 20:23:56
J1,149,1,5.64761750438404064e+00,"ok","",2026-02-18 20:24:04
J1,150,1,5.93986558457111968e+00,"ok","",2026-02-18 20:24:13
J1,151,1,6.29189923585766664e+00,"ok","",2026-02-18 20:24:22
J1,152,1,6.56729028968751649e+00,"ok","",2026-02-18 20:24:30
J1,153,1,6.68623947378298666e+00,"ok","",2026-02-18 20:24:39
J1,154,1,3.51903272765843766e+00,"ok","",2026-02-18 20:24:49
J1,155,1,3.63668467512007609e+00,"ok","",2026-02-18 20:25:00
J1,156,1,3.79019956695202254e+00,"ok","",2026-02-18 20:25:09
J1,157,1,3.84560225373189368e+00,"ok","",2026-02-18 20:25:19
J1,158,1,4.04268085411950651e+00,"ok","",2026-02-18 20:25:29
J1,159,1,4.10524052715086540e+00,"ok","",2026-02-18 20:25:38
J1,160,1,4.37545169276191004e+00,"ok","",2026-02-18 20:25:47
J1,161,1,4.39993368304999066e+00,"ok","",2026-02-18 20:25:57
J1,162,1,4.86081412352219999e+00,"ok","",2026-02-18 20:26:08
J1,163,1,4.72039347083372363e+00,"ok","",2026-02-18 20:26:17
J1,164,1,4.92593802906059963e+00,"ok","",2026-02-18 20:26:26
J1,165,1,5.12332810622265455e+00,"ok","",2026-02-18 20:26:34
J1,166,1,5.37223186339971548e+00,"ok","",2026-02-18 20:26:43
J1,167,1,5.69701419701302925e+00,"ok","",2026-02-18 20:26:52
J1,168,1,6.02070824474867194e+00,"ok","",2026-02-18 20:27:00
J1,169,1,6.25508718213907500e+00,"ok","",2026-02-18 20:27:09
J1,170,1,6.55092395509737102e+00,"ok","",2026-02-18 20:27:17
J1,171,1,6.64238787797057384e+00,"ok","",2026-02-18 20:27:26
J1,172,1,3.48151977988566941e+00,"ok","",2026-02-18 20:27:36
J1,173,1,3.56440281335286713e+00,"ok","",2026-02-18 20:27:46
J1,174,1,3.66879346229810821e+00,"ok","",2026-02-18 20:27:56
J1,175,1,3.82763072461844089e+00,"ok","",2026-02-18 20:28:05
J1,176,1,3.89984099078469271e+00,"ok","",2026-02-18 20:28:15
J1,177,1,4.07001555418028360e+00,"ok","",2026-02-18 20:28:24
J1,178,1,4.13519976076599605e+00,"ok","",2026-02-18 20:28:33
J1,179,1,4.24337204931660139e+00,"ok","",2026-02-18 20:28:42
J1,180,1,4.66163908059789023e+00,"ok","",2026-02-18 20:28:53
J1,181,1,4.56483372726085790e+00,"ok","",2026-02-18 20:29:02
J1,182,1,4.76984956110700509e+00,"ok","",2026-02-18 20:29:11
J1,183,1,4.93876945081015251e+00,"ok","",2026-02-18 20:29:19
J1,184,1,5.16794821891175715e+00,"ok","",2026-02-18 20:29:28
J1,185,1,5.37088912098348814e+00,"ok","",2026-02-18 20:29:36
J1,186,1,5.67125615091802260e+00,"ok","",2026-02-18 20:29:45
J1,187,1,5.91798551319362431e+00,"ok","",2026-02-18 20:29:53
J1,188,1,6.24200199052156890e+00,"ok","",2026-02-18 20:30:02
J1,189,1,6.55451560055314175e+00,"ok","",2026-02-18 20:30:10
J1,190,1,6.61292546739536746e+00,"ok","",2026-02-18 20:30:18
J1,191,1,3.38406825662920241e+00,"ok","",2026-02-18 20:30:28
J1,192,1,3.46573036896597486e+00,"ok","",2026-02-18 20:30:38
J1,193,1,3.59510076094818132e+00,"ok","",2026-02-18 20:30:48
J1,194,1,3.70432493103026772e+00,"ok","",2026-02-18 20:30:57
J1,195,1,3.82439035318202158e+00,"ok","",2026-02-18 20:31:07
J1,196,1,3.89905320346326434e+00,"ok","",2026-02-18 20:31:16
J1,197,1,4.02700288069555867e+00,"ok","",2026-02-18 20:31:25
J1,198,1,4.10685762061291015e+00,"ok","",2026-02-18 20:31:34
J1,199,1,4.44723669960538004e+00,"ok","",2026-02-18 20:31:44
J1,200,1,4.41911992216909866e+00,"ok","",2026-02-18 20:31:53
J1,201,1,4.57662671225571316e+00,"ok","",2026-02-18 20:32:02
J1,202,1,4.72672472203873539e+00,"ok","",2026-02-18 20:32:10
J1,203,1,4.97813631693275838e+00,"ok","",2026-02-18 20:32:19
J1,204,1,5.14376107600127952e+00,"ok","",2026-02-18 20:32:27
J1,205,1,5.36472097564870509e+00,"ok","",2026-02-18 20:32:36
J1,206,1,5.63165454707120361e+00,"ok","",2026-02-18 20:32:44
J1,207,1,5.88523231282453807e+00,"ok","",2026-02-18 20:32:53
J1,208,1,6.21165594256174458e+00,"ok","",2026-02-18 20:33:01
J1,209,1,6.46686654975590258e+00,"ok","",2026-02-18 20:33:09
J1,210,1,6.62772002428388518e+00,"ok","",2026-02-18 20:33:17
J1,211,1,3.35134155864775707e+00,"ok","",2026-02-18 20:33:27
J1,212,1,3.40094097366636205e+00,"ok","",2026-02-18 20:33:37
J1,213,1,3.49849556644698723e+00,"ok","",2026-02-18 20:33:46
J1,214,1,3.64409440127061757e+00,"ok","",2026-02-18 20:33:56
J1,215,1,3.69475847071651842e+00,"ok","",2026-02-18 20:34:06
J1,216,1,3.81030359633660609e+00,"ok","",2026-02-18 20:34:15
J1,217,1,3.89564093370188047e+00,"ok","",2026-02-18 20:34:24
J1,218,1,4.01961360704066450e+00,"ok","",2026-02-18 20:34:33
J1,219,1,4.26030655413836357e+00,"ok","",2026-02-18 20:34:42
J1,220,1,4.38086974554795106e+00,"ok","",2026-02-18 20:34:51
J1,221,1,4.46490195232652454e+00,"ok","",2026-02-18 20:35:01
J1,222,1,4.57955151145912609e+00,"ok","",2026-02-18 20:35:09
J1,223,1,4.78992176753564181e+00,"ok","",2026-02-18 20:35:18
J1,224,1,4.95524982435219030e+00,"ok","",2026-02-18 20:35:27
J1,225,1,5.15487420174536837e+00,"ok","",2026-02-18 20:35:35
J1,226,1,5.37325281035586144e+00,"ok","",2026-02-18 20:35:44
J1,227,1,5.70209430588871768e+00,"ok","",2026-02-18 20:35:52
J1,228,1,5.88268776712416397e+00,"ok","",2026-02-18 20:36:00
J1,229,1,6.20430207002209144e+00,"ok","",2026-02-18 20:36:08
J1,230,1,6.47219064060342575e+00,"ok","",2026-02-18 20:36:16
J1,231,1,6.58016373513362041e+00,"ok","",2026-02-18 20:36:24
J1,232,1,3.31411808729816570e+00,"ok","",2026-02-18 20:36:35
J1,233,1,3.36927460188146810e+00,"ok","",2026-02-18 20:36:44
J1,234,1,3.46167311176918346e+00,"ok","",2026-02-18 20:36:54
J1,235,1,3.58786259405843211e+00,"ok","",2026-02-18 20:37:04
J1,236,1,3.63440124139395593e+00,"ok","",2026-02-18 20:37:14
J1,237,1,3.73991694868433555e+00,"ok","",2026-02-18 20:37:23
J1,238,1,3.82155117457596916e+00,"ok","",2026-02-18 20:37:32
J1,239,1,3.91029404698198491e+00,"ok","",2026-02-18 20:37:42
J1,240,1,4.06709045538894642e+00,"ok","",2026-02-18 20:37:51
J1,241,1,4.18391752781070281e+00,"ok","",2026-02-18 20:38:00
J1,242,1,4.28633090235828362e+00,"ok","",2026-02-18 20:38:09
J1,243,1,4.44615555332128665e+00,"ok","",2026-02-18 20:38:17
J1,244,1,4.62891950342654113e+00,"ok","",2026-02-18 20:38:26
J1,245,1,4.77818899027584720e+00,"ok","",2026-02-18 20:38:34
J1,246,1,4.97662646768227646e+00,"ok","",2026-02-18 20:38:43
J1,247,1,5.18329761924251997e+00,"ok","",2026-02-18 20:38:51
J1,248,1,5.39586782462219716e+00,"ok","",2026-02-18 20:39:00
J1,249,1,5.63001932116699422e+00,"ok","",2026-02-18 20:39:08
J1,250,1,5.87636242259517516e+00,"ok","",2026-02-18 20:39:16
J1,251,1,6.21745766614273165e+00,"ok","",2026-02-18 20:39:24
J1,252,1,6.44515958652675280e+00,"ok","",2026-02-18 20:39:32
J1,253,1,6.59293041730620288e+00,"ok","",2026-02-18 20:39:40
J1,254,1,3.31605764665107117e+00,"ok","",2026-02-18 20:39:50
J1,255,1,3.38272395815030436e+00,"ok","",2026-02-18 20:40:00
J1,256,1,3.41686996229969608e+00,"ok","",2026-02-18 20:40:10
J1,257,1,3.47182002604281692e+00,"ok","",2026-02-18 20:40:19
J1,258,1,3.58851679225648112e+00,"ok","",2026-02-18 20:40:29
J1,259,1,3.65590517604419674e+00,"ok","",2026-02-18 20:40:38
J1,260,1,3.77396785596337381e+00,"ok","",2026-02-18 20:40:48
J1,261,1,3.83085559655642882e+00,"ok","",2026-02-18 20:40:57
J1,262,1,3.94330486316385631e+00,"ok","",2026-02-18 20:41:06
J1,263,1,4.08917621694470412e+00,"ok","",2026-02-18 20:41:15
J1,264,1,4.18653006513300951e+00,"ok","",2026-02-18 20:41:24
J1,265,1,4.32954361098395779e+00,"ok","",2026-02-18 20:41:33
J1,266,1,4.49237074569853334e+00,"ok","",2026-02-18 20:41:41
J1,267,1,4.64156347327877583e+00,"ok","",2026-02-18 20:41:50
J1,268,1,4.80155993754979349e+00,"ok","",2026-02-18 20:41:58
J1,269,1,4.95750166236367917e+00,"ok","",2026-02-18 20:42:07
J1,270,1,5.14716302608530540e+00,"ok","",2026-02-18 20:42:14
J1,271,1,5.42957088641338359e+00,"ok","",2026-02-18 20:42:22
J1,272,1,5.58872933182592746e+00,"ok","",2026-02-18 20:42:30
J1,273,1,5.87841792796794138e+00,"ok","",2026-02-18 20:42:38
J1,274,1,6.20719674218457484e+00,"ok","",2026-02-18 20:42:46
J1,275,1,6.43670896161222217e+00,"ok","",2026-02-18 20:42:54
J1,276,1,6.54344098032344945e+00,"ok","",2026-02-18 20:43:01
J1,277,1,3.29759223377800126e+00,"ok","",2026-02-18 20:43:11
J1,278,1,3.34589888583789374e+00,"ok","",2026-02-18 20:43:21
J1,279,1,3.35811739484270433e+00,"ok","",2026-02-18 20:43:31
J1,280,1,3.42130160446813747e+00,"ok","",2026-02-18 20:43:41
J1,281,1,3.53660779282051507e+00,"ok","",2026-02-18 20:43:50
J1,282,1,3.60145154327710415e+00,"ok","",2026-02-18 20:44:00
J1,283,1,3.74871577880855611e+00,"ok","",2026-02-18 20:44:09
J1,284,1,3.75430551312055272e+00,"ok","",2026-02-18 20:44:18
J1,285,1,3.87685083817867948e+00,"ok","",2026-02-18 20:44:27
J1,286,1,3.99212713792550389e+00,"ok","",2026-02-18 20:44:36
J1,287,1,4.08276211063565242e+00,"ok","",2026-02-18 20:44:45
J1,288,1,4.21572146725864272e+00,"ok","",2026-02-18 20:44:53
J1,289,1,4.36479411047315224e+00,"ok","",2026-02-18 20:45:02
J1,290,1,4.50817907646807825e+00,"ok","",2026-02-18 20:45:11
J1,291,1,4.62541112886810524e+00,"ok","",2026-02-18 20:45:19
J1,292,1,4.79714453799138241e+00,"ok","",2026-02-18 20:45:27
J1,293,1,4.99433204363708327e+00,"ok","",2026-02-18 20:45:35
J1,294,1,5.16027520316850641e+00,"ok","",2026-02-18 20:45:43
J1,295,1,5.34462932304708360e+00,"ok","",2026-02-18 20:45:51
J1,296,1,5.59743244306698884e+00,"ok","",2026-02-18 20:45:59
J1,297,1,5.87988971816232819e+00,"ok","",2026-02-18 20:46:07
J1,298,1,6.23617521810885123e+00,"ok","",2026-02-18 20:46:15
J1,299,1,6.42959669099300513e+00,"ok","",2026-02-18 20:46:22
J1,300,1,6.53436293927552114e+00,"ok","",2026-02-18 20:46:30
J1,301,1,3.14946807727059408e+00,"ok","",2026-02-18 20:46:40
J1,302,1,3.27551495311484686e+00,"ok","",2026-02-18 20:46:50
J1,303,1,3.34493083610280095e+00,"ok","",2026-02-18 20:47:00
J1,304,1,3.40755193149109559e+00,"ok","",2026-02-18 20:47:09
J1,305,1,3.56856648194604631e+00,"ok","",2026-02-18 20:47:19
J1,306,1,3.62882025426756272e+00,"ok","",2026-02-18 20:47:28
J1,307,1,3.74229595867867815e+00,"ok","",2026-02-18 20:47:37
J1,308,1,3.70868767559926127e+00,"ok","",2026-02-18 20:47:46
J1,309,1,3.76303033066099246e+00,"ok","",2026-02-18 20:47:55
J1,310,1,3.88811997175031010e+00,"ok","",2026-02-18 20:48:04
J1,311,1,3.98770151242669257e+00,"ok","",2026-02-18 20:48:12
J1,312,1,4.19535737483687043e+00,"ok","",2026-02-18 20:48:21
J1,313,1,4.24751661298298799e+00,"ok","",2026-02-18 20:48:29
J1,314,1,4.47579365325651324e+00,"ok","",2026-02-18 20:48:38
J1,315,1,4.48675816398667493e+00,"ok","",2026-02-18 20:48:46
J1,316,1,4.61775656941079760e+00,"ok","",2026-02-18 20:48:54
J1,317,1,4.79884282418313646e+00,"ok","",2026-02-18 20:49:02
J1,318,1,4.97284287177418705e+00,"ok","",2026-02-18 20:49:10
J1,319,1,5.17119001186892646e+00,"ok","",2026-02-18 20:49:18
J1,320,1,5.39298139656031239e+00,"ok","",2026-02-18 20:49:26
J1,321,1,5.64732947147257036e+00,"ok","",2026-02-18 20:49:33
J1,322,1,5.86967370746674177e+00,"ok","",2026-02-18 20:49:41
J1,323,1,6.22278717491746747e+00,"ok","",2026-02-18 20:49:49
J1,324,1,6.40500483401580922e+00,"ok","",2026-02-18 20:49:56
J1,325,1,6.49809438953314711e+00,"ok","",2026-02-18 20:50:04
J1,326,1,3.22720920669717870e+00,"ok","",2026-02-18 20:50:14
J1,327,1,3.25293404628115113e+00,"ok","",2026-02-18 20:50:24
J1,328,1,3.28920921343233985e+00,"ok","",2026-02-18 20:50:33
J1,329,1,3.38079745228327155e+00,"ok","",2026-02-18 20:50:43
J1,330,1,3.44495234275202833e+00,"ok","",2026-02-18 20:50:53
J1,331,1,3.58021522844253681e+00,"ok","",2026-02-18 20:51:02
J1,332,1,3.57552739209853243e+00,"ok","",2026-02-18 20:51:11
J1,333,1,3.66635372951096983e+00,"ok","",2026-02-18 20:51:20
J1,334,1,3.70422631815915437e+00,"ok","",2026-02-18 20:51:29
J1,335,1,3.82253684659672999e+00,"ok","",2026-02-18 20:51:38
J1,336,1,3.93732486648886137e+00,"ok","",2026-02-18 20:51:47
J1,337,1,4.07181248849039079e+00,"ok","",2026-02-18 20:51:56
J1,338,1,4.19070510795685536e+00,"ok","",2026-02-18 20:52:04
J1,339,1,4.27773272177014618e+00,"ok","",2026-02-18 20:52:13
J1,340,1,4.39790245667986923e+00,"ok","",2026-02-18 20:52:21
J1,341,1,4.49450225169851691e+00,"ok","",2026-02-18 20:52:29
J1,342,1,4.65009144470550595e+00,"ok","",2026-02-18 20:52:37
J1,343,1,4.79100849833414699e+00,"ok","",2026-02-18 20:52:45
J1,344,1,5.00537574731597701e+00,"ok","",2026-02-18 20:52:53
J1,345,1,5.18760164451418504e+00,"ok","",2026-02-18 20:53:01
J1,346,1,5.39770998555914261e+00,"ok","",2026-02-18 20:53:08
J1,347,1,5.60526954007127287e+00,"ok","",2026-02-18 20:53:16
J1,348,1,5.89672035978338371e+00,"ok","",2026-02-18 20:53:24
J1,349,1,6.17157657456609954e+00,"ok","",2026-02-18 20:53:31
J1,350,1,6.38740342672369010e+00,"ok","",2026-02-18 20:53:39
J1,351,1,6.45546083943633775e+00,"ok","",2026-02-18 20:53:46
J1,352,1,3.19820715064281202e+00,"ok","",2026-02-18 20:53:56
J1,353,1,3.21764032152588797e+00,"ok","",2026-02-18 20:54:06
J1,354,1,3.30523397605855607e+00,"ok","",2026-02-18 20:54:16
J1,355,1,3.36827587962875086e+00,"ok","",2026-02-18 20:54:25
J1,356,1,3.38312463088052695e+00,"ok","",2026-02-18 20:54:35
J1,357,1,3.54158047945841403e+00,"ok","",2026-02-18 20:54:44
J1,358,1,3.55580135638404826e+00,"ok","",2026-02-18 20:54:53
J1,359,1,3.60745174310852335e+00,"ok","",2026-02-18 20:55:03
J1,360,1,3.69825327524699432e+00,"ok","",2026-02-18 20:55:11
J1,361,1,3.79177034253421752e+00,"ok","",2026-02-18 20:55:20
J1,362,1,3.84353236937314691e+00,"ok","",2026-02-18 20:55:29
J1,363,1,3.99787050994561000e+00,"ok","",2026-02-18 20:55:38
J1,364,1,4.08905985148743056e+00,"ok","",2026-02-18 20:55:46
J1,365,1,4.16320314657698631e+00,"ok","",2026-02-18 20:55:55
J1,366,1,4.27748098576500624e+00,"ok","",2026-02-18 20:56:03
J1,367,1,4.47809476052574595e+00,"ok","",2026-02-18 20:56:11
J1,368,1,4.54740319749094724e+00,"ok","",2026-02-18 20:56:19
J1,369,1,4.66975256025233065e+00,"ok","",2026-02-18 20:56:27
J1,370,1,4.82744742932595372e+00,"ok","",2026-02-18 20:56:35
J1,371,1,4.98553566978989338e+00,"ok","",2026-02-18 20:56:43
J1,372,1,5.16767809165969183e+00,"ok","",2026-02-18 20:56:50
J1,373,1,5.41182852957919280e+00,"ok","",2026-02-18 20:56:58
J1,374,1,5.60802977871884067e+00,"ok","",2026-02-18 20:57:06
J1,375,1,5.87957899222095293e+00,"ok","",2026-02-18 20:57:13
J1,376,1,6.18463229681702487e+00,"ok","",2026-02-18 20:57:21
