model,J,tail_mode,cell_shape,rx,ry,distance,lambda_xx_cell_lower,lambda_xx0,lambda_xx_finite,lambda_xxx_finite,lambda_xxy_finite,M_xxx,M_xxy,Rxx1_lower,Rxx2_lower,Jxx1_lower,Jxx2_lower,success,cluster_complete,rigorous_flag
signed_xxy_first_order,30,tail_ignored,omega_up_type,0.2,0.020000000000000004,0.2009975124224178,36.393407478299366,36.393407478299366,36.393407478299366,7.201517969142668e-13,-75.02124572679011,1513.227076542765,1929.4845334807262,-13.637399066293009,-13.462063407637975,1.7574745621669052,1.9328102208219384,True,True,exploratory_double
signed_xxy_first_order,30,tail_ignored,square,0.09245855932833408,0.09245855932833408,0.1307561485596075,36.393407478299366,36.393407478299366,36.393407478299366,7.201517969142668e-13,-75.02124572679011,1513.227076542765,1929.4845334807262,-14.076366690996611,-14.021156712206315,8.881784197001252e-15,0.055209978790305314,True,True,exploratory_double
norm_bound,50,tail_ignored,x_only,0.004432063139251489,0.0,0.004432063139251489,29.612901749841285,36.324237337842554,36.324237337842554,7.681899755200245e-13,-75.11380355421718,1514.2689481483148,1930.6040290806397,-12.821275520856597,-12.822762597567602,0.001487076711006452,1.7763568394002505e-15,True,False,exploratory_double
norm_bound,50,tail_ignored,y_only,0.0,0.0033715723987370752,0.0033715723987370752,29.81506608050368,36.324237337842554,36.324237337842554,7.681899755200245e-13,-75.11380355421718,1514.2689481483148,1930.6040290806397,-12.858482281738123,-12.860040493682183,0.0015582119440615827,1.7763568394002505e-15,True,False,exploratory_double
norm_bound,50,tail_ignored,omega_up_type,0.003917219634977841,0.0003917219634977841,0.003936757011213987,29.636253280510534,36.324237337842554,36.324237337842554,7.681899755200245e-13,-75.11380355421718,1514.2689481483148,1930.6040290806397,-12.82556409550376,-12.827069521293133,0.001505425789375181,1.7763568394002505e-15,True,False,exploratory_double
norm_bound,50,tail_ignored,square,0.0019149731526233813,0.0019149731526233813,0.0027081810040203488,29.72739807225133,36.324237337842554,36.324237337842554,7.681899755200245e-13,-75.11380355421718,1514.2689481483148,1930.6040290806397,-12.842325727694696,-12.843877374888244,0.001551647193549499,1.7763568394002505e-15,True,False,exploratory_double
norm_bound,50,dirichlet_parseval_tail,x_only,0.0,0.0,0.0,-87.40927340732887,-87.40927340732887,36.324237337842554,7.681899755200245e-13,-75.11380355421718,2962.5652738924055,3530.903789161044,-12.820992204969132,-12.822561881283685,-50.670317853512316,-50.67188752982687,False,False,exploratory_double
norm_bound,50,dirichlet_parseval_tail,y_only,0.0,0.0,0.0,-87.40927340732887,-87.40927340732887,36.324237337842554,7.681899755200245e-13,-75.11380355421718,2962.5652738924055,3530.903789161044,-12.820992204969132,-12.822561881283685,-50.670317853512316,-50.67188752982687,False,False,exploratory_double
norm_bound,50,dirichlet_parseval_tail,omega_up_type,0.0,0.0,0.0,-87.40927340732887,-87.40927340732887,36.324237337842554,7.681899755200245e-13,-75.11380355421718,2962.5652738924055,3530.903789161044,-12.820992204969132,-12.822561881283685,-50.670317853512316,-50.67188752982687,False,False,exploratory_double
norm_bound,50,dirichlet_parseval_tail,square,0.0,0.0,0.0,-87.40927340732887,-87.40927340732887,36.324237337842554,7.681899755200245e-13,-75.11380355421718,2962.5652738924055,3530.903789161044,-12.820992204969132,-12.822561881283685,-50.670317853512316,-50.67188752982687,False,False,exploratory_double
symmetry_first_order,50,tail_ignored,x_only,0.2,0.0,0.2,36.324237337842554,36.324237337842554,36.324237337842554,7.681899755200245e-13,-75.11380355421718,1514.2689481483148,1930.6040290806397,-13.35789251319255,-13.189512840739116,2.3709636406408894,2.5393433130943226,True,False,exploratory_double
symmetry_first_order,50,tail_ignored,y_only,0.0,0.0033715723987370752,0.0033715723987370752,29.81506608050368,36.324237337842554,36.324237337842554,7.681899755200245e-13,-75.11380355421718,1514.2689481483148,1930.6040290806397,-12.858482281738123,-12.860040493682183,0.0015582119440615827,1.7763568394002505e-15,True,False,exploratory_double
symmetry_first_order,50,tail_ignored,omega_up_type,0.03354215151830777,0.0033542151518307774,0.033709445082378435,29.848576051314726,36.324237337842554,36.324237337842554,7.681899755200245e-13,-75.11380355421718,1514.2689481483148,1930.6040290806397,-12.874753290589231,-12.871551476530975,1.7763568394002505e-15,0.0032018140582579235,True,False,exploratory_double
symmetry_first_order,50,tail_ignored,square,0.003371434286962691,0.003371434286962691,0.0047679280932723025,29.81533271965177,36.324237337842554,36.324237337842554,7.681899755200245e-13,-75.11380355421718,1514.2689481483148,1930.6040290806397,-12.858647423986817,-12.860157561247785,0.001510137260970268,1.7763568394002505e-15,True,False,exploratory_double
signed_xxy_first_order,50,tail_ignored,x_only,0.2,0.0,0.2,36.324237337842554,36.324237337842554,36.324237337842554,7.681899755200245e-13,-75.11380355421718,1514.2689481483148,1930.6040290806397,-13.35789251319255,-13.189512840739116,2.3709636406408894,2.5393433130943226,True,False,exploratory_double
signed_xxy_first_order,50,tail_ignored,y_only,0.0,0.09797982353788119,0.09797982353788119,36.324237337842554,36.324237337842554,36.324237337842554,7.681899755200245e-13,-75.11380355421718,1514.2689481483148,1930.6040290806397,-13.94933497157847,-13.934427389958307,5.329070518200751e-15,0.014907581620168031,True,False,exploratory_double
signed_xxy_first_order,50,tail_ignored,omega_up_type,0.2,0.020000000000000004,0.2009975124224178,36.324237337842554,36.324237337842554,36.324237337842554,7.681899755200245e-13,-75.11380355421718,1514.2689481483148,1930.6040290806397,-13.637399066293009,-13.462063407637975,1.7282147141620054,1.9035503728170386,True,False,exploratory_double
signed_xxy_first_order,50,tail_ignored,square,0.09169461229243608,0.09169461229243608,0.1296757643005058,36.324237337842554,36.324237337842554,36.324237337842554,7.681899755200245e-13,-75.11380355421718,1514.2689481483148,1930.6040290806397,-14.063487724077486,-14.009294979276874,1.7763568394002505e-15,0.054192744800614534,True,False,exploratory_double
norm_bound,100,tail_ignored,x_only,0.004397718852140506,0.0,0.004397718852140506,29.612894594135053,36.27540007259375,36.27540007259375,6.936166485757186e-13,-75.15885636074069,1514.9912266937772,1931.394082846672,-12.82127114715988,-12.822759499055913,0.0014883518960342457,1.7763568394002505e-15,True,False,exploratory_double
norm_bound,100,tail_ignored,y_only,0.0,0.0033457152710447005,0.0033457152710447005,29.813505395208264,36.27540007259375,36.27540007259375,6.936166485757186e-13,-75.15885636074069,1514.9912266937772,1931.394082846672,-12.858194351054804,-12.859752773915325,0.001558422860522768,1.7763568394002505e-15,True,False,exploratory_double
norm_bound,100,tail_ignored,omega_up_type,0.0038869006097669453,0.0003886900609766945,0.003906286767981675,29.636066065934433,36.27540007259375,36.27540007259375,6.936166485757186e-13,-75.15885636074069,1514.9912266937772,1931.394082846672,-12.825526997544088,-12.827033418503442,0.0015064209593553812,1.7763568394002505e-15,True,False,exploratory_double
norm_bound,100,tail_ignored,square,0.0019002200615290273,0.0019002200615290273,0.0026873169825077877,29.726509567646062,36.27540007259375,36.27540007259375,6.936166485757186e-13,-75.15885636074069,1514.9912266937772,1931.394082846672,-12.842160826424347,-12.84371277079149,0.0015519443671436761,1.7763568394002505e-15,True,False,exploratory_double
norm_bound,100,dirichlet_parseval_tail,x_only,0.0,0.0,0.0,-85.51685264393424,-85.51685264393424,36.27540007259375,6.936166485757186e-13,-75.15885636074069,2918.7247219435576,3480.2977249684177,-12.820992204969132,-12.822561881283685,-49.850875625637876,-49.85244530195243,False,False,exploratory_double
norm_bound,100,dirichlet_parseval_tail,y_only,0.0,0.0,0.0,-85.51685264393424,-85.51685264393424,36.27540007259375,6.936166485757186e-13,-75.15885636074069,2918.7247219435576,3480.2977249684177,-12.820992204969132,-12.822561881283685,-49.850875625637876,-49.85244530195243,False,False,exploratory_double
norm_bound,100,dirichlet_parseval_tail,omega_up_type,0.0,0.0,0.0,-85.51685264393424,-85.51685264393424,36.27540007259375,6.936166485757186e-13,-75.15885636074069,2918.7247219435576,3480.2977249684177,-12.820992204969132,-12.822561881283685,-49.850875625637876,-49.85244530195243,False,False,exploratory_double
norm_bound,100,dirichlet_parseval_tail,square,0.0,0.0,0.0,-85.51685264393424,-85.51685264393424,36.27540007259375,6.936166485757186e-13,-75.15885636074069,2918.7247219435576,3480.2977249684177,-12.820992204969132,-12.822561881283685,-49.850875625637876,-49.85244530195243,False,False,exploratory_double
symmetry_first_order,100,tail_ignored,x_only,0.2,0.0,0.2,36.27540007259375,36.27540007259375,36.27540007259375,6.936166485757186e-13,-75.15885636074069,1514.9912266937772,1931.394082846672,-13.35789251319255,-13.189512840739116,2.349816484462478,2.518196156915911,True,False,exploratory_double
symmetry_first_order,100,tail_ignored,y_only,0.0,0.0033457152710447005,0.0033457152710447005,29.813505395208264,36.27540007259375,36.27540007259375,6.936166485757186e-13,-75.15885636074069,1514.9912266937772,1931.394082846672,-12.858194351054804,-12.859752773915325,0.001558422860522768,1.7763568394002505e-15,True,False,exploratory_double
symmetry_first_order,100,tail_ignored,omega_up_type,0.03328658344188004,0.0033286583441880045,0.03345260234429565,29.846449042810836,36.27540007259375,36.27540007259375,6.936166485757186e-13,-75.15885636074069,1514.9912266937772,1931.394082846672,-12.874217226090593,-12.871088114484847,1.7763568394002505e-15,0.003129111605748136,True,False,exploratory_double
symmetry_first_order,100,tail_ignored,square,0.0033455793489446484,0.0033455793489446484,0.004731363689272871,29.813767914348034,36.27540007259375,36.27540007259375,6.936166485757186e-13,-75.15885636074069,1514.9912266937772,1931.394082846672,-12.858356950245183,-12.859868035055161,0.00151108480998019,1.7763568394002505e-15,True,False,exploratory_double
signed_xxy_first_order,100,tail_ignored,x_only,0.2,0.0,0.2,36.27540007259375,36.27540007259375,36.27540007259375,6.936166485757186e-13,-75.15885636074069,1514.9912266937772,1931.394082846672,-13.35789251319255,-13.189512840739116,2.349816484462478,2.518196156915911,True,False,exploratory_double
signed_xxy_first_order,100,tail_ignored,y_only,0.0,0.09735443867766096,0.09735443867766096,36.27540007259375,36.27540007259375,36.27540007259375,6.936166485757186e-13,-75.15885636074069,1514.9912266937772,1931.394082846672,-13.941923391717554,-13.927248621233888,1.7763568394002505e-15,0.014674770483667388,True,False,exploratory_double
signed_xxy_first_order,100,tail_ignored,omega_up_type,0.2,0.020000000000000004,0.2009975124224178,36.27540007259375,36.27540007259375,36.27540007259375,6.936166485757186e-13,-75.15885636074069,1514.9912266937772,1931.394082846672,-13.637399066293009,-13.462063407637975,1.7075559306360795,1.8828915892911127,True,False,exploratory_double
signed_xxy_first_order,100,tail_ignored,square,0.09115338376682096,0.09115338376682096,0.12891035157923772,36.27540007259375,36.27540007259375,36.27540007259375,6.936166485757186e-13,-75.15885636074069,1514.9912266937772,1931.394082846672,-14.054396265598971,-14.000917736772431,5.329070518200751e-15,0.05347852882654536,True,False,exploratory_double
norm_bound,200,tail_ignored,x_only,0.004383397567421659,0.0,0.004383397567421659,29.612891626706855,36.25500409836615,36.25500409836615,6.350043961625497e-13,-75.17071710507409,1515.2886247473618,1931.7156551952414,-12.821269333414913,-12.82275821412181,0.0014888807068995646,1.7763568394002505e-15,True,False,exploratory_double
norm_bound,200,tail_ignored,y_only,0.0,0.003334936606290161,0.003334936606290161,29.81285484691176,36.25500409836615,36.25500409836615,6.350043961625497e-13,-75.17071710507409,1515.2886247473618,1931.7156551952414,-12.858074327681656,-12.859632837898314,0.0015585102166593146,1.7763568394002505e-15,True,False,exploratory_double
norm_bound,200,tail_ignored,omega_up_type,0.0038742583062617375,0.0003874258306261738,0.003893581410202495,29.63598801530716,36.25500409836615,36.25500409836615,6.350043961625497e-13,-75.17071710507409,1515.2886247473618,1931.7156551952414,-12.825511536491845,-12.827018370116953,0.001506833625109394,1.7763568394002505e-15,True,False,exploratory_double
norm_bound,200,tail_ignored,square,0.001894069289588983,0.001894069289588983,0.002678618477411113,29.726139150645082,36.25500409836615,36.25500409836615,6.350043961625497e-13,-75.17071710507409,1515.2886247473618,1931.7156551952414,-12.842092079278679,-12.843644146813261,0.0015520675345861434,3.552713678800501e-15,True,False,exploratory_double
norm_bound,200,dirichlet_parseval_tail,x_only,0.0,0.0,0.0,-84.5797999566746,-84.5797999566746,36.25500409836615,6.350043961625497e-13,-75.17071710507409,2897.212161746433,3455.4862312759365,-12.820992204969132,-12.822561881283685,-49.44511990971221,-49.446689586026764,False,False,exploratory_double
norm_bound,200,dirichlet_parseval_tail,y_only,0.0,0.0,0.0,-84.5797999566746,-84.5797999566746,36.25500409836615,6.350043961625497e-13,-75.17071710507409,2897.212161746433,3455.4862312759365,-12.820992204969132,-12.822561881283685,-49.44511990971221,-49.446689586026764,False,False,exploratory_double
norm_bound,200,dirichlet_parseval_tail,omega_up_type,0.0,0.0,0.0,-84.5797999566746,-84.5797999566746,36.25500409836615,6.350043961625497e-13,-75.17071710507409,2897.212161746433,3455.4862312759365,-12.820992204969132,-12.822561881283685,-49.44511990971221,-49.446689586026764,False,False,exploratory_double
norm_bound,200,dirichlet_parseval_tail,square,0.0,0.0,0.0,-84.5797999566746,-84.5797999566746,36.25500409836615,6.350043961625497e-13,-75.17071710507409,2897.212161746433,3455.4862312759365,-12.820992204969132,-12.822561881283685,-49.44511990971221,-49.446689586026764,False,False,exploratory_double
symmetry_first_order,200,tail_ignored,x_only,0.2,0.0,0.2,36.25500409836615,36.25500409836615,36.25500409836615,6.350043961625497e-13,-75.17071710507409,1515.2886247473618,1931.7156551952414,-13.35789251319255,-13.189512840739116,2.3409847685544616,2.509364441007895,True,False,exploratory_double
symmetry_first_order,200,tail_ignored,y_only,0.0,0.003334936606290161,0.003334936606290161,29.81285484691176,36.25500409836615,36.25500409836615,6.350043961625497e-13,-75.17071710507409,1515.2886247473618,1931.7156551952414,-12.858074327681656,-12.859632837898314,0.0015585102166593146,1.7763568394002505e-15,True,False,exploratory_double
symmetry_first_order,200,tail_ignored,omega_up_type,0.03318004064630818,0.0033180040646308183,0.03334552815991328,29.845563702717357,36.25500409836615,36.25500409836615,6.350043961625497e-13,-75.17071710507409,1515.2886247473618,1931.7156551952414,-12.873994327571584,-12.870895358652936,1.7763568394002505e-15,0.0030989689186498026,True,False,exploratory_double
symmetry_first_order,200,tail_ignored,square,0.003334801590898891,0.003334801590898891,0.004716121637672586,29.813115658256766,36.25500409836615,36.25500409836615,6.350043961625497e-13,-75.17071710507409,1515.2886247473618,1931.7156551952414,-12.858235872697666,-12.859747350243586,0.0015114775459217356,1.7763568394002505e-15,True,False,exploratory_double
signed_xxy_first_order,200,tail_ignored,x_only,0.2,0.0,0.2,36.25500409836615,36.25500409836615,36.25500409836615,6.350043961625497e-13,-75.17071710507409,1515.2886247473618,1931.7156551952414,-13.35789251319255,-13.189512840739116,2.3409847685544616,2.509364441007895,True,False,exploratory_double
signed_xxy_first_order,200,tail_ignored,y_only,0.0,0.09709293764038411,0.09709293764038411,36.25500409836615,36.25500409836615,36.25500409836615,6.350043961625497e-13,-75.17071710507409,1515.2886247473618,1931.7156551952414,-13.938824855709738,-13.924246853219268,5.329070518200751e-15,0.014578002490475583,True,False,exploratory_double
signed_xxy_first_order,200,tail_ignored,omega_up_type,0.2,0.020000000000000004,0.2009975124224178,36.25500409836615,36.25500409836615,36.25500409836615,6.350043961625497e-13,-75.17071710507409,1515.2886247473618,1931.7156551952414,-13.637399066293009,-13.462063407637975,1.6989281744703408,1.874263833125374,True,False,exploratory_double
signed_xxy_first_order,200,tail_ignored,square,0.09092689547187065,0.09092689547187065,0.12859004876080024,36.25500409836615,36.25500409836615,36.25500409836615,6.350043961625497e-13,-75.17071710507409,1515.2886247473618,1931.7156551952414,-14.050599797754819,-13.997418562417446,1.7763568394002505e-15,0.053181235337374844,True,False,exploratory_double
