conjecture,step,i,j,x_lo_inf,x_hi_sup,y_lo_inf,y_hi_sup,L_lower,ok,min_so_far,run_timestamp
J1,1-2,1,50,0.5,0.5122000000000001,0.80502540378443854,0.80624540378443876,1.15503559636462416e+01,1,1.06514134626124921e+01,2026-05-03 07:41:09
J1,1-2,1,51,0.5,0.5122000000000001,0.80380540378443854,0.80502540378443876,1.15194407244214574e+01,1,1.06514134626124921e+01,2026-05-03 07:41:55
J1,1-2,1,52,0.5,0.5122000000000001,0.80258540378443854,0.80380540378443877,1.14084252642007371e+01,1,1.06514134626124921e+01,2026-05-03 07:42:41
J1,1-2,1,53,0.5,0.5122000000000001,0.80136540378443855,0.80258540378443877,1.14030715310544082e+01,1,1.06514134626124921e+01,2026-05-03 07:43:27
J1,1-2,1,54,0.5,0.5122000000000001,0.80014540378443855,0.80136540378443877,1.14333749535936153e+01,1,1.06514134626124921e+01,2026-05-03 07:44:13
J1,1-2,1,55,0.5,0.5122000000000001,0.79892540378443855,0.80014540378443877,1.16503033800095377e+01,1,1.06514134626124921e+01,2026-05-03 07:44:58
J1,1-2,1,56,0.5,0.5122000000000001,0.79770540378443855,0.79892540378443877,1.16811369694552116e+01,1,1.06514134626124921e+01,2026-05-03 07:45:43
J1,1-2,1,57,0.5,0.5122000000000001,0.79648540378443855,0.79770540378443877,1.17303914923673673e+01,1,1.06514134626124921e+01,2026-05-03 07:46:29
J1,1-2,1,58,0.5,0.5122000000000001,0.79526540378443855,0.79648540378443877,1.16896964890108652e+01,1,1.06514134626124921e+01,2026-05-03 07:47:15
J1,1-2,1,59,0.5,0.5122000000000001,0.79404540378443855,0.79526540378443877,1.15808603098066385e+01,1,1.06514134626124921e+01,2026-05-03 07:48:00
J1,1-2,1,60,0.5,0.5122000000000001,0.79282540378443855,0.79404540378443877,1.21972412116266966e+01,1,1.06514134626124921e+01,2026-05-03 07:48:42
J1,1-2,1,61,0.5,0.5122000000000001,0.79160540378443855,0.79282540378443878,1.22245180458468354e+01,1,1.06514134626124921e+01,2026-05-03 07:49:24
J1,1-2,1,62,0.5,0.5122000000000001,0.79038540378443856,0.79160540378443878,1.22487019692807824e+01,1,1.06514134626124921e+01,2026-05-03 07:50:06
J1,1-2,1,63,0.5,0.5122000000000001,0.78916540378443856,0.79038540378443878,1.23562644308673804e+01,1,1.06514134626124921e+01,2026-05-03 07:50:50
J1,1-2,1,64,0.5,0.5122000000000001,0.78794540378443856,0.78916540378443878,1.23927999310017896e+01,1,1.06514134626124921e+01,2026-05-03 07:51:32
J1,1-2,1,65,0.5,0.5122000000000001,0.78672540378443856,0.78794540378443878,1.22537186251747361e+01,1,1.06514134626124921e+01,2026-05-03 07:52:15
J1,1-2,1,66,0.5,0.5122000000000001,0.78550540378443856,0.78672540378443878,1.22869816694064440e+01,1,1.06514134626124921e+01,2026-05-03 07:52:57
J1,1-2,1,67,0.5,0.5122000000000001,0.78428540378443856,0.78550540378443878,1.23269556059464946e+01,1,1.06514134626124921e+01,2026-05-03 07:53:41
J1,1-2,1,68,0.5,0.5122000000000001,0.78306540378443856,0.78428540378443878,1.23709162594741144e+01,1,1.06514134626124921e+01,2026-05-03 07:54:24
J1,1-2,1,69,0.5,0.5122000000000001,0.78184540378443856,0.78306540378443878,1.24078279885740610e+01,1,1.06514134626124921e+01,2026-05-03 07:55:07
J1,1-2,1,70,0.5,0.5122000000000001,0.78062540378443857,0.78184540378443879,1.24602829609420258e+01,1,1.06514134626124921e+01,2026-05-03 07:55:50
J1,1-2,1,71,0.5,0.5122000000000001,0.77940540378443857,0.78062540378443879,1.24978493900362970e+01,1,1.06514134626124921e+01,2026-05-03 07:56:33
J1,1-2,1,72,0.5,0.5122000000000001,0.77818540378443857,0.77940540378443879,1.25228759585348381e+01,1,1.06514134626124921e+01,2026-05-03 07:57:15
J1,1-2,1,73,0.5,0.5122000000000001,0.77696540378443857,0.77818540378443879,1.25635028165981275e+01,1,1.06514134626124921e+01,2026-05-03 07:57:57
J1,1-2,1,74,0.5,0.5122000000000001,0.77574540378443857,0.77696540378443879,1.26115954887454329e+01,1,1.06514134626124921e+01,2026-05-03 07:58:39
J1,1-2,1,75,0.5,0.5122000000000001,0.77452540378443857,0.77574540378443879,1.25507360915645751e+01,1,1.06514134626124921e+01,2026-05-03 07:59:22
J1,1-2,1,76,0.5,0.5122000000000001,0.77330540378443857,0.77452540378443879,1.25869399825179507e+01,1,1.06514134626124921e+01,2026-05-03 08:00:05
J1,1-2,1,77,0.5,0.5122000000000001,0.77208540378443857,0.77330540378443879,1.26298803224950706e+01,1,1.06514134626124921e+01,2026-05-03 08:00:49
J1,1-2,1,78,0.5,0.5122000000000001,0.77086540378443857,0.7720854037844388,1.26750715501114914e+01,1,1.06514134626124921e+01,2026-05-03 08:01:32
J1,1-2,1,79,0.5,0.5122000000000001,0.76964540378443858,0.7708654037844388,1.27426183304998482e+01,1,1.06514134626124921e+01,2026-05-03 08:02:15
J1,1-2,1,80,0.5,0.5122000000000001,0.76842540378443858,0.7696454037844388,1.27717667120263023e+01,1,1.06514134626124921e+01,2026-05-03 08:02:58
J1,1-2,1,81,0.5,0.5122000000000001,0.76720540378443858,0.7684254037844388,1.28289001846563639e+01,1,1.06514134626124921e+01,2026-05-03 08:03:41
J1,1-2,1,82,0.5,0.5122000000000001,0.76598540378443858,0.7672054037844388,1.28621953848650161e+01,1,1.06514134626124921e+01,2026-05-03 08:04:24
J1,1-2,1,83,0.5,0.5122000000000001,0.76476540378443858,0.7659854037844388,1.29083382803547426e+01,1,1.06514134626124921e+01,2026-05-03 08:05:06
J1,1-2,1,84,0.5,0.5122000000000001,0.76354540378443858,0.7647654037844388,1.28677106102498211e+01,1,1.06514134626124921e+01,2026-05-03 08:05:49
J1,1-2,1,85,0.5,0.5122000000000001,0.76232540378443858,0.7635454037844388,1.29079610504870690e+01,1,1.06514134626124921e+01,2026-05-03 08:06:33
J1,1-2,1,86,0.5,0.5122000000000001,0.76110540378443847,0.7623254037844388,1.29048424262748416e+01,1,1.06514134626124921e+01,2026-05-03 08:07:18
J1,1-2,1,87,0.5,0.5122000000000001,0.75988540378443847,0.76110540378443881,1.29648519332330512e+01,1,1.06514134626124921e+01,2026-05-03 08:08:02
J1,1-2,1,88,0.5,0.5122000000000001,0.75866540378443847,0.75988540378443881,1.30043583200696489e+01,1,1.06514134626124921e+01,2026-05-03 08:08:45
J1,1-2,1,89,0.5,0.5122000000000001,0.75744540378443848,0.75866540378443881,1.31084345984571371e+01,1,1.06514134626124921e+01,2026-05-03 08:09:27
J1,1-2,1,90,0.5,0.5122000000000001,0.75622540378443848,0.75744540378443881,1.30926557355473090e+01,1,1.06514134626124921e+01,2026-05-03 08:10:09
J1,1-2,1,91,0.5,0.5122000000000001,0.75500540378443848,0.75622540378443881,1.31288278625857693e+01,1,1.06514134626124921e+01,2026-05-03 08:10:51
J1,1-2,1,92,0.5,0.5122000000000001,0.75378540378443848,0.75500540378443881,1.34400574053572868e+01,1,1.06514134626124921e+01,2026-05-03 08:11:32
J1,1-2,1,93,0.5,0.5122000000000001,0.75256540378443848,0.75378540378443881,1.34485603595597993e+01,1,1.06514134626124921e+01,2026-05-03 08:12:14
J1,1-2,1,94,0.5,0.5122000000000001,0.75134540378443848,0.75256540378443881,1.34934789728078730e+01,1,1.06514134626124921e+01,2026-05-03 08:12:56
J1,1-2,1,95,0.5,0.5122000000000001,0.75012540378443848,0.75134540378443881,1.35348850521380868e+01,1,1.06514134626124921e+01,2026-05-03 08:13:37
J1,1-2,1,96,0.5,0.5122000000000001,0.74890540378443848,0.75012540378443882,1.35776166059401007e+01,1,1.06514134626124921e+01,2026-05-03 08:14:19
J1,1-2,1,97,0.5,0.5122000000000001,0.74768540378443848,0.74890540378443882,1.36181713132301585e+01,1,1.06514134626124921e+01,2026-05-03 08:15:00
J1,1-2,1,98,0.5,0.5122000000000001,0.74646540378443849,0.74768540378443882,1.36753432685233687e+01,1,1.06514134626124921e+01,2026-05-03 08:15:41
J1,1-2,1,99,0.5,0.5122000000000001,0.74524540378443849,0.74646540378443882,1.36624154348912157e+01,1,1.06514134626124921e+01,2026-05-03 08:16:24
J1,1-2,1,100,0.5,0.5122000000000001,0.74402540378443849,0.74524540378443882,1.32992776496832992e+01,1,1.06514134626124921e+01,2026-05-03 08:17:06
J1,1-2,2,1,0.51219999999999999,0.52440000000000009,0.86480540378443849,0.86602540378443871,Inf,1,1.06514134626124921e+01,2026-05-03 08:17:06
J1,1-2,2,2,0.51219999999999999,0.52440000000000009,0.86358540378443849,0.86480540378443871,Inf,1,1.06514134626124921e+01,2026-05-03 08:17:06
J1,1-2,2,3,0.51219999999999999,0.52440000000000009,0.86236540378443849,0.86358540378443871,Inf,1,1.06514134626124921e+01,2026-05-03 08:17:06
J1,1-2,2,4,0.51219999999999999,0.52440000000000009,0.86114540378443849,0.86236540378443871,Inf,1,1.06514134626124921e+01,2026-05-03 08:17:06
J1,1-2,2,5,0.51219999999999999,0.52440000000000009,0.85992540378443849,0.86114540378443871,Inf,1,1.06514134626124921e+01,2026-05-03 08:17:06
J1,1-2,2,6,0.51219999999999999,0.52440000000000009,0.85870540378443849,0.85992540378443871,1.07380609392024624e+01,1,1.06514134626124921e+01,2026-05-03 08:17:52
J1,1-2,2,7,0.51219999999999999,0.52440000000000009,0.85748540378443849,0.85870540378443871,1.07751489470902335e+01,1,1.06514134626124921e+01,2026-05-03 08:18:37
J1,1-2,2,8,0.51219999999999999,0.52440000000000009,0.85626540378443849,0.85748540378443872,1.08153383908011254e+01,1,1.06514134626124921e+01,2026-05-03 08:19:22
J1,1-2,2,9,0.51219999999999999,0.52440000000000009,0.8550454037844385,0.85626540378443872,1.08393555588247690e+01,1,1.06514134626124921e+01,2026-05-03 08:20:08
J1,1-2,2,10,0.51219999999999999,0.52440000000000009,0.8538254037844385,0.85504540378443872,1.08694084225622323e+01,1,1.06514134626124921e+01,2026-05-03 08:20:53
J1,1-2,2,11,0.51219999999999999,0.52440000000000009,0.8526054037844385,0.85382540378443872,1.08938536353864155e+01,1,1.06514134626124921e+01,2026-05-03 08:21:40
J1,1-2,2,12,0.51219999999999999,0.52440000000000009,0.8513854037844385,0.85260540378443872,1.09134335321783595e+01,1,1.06514134626124921e+01,2026-05-03 08:22:26
J1,1-2,2,13,0.51219999999999999,0.52440000000000009,0.8501654037844385,0.85138540378443872,1.09483776111777118e+01,1,1.06514134626124921e+01,2026-05-03 08:23:12
J1,1-2,2,14,0.51219999999999999,0.52440000000000009,0.8489454037844385,0.85016540378443872,1.09672577774510689e+01,1,1.06514134626124921e+01,2026-05-03 08:23:57
J1,1-2,2,15,0.51219999999999999,0.52440000000000009,0.8477254037844385,0.84894540378443872,1.09933057575183781e+01,1,1.06514134626124921e+01,2026-05-03 08:24:42
J1,1-2,2,16,0.51219999999999999,0.52440000000000009,0.8465054037844385,0.84772540378443872,1.10165218025629841e+01,1,1.06514134626124921e+01,2026-05-03 08:25:29
J1,1-2,2,17,0.51219999999999999,0.52440000000000009,0.8452854037844385,0.84650540378443873,1.10462216684831880e+01,1,1.06514134626124921e+01,2026-05-03 08:26:15
J1,1-2,2,18,0.51219999999999999,0.52440000000000009,0.84406540378443851,0.84528540378443873,1.11144464852572096e+01,1,1.06514134626124921e+01,2026-05-03 08:27:00
J1,1-2,2,19,0.51219999999999999,0.52440000000000009,0.84284540378443851,0.84406540378443873,1.11432153712841284e+01,1,1.06514134626124921e+01,2026-05-03 08:27:44
J1,1-2,2,20,0.51219999999999999,0.52440000000000009,0.84162540378443851,0.84284540378443873,1.11716182923131946e+01,1,1.06514134626124921e+01,2026-05-03 08:28:29
J1,1-2,2,21,0.51219999999999999,0.52440000000000009,0.84040540378443851,0.84162540378443873,1.12014452902622548e+01,1,1.06514134626124921e+01,2026-05-03 08:29:14
J1,1-2,2,22,0.51219999999999999,0.52440000000000009,0.83918540378443851,0.84040540378443873,1.12307275254796455e+01,1,1.06514134626124921e+01,2026-05-03 08:30:00
J1,1-2,2,23,0.51219999999999999,0.52440000000000009,0.83796540378443851,0.83918540378443873,1.12648384273660316e+01,1,1.06514134626124921e+01,2026-05-03 08:30:44
J1,1-2,2,24,0.51219999999999999,0.52440000000000009,0.83674540378443851,0.83796540378443873,1.12944824728190127e+01,1,1.06514134626124921e+01,2026-05-03 08:31:29
J1,1-2,2,25,0.51219999999999999,0.52440000000000009,0.83552540378443851,0.83674540378443873,1.13269231698679409e+01,1,1.06514134626124921e+01,2026-05-03 08:32:14
J1,1-2,2,26,0.51219999999999999,0.52440000000000009,0.83430540378443852,0.83552540378443874,1.13564627486087293e+01,1,1.06514134626124921e+01,2026-05-03 08:32:59
J1,1-2,2,27,0.51219999999999999,0.52440000000000009,0.83308540378443852,0.83430540378443874,1.13856211702672265e+01,1,1.06514134626124921e+01,2026-05-03 08:33:44
J1,1-2,2,28,0.51219999999999999,0.52440000000000009,0.83186540378443852,0.83308540378443874,1.14156858167826787e+01,1,1.06514134626124921e+01,2026-05-03 08:34:29
J1,1-2,2,29,0.51219999999999999,0.52440000000000009,0.83064540378443852,0.83186540378443874,1.14480541964857760e+01,1,1.06514134626124921e+01,2026-05-03 08:35:14
J1,1-2,2,30,0.51219999999999999,0.52440000000000009,0.82942540378443852,0.83064540378443874,1.14785998797990061e+01,1,1.06514134626124921e+01,2026-05-03 08:35:59
J1,1-2,2,31,0.51219999999999999,0.52440000000000009,0.82820540378443852,0.82942540378443874,1.11345848515464958e+01,1,1.06514134626124921e+01,2026-05-03 08:36:47
J1,1-2,2,32,0.51219999999999999,0.52440000000000009,0.82698540378443852,0.82820540378443874,1.09804126628259731e+01,1,1.06514134626124921e+01,2026-05-03 08:37:34
J1,1-2,2,33,0.51219999999999999,0.52440000000000009,0.82576540378443852,0.82698540378443874,1.15168293219460587e+01,1,1.06514134626124921e+01,2026-05-03 08:38:19
J1,1-2,2,34,0.51219999999999999,0.52440000000000009,0.82454540378443852,0.82576540378443875,1.15459682730955500e+01,1,1.06514134626124921e+01,2026-05-03 08:39:05
J1,1-2,2,35,0.51219999999999999,0.52440000000000009,0.82332540378443853,0.82454540378443875,1.15826168795696240e+01,1,1.06514134626124921e+01,2026-05-03 08:39:51
J1,1-2,2,36,0.51219999999999999,0.52440000000000009,0.82210540378443853,0.82332540378443875,1.16105357333911545e+01,1,1.06514134626124921e+01,2026-05-03 08:40:36
J1,1-2,2,37,0.51219999999999999,0.52440000000000009,0.82088540378443853,0.82210540378443875,1.16399202801648336e+01,1,1.06514134626124921e+01,2026-05-03 08:41:21
J1,1-2,2,38,0.51219999999999999,0.52440000000000009,0.81966540378443853,0.82088540378443875,1.16697403728633162e+01,1,1.06514134626124921e+01,2026-05-03 08:42:06
J1,1-2,2,39,0.51219999999999999,0.52440000000000009,0.81844540378443853,0.81966540378443875,1.16994857168181614e+01,1,1.06514134626124921e+01,2026-05-03 08:42:51
J1,1-2,2,40,0.51219999999999999,0.52440000000000009,0.81722540378443853,0.81844540378443875,1.17294635139798782e+01,1,1.06514134626124921e+01,2026-05-03 08:43:37
J1,1-2,2,41,0.51219999999999999,0.52440000000000009,0.81600540378443853,0.81722540378443875,1.17594769217968267e+01,1,1.06514134626124921e+01,2026-05-03 08:44:22
J1,1-2,2,42,0.51219999999999999,0.52440000000000009,0.81478540378443853,0.81600540378443875,1.16551073827764711e+01,1,1.06514134626124921e+01,2026-05-03 08:45:07
J1,1-2,2,43,0.51219999999999999,0.52440000000000009,0.81356540378443853,0.81478540378443876,1.16825188940691760e+01,1,1.06514134626124921e+01,2026-05-03 08:45:52
J1,1-2,2,44,0.51219999999999999,0.52440000000000009,0.81234540378443854,0.81356540378443876,1.10557696531619261e+01,1,1.06514134626124921e+01,2026-05-03 08:46:39
J1,1-2,2,45,0.51219999999999999,0.52440000000000009,0.81112540378443854,0.81234540378443876,1.10568439175064679e+01,1,1.06514134626124921e+01,2026-05-03 08:47:25
J1,1-2,2,46,0.51219999999999999,0.52440000000000009,0.80990540378443854,0.81112540378443876,1.11052445748895554e+01,1,1.06514134626124921e+01,2026-05-03 08:48:11
J1,1-2,2,47,0.51219999999999999,0.52440000000000009,0.80868540378443854,0.80990540378443876,1.10825175826677249e+01,1,1.06514134626124921e+01,2026-05-03 08:48:57
J1,1-2,2,48,0.51219999999999999,0.52440000000000009,0.80746540378443854,0.80868540378443876,1.16714216984388255e+01,1,1.06514134626124921e+01,2026-05-03 08:49:43
J1,1-2,2,49,0.51219999999999999,0.52440000000000009,0.80624540378443854,0.80746540378443876,1.17028382998076044e+01,1,1.06514134626124921e+01,2026-05-03 08:50:29
J1,1-2,2,50,0.51219999999999999,0.52440000000000009,0.80502540378443854,0.80624540378443876,1.15575981533851149e+01,1,1.06514134626124921e+01,2026-05-03 08:51:15
J1,1-2,2,51,0.51219999999999999,0.52440000000000009,0.80380540378443854,0.80502540378443876,1.15642239197112140e+01,1,1.06514134626124921e+01,2026-05-03 08:52:01
J1,1-2,2,52,0.51219999999999999,0.52440000000000009,0.80258540378443854,0.80380540378443877,1.15889341028793051e+01,1,1.06514134626124921e+01,2026-05-03 08:52:47
J1,1-2,2,53,0.51219999999999999,0.52440000000000009,0.80136540378443855,0.80258540378443877,1.16224723179417495e+01,1,1.06514134626124921e+01,2026-05-03 08:53:35
J1,1-2,2,54,0.51219999999999999,0.52440000000000009,0.80014540378443855,0.80136540378443877,1.21071387618613358e+01,1,1.06514134626124921e+01,2026-05-03 08:54:18
J1,1-2,2,55,0.51219999999999999,0.52440000000000009,0.79892540378443855,0.80014540378443877,1.21321902185282831e+01,1,1.06514134626124921e+01,2026-05-03 08:55:01
J1,1-2,2,56,0.51219999999999999,0.52440000000000009,0.79770540378443855,0.79892540378443877,1.21534790106294874e+01,1,1.06514134626124921e+01,2026-05-03 08:55:45
J1,1-2,2,57,0.51219999999999999,0.52440000000000009,0.79648540378443855,0.79770540378443877,1.21994819306689504e+01,1,1.06514134626124921e+01,2026-05-03 08:56:28
J1,1-2,2,58,0.51219999999999999,0.52440000000000009,0.79526540378443855,0.79648540378443877,1.22380869791089903e+01,1,1.06514134626124921e+01,2026-05-03 08:57:11
J1,1-2,2,59,0.51219999999999999,0.52440000000000009,0.79404540378443855,0.79526540378443877,1.22741001504395761e+01,1,1.06514134626124921e+01,2026-05-03 08:57:54
J1,1-2,2,60,0.51219999999999999,0.52440000000000009,0.79282540378443855,0.79404540378443877,1.23099095116410684e+01,1,1.06514134626124921e+01,2026-05-03 08:58:37
J1,1-2,2,61,0.51219999999999999,0.52440000000000009,0.79160540378443855,0.79282540378443878,1.23562317703985958e+01,1,1.06514134626124921e+01,2026-05-03 08:59:21
J1,1-2,2,62,0.51219999999999999,0.52440000000000009,0.79038540378443856,0.79160540378443878,1.23921074434430487e+01,1,1.06514134626124921e+01,2026-05-03 09:00:04
J1,1-2,2,63,0.51219999999999999,0.52440000000000009,0.78916540378443856,0.79038540378443878,1.24259453166893010e+01,1,1.06514134626124921e+01,2026-05-03 09:00:47
J1,1-2,2,64,0.51219999999999999,0.52440000000000009,0.78794540378443856,0.78916540378443878,1.24581152079141191e+01,1,1.06514134626124921e+01,2026-05-03 09:01:30
J1,1-2,2,65,0.51219999999999999,0.52440000000000009,0.78672540378443856,0.78794540378443878,1.25000641488583906e+01,1,1.06514134626124921e+01,2026-05-03 09:02:14
J1,1-2,2,66,0.51219999999999999,0.52440000000000009,0.78550540378443856,0.78672540378443878,1.23712795402503914e+01,1,1.06514134626124921e+01,2026-05-03 09:02:56
J1,1-2,2,67,0.51219999999999999,0.52440000000000009,0.78428540378443856,0.78550540378443878,1.23904687497073276e+01,1,1.06514134626124921e+01,2026-05-03 09:03:39
