conjecture,step,i,j,x_lo_inf,x_hi_sup,y_lo_inf,y_hi_sup,L_lower,ok,min_so_far,run_timestamp
J1,1-2,1,40,0.5,0.5122000000000001,0.81722540378443853,0.81844540378443875,1.19301007915273658e+01,1,1.06513609854227234e+01,2026-03-20 05:22:53
J1,1-2,1,41,0.5,0.5122000000000001,0.81600540378443853,0.81722540378443875,1.19678917565237448e+01,1,1.06513609854227234e+01,2026-03-20 05:23:17
J1,1-2,1,42,0.5,0.5122000000000001,0.81478540378443853,0.81600540378443875,1.20020031566366487e+01,1,1.06513609854227234e+01,2026-03-20 05:23:41
J1,1-2,1,43,0.5,0.5122000000000001,0.81356540378443853,0.81478540378443876,1.20397829574289208e+01,1,1.06513609854227234e+01,2026-03-20 05:24:03
J1,1-2,1,44,0.5,0.5122000000000001,0.81234540378443854,0.81356540378443876,1.20756670545031906e+01,1,1.06513609854227234e+01,2026-03-20 05:24:27
J1,1-2,1,45,0.5,0.5122000000000001,0.81112540378443854,0.81234540378443876,1.21105158834798026e+01,1,1.06513609854227234e+01,2026-03-20 05:24:49
J1,1-2,1,46,0.5,0.5122000000000001,0.80990540378443854,0.81112540378443876,1.21490375132585733e+01,1,1.06513609854227234e+01,2026-03-20 05:25:12
J1,1-2,1,47,0.5,0.5122000000000001,0.80868540378443854,0.80990540378443876,1.21858302482809471e+01,1,1.06513609854227234e+01,2026-03-20 05:25:36
J1,1-2,1,48,0.5,0.5122000000000001,0.80746540378443854,0.80868540378443876,1.22213660597421114e+01,1,1.06513609854227234e+01,2026-03-20 05:25:58
J1,1-2,1,49,0.5,0.5122000000000001,0.80624540378443854,0.80746540378443876,1.22597465547912385e+01,1,1.06513609854227234e+01,2026-03-20 05:26:22
J1,1-2,1,50,0.5,0.5122000000000001,0.80502540378443854,0.80624540378443876,1.15505953920595434e+01,1,1.06513609854227234e+01,2026-03-20 05:26:46
J1,1-2,1,51,0.5,0.5122000000000001,0.80380540378443854,0.80502540378443876,1.15860370568193609e+01,1,1.06513609854227234e+01,2026-03-20 05:27:09
J1,1-2,1,52,0.5,0.5122000000000001,0.80258540378443854,0.80380540378443877,1.16214116082384606e+01,1,1.06513609854227234e+01,2026-03-20 05:27:33
J1,1-2,1,53,0.5,0.5122000000000001,0.80136540378443855,0.80258540378443877,1.16585126585500376e+01,1,1.06513609854227234e+01,2026-03-20 05:27:56
J1,1-2,1,54,0.5,0.5122000000000001,0.80014540378443855,0.80136540378443877,1.16938428980898497e+01,1,1.06513609854227234e+01,2026-03-20 05:28:20
J1,1-2,1,55,0.5,0.5122000000000001,0.79892540378443855,0.80014540378443877,1.17292551420799018e+01,1,1.06513609854227234e+01,2026-03-20 05:28:44
J1,1-2,1,56,0.5,0.5122000000000001,0.79770540378443855,0.79892540378443877,1.17649078997268806e+01,1,1.06513609854227234e+01,2026-03-20 05:29:07
J1,1-2,1,57,0.5,0.5122000000000001,0.79648540378443855,0.79770540378443877,1.18007892149111768e+01,1,1.06513609854227234e+01,2026-03-20 05:29:33
J1,1-2,1,58,0.5,0.5122000000000001,0.79526540378443855,0.79648540378443877,1.18367991316196370e+01,1,1.06513609854227234e+01,2026-03-20 05:29:56
J1,1-2,1,59,0.5,0.5122000000000001,0.79404540378443855,0.79526540378443877,1.18716608577017162e+01,1,1.06513609854227234e+01,2026-03-20 05:30:20
J1,1-2,1,60,0.5,0.5122000000000001,0.79282540378443855,0.79404540378443877,1.19080501401652157e+01,1,1.06513609854227234e+01,2026-03-20 05:30:43
J1,1-2,1,61,0.5,0.5122000000000001,0.79160540378443855,0.79282540378443878,1.19444945810387502e+01,1,1.06513609854227234e+01,2026-03-20 05:31:06
J1,1-2,1,62,0.5,0.5122000000000001,0.79038540378443856,0.79160540378443878,1.19813730157542775e+01,1,1.06513609854227234e+01,2026-03-20 05:31:29
J1,1-2,1,63,0.5,0.5122000000000001,0.78916540378443856,0.79038540378443878,1.20185713551759754e+01,1,1.06513609854227234e+01,2026-03-20 05:31:52
J1,1-2,1,64,0.5,0.5122000000000001,0.78794540378443856,0.78916540378443878,1.20571146691352276e+01,1,1.06513609854227234e+01,2026-03-20 05:32:16
J1,1-2,1,65,0.5,0.5122000000000001,0.78672540378443856,0.78794540378443878,1.20944719527089415e+01,1,1.06513609854227234e+01,2026-03-20 05:32:42
J1,1-2,1,66,0.5,0.5122000000000001,0.78550540378443856,0.78672540378443878,1.21320446896180663e+01,1,1.06513609854227234e+01,2026-03-20 05:33:05
J1,1-2,1,67,0.5,0.5122000000000001,0.78428540378443856,0.78550540378443878,1.21695132303509119e+01,1,1.06513609854227234e+01,2026-03-20 05:33:28
J1,1-2,1,68,0.5,0.5122000000000001,0.78306540378443856,0.78428540378443878,1.22075043659668765e+01,1,1.06513609854227234e+01,2026-03-20 05:33:53
J1,1-2,1,69,0.5,0.5122000000000001,0.78184540378443856,0.78306540378443878,1.22451484497773233e+01,1,1.06513609854227234e+01,2026-03-20 05:34:17
J1,1-2,1,70,0.5,0.5122000000000001,0.78062540378443857,0.78184540378443879,1.22817563922512303e+01,1,1.06513609854227234e+01,2026-03-20 05:34:40
J1,1-2,1,71,0.5,0.5122000000000001,0.77940540378443857,0.78062540378443879,1.23201321926903162e+01,1,1.06513609854227234e+01,2026-03-20 05:35:04
J1,1-2,1,72,0.5,0.5122000000000001,0.77818540378443857,0.77940540378443879,1.23588358432855383e+01,1,1.06513609854227234e+01,2026-03-20 05:35:27
J1,1-2,1,73,0.5,0.5122000000000001,0.77696540378443857,0.77818540378443879,1.23972462025710577e+01,1,1.06513609854227234e+01,2026-03-20 05:35:50
J1,1-2,1,74,0.5,0.5122000000000001,0.77574540378443857,0.77696540378443879,1.24362495581698376e+01,1,1.06513609854227234e+01,2026-03-20 05:36:15
J1,1-2,1,75,0.5,0.5122000000000001,0.77452540378443857,0.77574540378443879,1.24769524201259703e+01,1,1.06513609854227234e+01,2026-03-20 05:36:38
J1,1-2,1,76,0.5,0.5122000000000001,0.77330540378443857,0.77452540378443879,1.25162516236073351e+01,1,1.06513609854227234e+01,2026-03-20 05:37:02
J1,1-2,1,77,0.5,0.5122000000000001,0.77208540378443857,0.77330540378443879,1.25556059208591382e+01,1,1.06513609854227234e+01,2026-03-20 05:37:24
J1,1-2,1,78,0.5,0.5122000000000001,0.77086540378443857,0.7720854037844388,1.25950752497489784e+01,1,1.06513609854227234e+01,2026-03-20 05:37:49
J1,1-2,1,79,0.5,0.5122000000000001,0.76964540378443858,0.7708654037844388,1.26352593003008700e+01,1,1.06513609854227234e+01,2026-03-20 05:38:13
J1,1-2,1,80,0.5,0.5122000000000001,0.76842540378443858,0.7696454037844388,1.26754414939405287e+01,1,1.06513609854227234e+01,2026-03-20 05:38:36
J1,1-2,1,81,0.5,0.5122000000000001,0.76720540378443858,0.7684254037844388,1.27138613754505574e+01,1,1.06513609854227234e+01,2026-03-20 05:38:59
J1,1-2,1,82,0.5,0.5122000000000001,0.76598540378443858,0.7672054037844388,1.27542107026217959e+01,1,1.06513609854227234e+01,2026-03-20 05:39:23
J1,1-2,1,83,0.5,0.5122000000000001,0.76476540378443858,0.7659854037844388,1.27947696697349773e+01,1,1.06513609854227234e+01,2026-03-20 05:39:47
J1,1-2,1,84,0.5,0.5122000000000001,0.76354540378443858,0.7647654037844388,1.28356930732393213e+01,1,1.06513609854227234e+01,2026-03-20 05:40:10
J1,1-2,1,85,0.5,0.5122000000000001,0.76232540378443858,0.7635454037844388,1.28763865200657097e+01,1,1.06513609854227234e+01,2026-03-20 05:40:34
J1,1-2,1,86,0.5,0.5122000000000001,0.76110540378443847,0.7623254037844388,1.29161617592576601e+01,1,1.06513609854227234e+01,2026-03-20 05:40:58
J1,1-2,1,87,0.5,0.5122000000000001,0.75988540378443847,0.76110540378443881,1.29589116742885277e+01,1,1.06513609854227234e+01,2026-03-20 05:41:21
J1,1-2,1,88,0.5,0.5122000000000001,0.75866540378443847,0.75988540378443881,1.30007209341643417e+01,1,1.06513609854227234e+01,2026-03-20 05:41:46
J1,1-2,1,89,0.5,0.5122000000000001,0.75744540378443848,0.75866540378443881,1.30422093297473332e+01,1,1.06513609854227234e+01,2026-03-20 05:42:09
J1,1-2,1,90,0.5,0.5122000000000001,0.75622540378443848,0.75744540378443881,1.30828040544869797e+01,1,1.06513609854227234e+01,2026-03-20 05:42:33
J1,1-2,1,91,0.5,0.5122000000000001,0.75500540378443848,0.75622540378443881,1.31249952883756862e+01,1,1.06513609854227234e+01,2026-03-20 05:42:57
J1,1-2,1,92,0.5,0.5122000000000001,0.75378540378443848,0.75500540378443881,1.31673009694160257e+01,1,1.06513609854227234e+01,2026-03-20 05:43:20
J1,1-2,1,93,0.5,0.5122000000000001,0.75256540378443848,0.75378540378443881,1.32100473383892272e+01,1,1.06513609854227234e+01,2026-03-20 05:43:44
J1,1-2,1,94,0.5,0.5122000000000001,0.75134540378443848,0.75256540378443881,1.32525499071043331e+01,1,1.06513609854227234e+01,2026-03-20 05:44:07
J1,1-2,1,95,0.5,0.5122000000000001,0.75012540378443848,0.75134540378443881,1.32959095589887397e+01,1,1.06513609854227234e+01,2026-03-20 05:44:32
J1,1-2,1,96,0.5,0.5122000000000001,0.74890540378443848,0.75012540378443882,1.33392163035417823e+01,1,1.06513609854227234e+01,2026-03-20 05:44:55
J1,1-2,1,97,0.5,0.5122000000000001,0.74768540378443848,0.74890540378443882,1.33825967113147346e+01,1,1.06513609854227234e+01,2026-03-20 05:45:18
J1,1-2,1,98,0.5,0.5122000000000001,0.74646540378443849,0.74768540378443882,1.34274825127836888e+01,1,1.06513609854227234e+01,2026-03-20 05:45:43
J1,1-2,1,99,0.5,0.5122000000000001,0.74524540378443849,0.74646540378443882,1.34712000112660775e+01,1,1.06513609854227234e+01,2026-03-20 05:46:06
J1,1-2,1,100,0.5,0.5122000000000001,0.74402540378443849,0.74524540378443882,1.32642198269306935e+01,1,1.06513609854227234e+01,2026-03-20 05:46:25
J1,1-2,2,1,0.51219999999999999,0.52440000000000009,0.86480540378443849,0.86602540378443871,Inf,1,1.06513609854227234e+01,2026-03-20 05:46:25
J1,1-2,2,2,0.51219999999999999,0.52440000000000009,0.86358540378443849,0.86480540378443871,Inf,1,1.06513609854227234e+01,2026-03-20 05:46:25
J1,1-2,2,3,0.51219999999999999,0.52440000000000009,0.86236540378443849,0.86358540378443871,Inf,1,1.06513609854227234e+01,2026-03-20 05:46:25
J1,1-2,2,4,0.51219999999999999,0.52440000000000009,0.86114540378443849,0.86236540378443871,Inf,1,1.06513609854227234e+01,2026-03-20 05:46:25
J1,1-2,2,5,0.51219999999999999,0.52440000000000009,0.85992540378443849,0.86114540378443871,Inf,1,1.06513609854227234e+01,2026-03-20 05:46:25
J1,1-2,2,6,0.51219999999999999,0.52440000000000009,0.85870540378443849,0.85992540378443871,9.96493001629863784e+00,1,9.96493001629863784e+00,2026-03-20 05:46:47
J1,1-2,2,7,0.51219999999999999,0.52440000000000009,0.85748540378443849,0.85870540378443871,9.99593142685095515e+00,1,9.96493001629863784e+00,2026-03-20 05:47:08
J1,1-2,2,8,0.51219999999999999,0.52440000000000009,0.85626540378443849,0.85748540378443872,1.00214151197166554e+01,1,9.96493001629863784e+00,2026-03-20 05:47:29
J1,1-2,2,9,0.51219999999999999,0.52440000000000009,0.8550454037844385,0.85626540378443872,1.00529515394097597e+01,1,9.96493001629863784e+00,2026-03-20 05:47:50
J1,1-2,2,10,0.51219999999999999,0.52440000000000009,0.8538254037844385,0.85504540378443872,1.00816080093283862e+01,1,9.96493001629863784e+00,2026-03-20 05:48:11
J1,1-2,2,11,0.51219999999999999,0.52440000000000009,0.8526054037844385,0.85382540378443872,1.01069580994158361e+01,1,9.96493001629863784e+00,2026-03-20 05:48:31
J1,1-2,2,12,0.51219999999999999,0.52440000000000009,0.8513854037844385,0.85260540378443872,1.01390352684551743e+01,1,9.96493001629863784e+00,2026-03-20 05:48:54
J1,1-2,2,13,0.51219999999999999,0.52440000000000009,0.8501654037844385,0.85138540378443872,1.01648780426946246e+01,1,9.96493001629863784e+00,2026-03-20 05:49:15
J1,1-2,2,14,0.51219999999999999,0.52440000000000009,0.8489454037844385,0.85016540378443872,1.01971746243912538e+01,1,9.96493001629863784e+00,2026-03-20 05:49:38
J1,1-2,2,15,0.51219999999999999,0.52440000000000009,0.8477254037844385,0.84894540378443872,1.02261277139639155e+01,1,9.96493001629863784e+00,2026-03-20 05:49:58
J1,1-2,2,16,0.51219999999999999,0.52440000000000009,0.8465054037844385,0.84772540378443872,1.02523015906176553e+01,1,9.96493001629863784e+00,2026-03-20 05:50:19
J1,1-2,2,17,0.51219999999999999,0.52440000000000009,0.8452854037844385,0.84650540378443873,1.02848254527241636e+01,1,9.96493001629863784e+00,2026-03-20 05:50:40
J1,1-2,2,18,0.51219999999999999,0.52440000000000009,0.84406540378443851,0.84528540378443873,1.03141466719251280e+01,1,9.96493001629863784e+00,2026-03-20 05:51:01
J1,1-2,2,19,0.51219999999999999,0.52440000000000009,0.84284540378443851,0.84406540378443873,1.03438454050597493e+01,1,9.96493001629863784e+00,2026-03-20 05:51:22
J1,1-2,2,20,0.51219999999999999,0.52440000000000009,0.84162540378443851,0.84284540378443873,1.03734677313599271e+01,1,9.96493001629863784e+00,2026-03-20 05:51:44
J1,1-2,2,21,0.51219999999999999,0.52440000000000009,0.84040540378443851,0.84162540378443873,1.04003407728158184e+01,1,9.96493001629863784e+00,2026-03-20 05:52:04
J1,1-2,2,22,0.51219999999999999,0.52440000000000009,0.83918540378443851,0.84040540378443873,1.04334532736179373e+01,1,9.96493001629863784e+00,2026-03-20 05:52:26
J1,1-2,2,23,0.51219999999999999,0.52440000000000009,0.83796540378443851,0.83918540378443873,1.04634908705409995e+01,1,9.96493001629863784e+00,2026-03-20 05:52:47
J1,1-2,2,24,0.51219999999999999,0.52440000000000009,0.83674540378443851,0.83796540378443873,1.04908714993406136e+01,1,9.96493001629863784e+00,2026-03-20 05:53:09
J1,1-2,2,25,0.51219999999999999,0.52440000000000009,0.83552540378443851,0.83674540378443873,1.05242160596023435e+01,1,9.96493001629863784e+00,2026-03-20 05:53:30
J1,1-2,2,26,0.51219999999999999,0.52440000000000009,0.83430540378443852,0.83552540378443874,1.05516020621471096e+01,1,9.96493001629863784e+00,2026-03-20 05:53:51
J1,1-2,2,27,0.51219999999999999,0.52440000000000009,0.83308540378443852,0.83430540378443874,1.05856820222645727e+01,1,9.96493001629863784e+00,2026-03-20 05:54:13
J1,1-2,2,28,0.51219999999999999,0.52440000000000009,0.83186540378443852,0.83308540378443874,1.06164865930780454e+01,1,9.96493001629863784e+00,2026-03-20 05:54:34
J1,1-2,2,29,0.51219999999999999,0.52440000000000009,0.83064540378443852,0.83186540378443874,1.06441396670173862e+01,1,9.96493001629863784e+00,2026-03-20 05:54:59
J1,1-2,2,30,0.51219999999999999,0.52440000000000009,0.82942540378443852,0.83064540378443874,1.06783003848465334e+01,1,9.96493001629863784e+00,2026-03-20 05:55:22
J1,1-2,2,31,0.51219999999999999,0.52440000000000009,0.82820540378443852,0.82942540378443874,1.07065185952380553e+01,1,9.96493001629863784e+00,2026-03-20 05:55:45
J1,1-2,2,32,0.51219999999999999,0.52440000000000009,0.82698540378443852,0.82820540378443874,1.07412543366021254e+01,1,9.96493001629863784e+00,2026-03-20 05:56:06
J1,1-2,2,33,0.51219999999999999,0.52440000000000009,0.82576540378443852,0.82698540378443874,1.07725658431076532e+01,1,9.96493001629863784e+00,2026-03-20 05:56:27
J1,1-2,2,34,0.51219999999999999,0.52440000000000009,0.82454540378443852,0.82576540378443875,1.08010211458314735e+01,1,9.96493001629863784e+00,2026-03-20 05:56:48
J1,1-2,2,35,0.51219999999999999,0.52440000000000009,0.82332540378443853,0.82454540378443875,1.08358912108856771e+01,1,9.96493001629863784e+00,2026-03-20 05:57:09
J1,1-2,2,36,0.51219999999999999,0.52440000000000009,0.82210540378443853,0.82332540378443875,1.08678995359360666e+01,1,9.96493001629863784e+00,2026-03-20 05:57:29
J1,1-2,2,37,0.51219999999999999,0.52440000000000009,0.82088540378443853,0.82210540378443875,1.08967397544465108e+01,1,9.96493001629863784e+00,2026-03-20 05:57:51
J1,1-2,2,38,0.51219999999999999,0.52440000000000009,0.81966540378443853,0.82088540378443875,1.09324356865498586e+01,1,9.96493001629863784e+00,2026-03-20 05:58:12
J1,1-2,2,39,0.51219999999999999,0.52440000000000009,0.81844540378443853,0.81966540378443875,1.09618209272737186e+01,1,9.96493001629863784e+00,2026-03-20 05:58:34
J1,1-2,2,40,0.51219999999999999,0.52440000000000009,0.81722540378443853,0.81844540378443875,1.09973739866061617e+01,1,9.96493001629863784e+00,2026-03-20 05:58:56
J1,1-2,2,41,0.51219999999999999,0.52440000000000009,0.81600540378443853,0.81722540378443875,1.10300483350264056e+01,1,9.96493001629863784e+00,2026-03-20 05:59:18
J1,1-2,2,42,0.51219999999999999,0.52440000000000009,0.81478540378443853,0.81600540378443875,1.10597710138748937e+01,1,9.96493001629863784e+00,2026-03-20 05:59:40
J1,1-2,2,43,0.51219999999999999,0.52440000000000009,0.81356540378443853,0.81478540378443876,1.10958688674640591e+01,1,9.96493001629863784e+00,2026-03-20 06:00:01
J1,1-2,2,44,0.51219999999999999,0.52440000000000009,0.81234540378443854,0.81356540378443876,1.11258306293029516e+01,1,9.96493001629863784e+00,2026-03-20 06:00:23
J1,1-2,2,45,0.51219999999999999,0.52440000000000009,0.81112540378443854,0.81234540378443876,1.11620765508668196e+01,1,9.96493001629863784e+00,2026-03-20 06:00:43
J1,1-2,2,46,0.51219999999999999,0.52440000000000009,0.80990540378443854,0.81112540378443876,1.11956529379854093e+01,1,9.96493001629863784e+00,2026-03-20 06:01:04
J1,1-2,2,47,0.51219999999999999,0.52440000000000009,0.80868540378443854,0.80990540378443876,1.12262455294474091e+01,1,9.96493001629863784e+00,2026-03-20 06:01:25
J1,1-2,2,48,0.51219999999999999,0.52440000000000009,0.80746540378443854,0.80868540378443876,1.12631719285693901e+01,1,9.96493001629863784e+00,2026-03-20 06:01:46
J1,1-2,2,49,0.51219999999999999,0.52440000000000009,0.80624540378443854,0.80746540378443876,1.12967211708717219e+01,1,9.96493001629863784e+00,2026-03-20 06:02:08
J1,1-2,2,50,0.51219999999999999,0.52440000000000009,0.80502540378443854,0.80624540378443876,1.13308786380150828e+01,1,9.96493001629863784e+00,2026-03-20 06:02:29
J1,1-2,2,51,0.51219999999999999,0.52440000000000009,0.80380540378443854,0.80502540378443876,1.13650540282851900e+01,1,9.96493001629863784e+00,2026-03-20 06:02:51
J1,1-2,2,52,0.51219999999999999,0.52440000000000009,0.80258540378443854,0.80380540378443877,1.13962448188539707e+01,1,9.96493001629863784e+00,2026-03-20 06:03:11
J1,1-2,2,53,0.51219999999999999,0.52440000000000009,0.80136540378443855,0.80258540378443877,1.14339105814701014e+01,1,9.96493001629863784e+00,2026-03-20 06:03:33
J1,1-2,2,54,0.51219999999999999,0.52440000000000009,0.80014540378443855,0.80136540378443877,1.14689323046752882e+01,1,9.96493001629863784e+00,2026-03-20 06:03:56
J1,1-2,2,55,0.51219999999999999,0.52440000000000009,0.79892540378443855,0.80014540378443877,1.21375207976554726e+01,1,9.96493001629863784e+00,2026-03-20 06:04:17
J1,1-2,2,56,0.51219999999999999,0.52440000000000009,0.79770540378443855,0.79892540378443877,1.21749405223293454e+01,1,9.96493001629863784e+00,2026-03-20 06:04:39
J1,1-2,2,57,0.51219999999999999,0.52440000000000009,0.79648540378443855,0.79770540378443877,1.22122649432633299e+01,1,9.96493001629863784e+00,2026-03-20 06:05:00
J1,1-2,2,58,0.51219999999999999,0.52440000000000009,0.79526540378443855,0.79648540378443877,1.22513364797421449e+01,1,9.96493001629863784e+00,2026-03-20 06:05:22
J1,1-2,2,59,0.51219999999999999,0.52440000000000009,0.79404540378443855,0.79526540378443877,1.22886342010845411e+01,1,9.96493001629863784e+00,2026-03-20 06:05:44
J1,1-2,2,60,0.51219999999999999,0.52440000000000009,0.79282540378443855,0.79404540378443877,1.23266023592929717e+01,1,9.96493001629863784e+00,2026-03-20 06:06:06
J1,1-2,2,61,0.51219999999999999,0.52440000000000009,0.79160540378443855,0.79282540378443878,1.23647321670645933e+01,1,9.96493001629863784e+00,2026-03-20 06:06:27
J1,1-2,2,62,0.51219999999999999,0.52440000000000009,0.79038540378443856,0.79160540378443878,1.24014576223301312e+01,1,9.96493001629863784e+00,2026-03-20 06:06:48
J1,1-2,2,63,0.51219999999999999,0.52440000000000009,0.78916540378443856,0.79038540378443878,1.24395861770420844e+01,1,9.96493001629863784e+00,2026-03-20 06:07:10
J1,1-2,2,64,0.51219999999999999,0.52440000000000009,0.78794540378443856,0.78916540378443878,1.24782688632245709e+01,1,9.96493001629863784e+00,2026-03-20 06:07:33
J1,1-2,2,65,0.51219999999999999,0.52440000000000009,0.78672540378443856,0.78794540378443878,1.25168941439577832e+01,1,9.96493001629863784e+00,2026-03-20 06:07:58
J1,1-2,2,66,0.51219999999999999,0.52440000000000009,0.78550540378443856,0.78672540378443878,1.25570156812872646e+01,1,9.96493001629863784e+00,2026-03-20 06:08:20
J1,1-2,2,67,0.51219999999999999,0.52440000000000009,0.78428540378443856,0.78550540378443878,1.25960642107251033e+01,1,9.96493001629863784e+00,2026-03-20 06:08:42
