conjecture,step,m,y_lo_inf,y_hi_sup,L_lower,ok,min_so_far,run_timestamp
J2,1-3,165,0.84406540378443828,0.84467540378443906,3.88470023491220395e+00,1,3.86996892342194521e+00,2026-03-20 21:18:44
J2,1-3,164,0.84345540378443828,0.84406540378443906,3.87427964556134974e+00,1,3.86996892342194521e+00,2026-03-20 21:19:09
J2,1-3,163,0.84284540378443829,0.84345540378443906,3.86558226519091797e+00,1,3.86558226519091797e+00,2026-03-20 21:19:32
J2,1-3,162,0.84223540378443829,0.84284540378443906,3.83198002646172675e+00,1,3.83198002646172675e+00,2026-03-20 21:19:54
J2,1-3,161,0.84162540378443829,0.84223540378443906,3.84952953217922733e+00,1,3.83198002646172675e+00,2026-03-20 21:20:17
J2,1-3,160,0.84101540378443829,0.84162540378443906,3.84109583655492770e+00,1,3.83198002646172675e+00,2026-03-20 21:20:40
J2,1-3,159,0.84040540378443829,0.84101540378443906,3.83304429077035280e+00,1,3.83198002646172675e+00,2026-03-20 21:21:02
J2,1-3,158,0.83979540378443829,0.84040540378443906,3.79735199544505342e+00,1,3.79735199544505342e+00,2026-03-20 21:21:27
J2,1-3,157,0.83918540378443829,0.83979540378443907,3.80823014574763796e+00,1,3.79735199544505342e+00,2026-03-20 21:21:49
J2,1-3,156,0.83857540378443829,0.83918540378443907,3.80039659909031080e+00,1,3.79735199544505342e+00,2026-03-20 21:22:13
J2,1-3,155,0.83796540378443829,0.83857540378443907,3.79351740128030279e+00,1,3.79351740128030279e+00,2026-03-20 21:22:36
J2,1-3,154,0.83735540378443829,0.83796540378443907,3.75887545874035922e+00,1,3.75887545874035922e+00,2026-03-20 21:23:00
J2,1-3,153,0.83674540378443829,0.83735540378443907,3.77695703950911721e+00,1,3.75887545874035922e+00,2026-03-20 21:23:23
J2,1-3,152,0.83613540378443829,0.83674540378443907,3.76784155468329196e+00,1,3.75887545874035922e+00,2026-03-20 21:23:47
J2,1-3,151,0.83552540378443829,0.83613540378443907,3.75407832898689620e+00,1,3.75407832898689620e+00,2026-03-20 21:24:09
J2,1-3,150,0.83491540378443829,0.83552540378443907,3.74829259931280667e+00,1,3.74829259931280667e+00,2026-03-20 21:24:34
J2,1-3,149,0.83430540378443829,0.83491540378443907,3.73475602586048971e+00,1,3.73475602586048971e+00,2026-03-20 21:24:58
J2,1-3,148,0.83369540378443829,0.83430540378443907,3.72814005776855595e+00,1,3.72814005776855595e+00,2026-03-20 21:25:25
J2,1-3,147,0.83308540378443829,0.83369540378443907,3.72185336734219341e+00,1,3.72185336734219341e+00,2026-03-20 21:25:48
J2,1-3,146,0.83247540378443829,0.83308540378443907,3.70594379158776022e+00,1,3.70594379158776022e+00,2026-03-20 21:26:11
J2,1-3,145,0.8318654037844383,0.83247540378443907,3.69858118974610406e+00,1,3.69858118974610406e+00,2026-03-20 21:26:33
J2,1-3,144,0.8312554037844383,0.83186540378443907,3.69153829488607599e+00,1,3.69153829488607599e+00,2026-03-20 21:26:57
J2,1-3,143,0.8306454037844383,0.83125540378443907,3.65048347657236505e+00,1,3.65048347657236505e+00,2026-03-20 21:27:19
J2,1-3,142,0.8300354037844383,0.83064540378443907,3.66514338776179649e+00,1,3.65048347657236505e+00,2026-03-20 21:27:43
J2,1-3,141,0.8294254037844383,0.83003540378443907,3.65593739451414024e+00,1,3.65048347657236505e+00,2026-03-20 21:28:07
J2,1-3,140,0.8288154037844383,0.82942540378443907,3.65282612677914464e+00,1,3.65048347657236505e+00,2026-03-20 21:28:29
J2,1-3,139,0.8282054037844383,0.82881540378443908,3.61575817329980254e+00,1,3.61575817329980254e+00,2026-03-20 21:28:52
J2,1-3,138,0.8275954037844383,0.82820540378443908,3.62739149219955870e+00,1,3.61575817329980254e+00,2026-03-20 21:29:14
J2,1-3,137,0.8269854037844383,0.82759540378443908,3.61684381332645266e+00,1,3.61575817329980254e+00,2026-03-20 21:29:37
J2,1-3,136,0.8263754037844383,0.82698540378443908,3.61007360619997009e+00,1,3.61007360619997009e+00,2026-03-20 21:30:00
J2,1-3,135,0.8257654037844383,0.82637540378443908,3.57329208600249792e+00,1,3.57329208600249792e+00,2026-03-20 21:30:22
J2,1-3,134,0.8251554037844383,0.82576540378443908,3.58602428474858748e+00,1,3.57329208600249792e+00,2026-03-20 21:30:45
J2,1-3,133,0.8245454037844383,0.82515540378443908,3.80637047978389376e+00,1,3.57329208600249792e+00,2026-03-20 21:31:07
J2,1-3,132,0.8239354037844383,0.82454540378443908,3.82611161931401789e+00,1,3.57329208600249792e+00,2026-03-20 21:31:29
J2,1-3,131,0.8233254037844383,0.82393540378443897,3.81714902352292285e+00,1,3.57329208600249792e+00,2026-03-20 21:31:52
J2,1-3,130,0.8227154037844383,0.82332540378443897,3.80625067677499551e+00,1,3.57329208600249792e+00,2026-03-20 21:32:16
J2,1-3,129,0.8221054037844383,0.82271540378443897,3.79730459387339359e+00,1,3.57329208600249792e+00,2026-03-20 21:32:38
J2,1-3,128,0.82149540378443831,0.82210540378443897,3.78535611861082444e+00,1,3.57329208600249792e+00,2026-03-20 21:33:03
J2,1-3,127,0.82088540378443831,0.82149540378443897,3.77651085504767714e+00,1,3.57329208600249792e+00,2026-03-20 21:33:25
J2,1-3,126,0.82027540378443831,0.82088540378443897,3.77241837341090580e+00,1,3.57329208600249792e+00,2026-03-20 21:33:47
J2,1-3,125,0.81966540378443831,0.82027540378443897,3.75929036462228439e+00,1,3.57329208600249792e+00,2026-03-20 21:34:10
J2,1-3,124,0.81905540378443831,0.81966540378443897,3.74727138621216582e+00,1,3.57329208600249792e+00,2026-03-20 21:34:32
J2,1-3,123,0.81844540378443831,0.81905540378443897,3.73552926548310005e+00,1,3.57329208600249792e+00,2026-03-20 21:34:55
J2,1-3,122,0.81783540378443831,0.81844540378443897,3.73000216376185278e+00,1,3.57329208600249792e+00,2026-03-20 21:35:18
J2,1-3,121,0.81722540378443831,0.81783540378443897,3.71690636270058405e+00,1,3.57329208600249792e+00,2026-03-20 21:35:41
J2,1-3,120,0.81661540378443831,0.81722540378443898,3.70685533428815361e+00,1,3.57329208600249792e+00,2026-03-20 21:36:05
J2,1-3,119,0.81600540378443831,0.81661540378443898,3.69864337273393140e+00,1,3.57329208600249792e+00,2026-03-20 21:36:29
J2,1-3,118,0.81539540378443831,0.81600540378443898,3.68529885081661313e+00,1,3.57329208600249792e+00,2026-03-20 21:36:56
J2,1-3,117,0.81478540378443831,0.81539540378443898,3.67812206778371653e+00,1,3.57329208600249792e+00,2026-03-20 21:37:19
J2,1-3,116,0.81417540378443831,0.81478540378443898,3.63947457274193731e+00,1,3.57329208600249792e+00,2026-03-20 21:37:43
J2,1-3,115,0.81356540378443831,0.81417540378443898,3.62832486796758324e+00,1,3.57329208600249792e+00,2026-03-20 21:38:06
J2,1-3,114,0.81295540378443831,0.81356540378443898,3.61713397404171921e+00,1,3.57329208600249792e+00,2026-03-20 21:38:28
J2,1-3,113,0.81234540378443831,0.81295540378443898,3.60927324250905279e+00,1,3.57329208600249792e+00,2026-03-20 21:38:50
J2,1-3,112,0.81173540378443831,0.81234540378443898,3.59654104482903669e+00,1,3.57329208600249792e+00,2026-03-20 21:39:14
J2,1-3,111,0.81112540378443831,0.81173540378443898,3.58365713802637842e+00,1,3.57329208600249792e+00,2026-03-20 21:39:38
J2,1-3,110,0.81051540378443832,0.81112540378443898,3.57002882496664498e+00,1,3.57002882496664498e+00,2026-03-20 21:40:00
J2,1-3,109,0.80990540378443832,0.81051540378443898,3.56441981514601913e+00,1,3.56441981514601913e+00,2026-03-20 21:40:22
J2,1-3,108,0.80929540378443832,0.80990540378443898,3.57761239629595451e+00,1,3.56441981514601913e+00,2026-03-20 21:40:44
J2,1-3,107,0.80868540378443832,0.80929540378443898,3.56557273575578293e+00,1,3.56441981514601913e+00,2026-03-20 21:41:07
J2,1-3,106,0.80807540378443832,0.80868540378443898,3.55272963345065307e+00,1,3.55272963345065307e+00,2026-03-20 21:41:31
J2,1-3,105,0.80746540378443832,0.80807540378443898,3.54428206654240086e+00,1,3.54428206654240086e+00,2026-03-20 21:41:55
J2,1-3,104,0.80685540378443832,0.80746540378443898,3.53928573528841284e+00,1,3.53928573528841284e+00,2026-03-20 21:42:19
J2,1-3,103,0.80624540378443832,0.80685540378443898,3.52341943306601024e+00,1,3.52341943306601024e+00,2026-03-20 21:42:42
J2,1-3,102,0.80563540378443832,0.80624540378443899,3.51029011949366776e+00,1,3.51029011949366776e+00,2026-03-20 21:43:05
J2,1-3,101,0.80502540378443832,0.80563540378443899,3.49846968812806480e+00,1,3.49846968812806480e+00,2026-03-20 21:43:29
J2,1-3,100,0.80441540378443832,0.80502540378443899,3.48829523423815857e+00,1,3.48829523423815857e+00,2026-03-20 21:43:57
J2,1-3,99,0.80380540378443832,0.80441540378443899,3.47368174125379525e+00,1,3.47368174125379525e+00,2026-03-20 21:44:22
J2,1-3,98,0.80319540378443832,0.80380540378443899,3.46374777087252994e+00,1,3.46374777087252994e+00,2026-03-20 21:44:46
J2,1-3,97,0.80258540378443832,0.80319540378443899,3.45195841381682555e+00,1,3.45195841381682555e+00,2026-03-20 21:45:10
J2,1-3,96,0.80197540378443832,0.80258540378443899,3.44151747501235761e+00,1,3.44151747501235761e+00,2026-03-20 21:45:33
J2,1-3,95,0.80136540378443832,0.80197540378443899,3.43180160144363455e+00,1,3.43180160144363455e+00,2026-03-20 21:45:55
J2,1-3,94,0.80075540378443832,0.80136540378443899,3.41621920445529526e+00,1,3.41621920445529526e+00,2026-03-20 21:46:19
J2,1-3,93,0.80014540378443832,0.80075540378443899,3.40293362728991866e+00,1,3.40293362728991866e+00,2026-03-20 21:46:46
J2,1-3,92,0.79953540378443833,0.80014540378443899,3.39267611424506299e+00,1,3.39267611424506299e+00,2026-03-20 21:47:10
J2,1-3,91,0.79892540378443833,0.79953540378443899,3.37919065072305713e+00,1,3.37919065072305713e+00,2026-03-20 21:47:32
J2,1-3,90,0.79831540378443833,0.79892540378443899,3.36501905320575645e+00,1,3.36501905320575645e+00,2026-03-20 21:47:57
J2,1-3,89,0.79770540378443833,0.79831540378443899,3.36184774590988056e+00,1,3.36184774590988056e+00,2026-03-20 21:48:22
J2,1-3,88,0.79709540378443833,0.79770540378443899,3.31900212602905853e+00,1,3.31900212602905853e+00,2026-03-20 21:48:45
J2,1-3,87,0.79648540378443833,0.79709540378443899,3.30369399707278433e+00,1,3.30369399707278433e+00,2026-03-20 21:49:09
J2,1-3,86,0.79587540378443833,0.79648540378443899,3.29319116229600795e+00,1,3.29319116229600795e+00,2026-03-20 21:49:32
J2,1-3,85,0.79526540378443833,0.795875403784439,3.28085591225678641e+00,1,3.28085591225678641e+00,2026-03-20 21:49:55
J2,1-3,84,0.79465540378443833,0.795265403784439,3.27048972773667046e+00,1,3.27048972773667046e+00,2026-03-20 21:50:19
J2,1-3,83,0.79404540378443833,0.794655403784439,4.47798353361999446e+00,1,3.27048972773667046e+00,2026-03-20 21:50:40
J2,1-3,82,0.79343540378443833,0.794045403784439,4.47298696149508856e+00,1,3.27048972773667046e+00,2026-03-20 21:51:01
J2,1-3,81,0.79282540378443833,0.793435403784439,4.46465979028559445e+00,1,3.27048972773667046e+00,2026-03-20 21:51:24
J2,1-3,80,0.79221540378443833,0.792825403784439,4.45609437356554494e+00,1,3.27048972773667046e+00,2026-03-20 21:51:47
J2,1-3,79,0.79160540378443833,0.792215403784439,4.41596262321498401e+00,1,3.27048972773667046e+00,2026-03-20 21:52:10
J2,1-3,78,0.79099540378443833,0.791605403784439,4.40667035633670778e+00,1,3.27048972773667046e+00,2026-03-20 21:52:33
J2,1-3,77,0.79038540378443833,0.790995403784439,4.40321343152786682e+00,1,3.27048972773667046e+00,2026-03-20 21:52:56
J2,1-3,76,0.78977540378443833,0.790385403784439,4.38854260801624818e+00,1,3.27048972773667046e+00,2026-03-20 21:53:17
J2,1-3,75,0.78916540378443834,0.789775403784439,4.37785672396870851e+00,1,3.27048972773667046e+00,2026-03-20 21:53:39
J2,1-3,74,0.78855540378443834,0.789165403784439,4.36822440128116796e+00,1,3.27048972773667046e+00,2026-03-20 21:54:02
J2,1-3,73,0.78794540378443834,0.788555403784439,4.35952361487248297e+00,1,3.27048972773667046e+00,2026-03-20 21:54:24
J2,1-3,72,0.78733540378443834,0.787945403784439,4.37494200670089128e+00,1,3.27048972773667046e+00,2026-03-20 21:54:47
J2,1-3,71,0.78672540378443834,0.787335403784439,4.36594274339922350e+00,1,3.27048972773667046e+00,2026-03-20 21:55:13
J2,1-3,70,0.78611540378443834,0.786725403784439,4.35805455718777068e+00,1,3.27048972773667046e+00,2026-03-20 21:55:36
J2,1-3,69,0.78550540378443834,0.786115403784439,4.34107288076605968e+00,1,3.27048972773667046e+00,2026-03-20 21:56:00
J2,1-3,68,0.78489540378443834,0.785505403784439,4.33478942633248820e+00,1,3.27048972773667046e+00,2026-03-20 21:56:23
J2,1-3,67,0.78428540378443834,0.78489540378443901,4.32202173011133439e+00,1,3.27048972773667046e+00,2026-03-20 21:56:50
J2,1-3,66,0.78367540378443834,0.78428540378443901,4.33642771967397422e+00,1,3.27048972773667046e+00,2026-03-20 21:57:14
J2,1-3,65,0.78306540378443834,0.7836754037844389,4.32847445235874062e+00,1,3.27048972773667046e+00,2026-03-20 21:57:38
J2,1-3,64,0.78245540378443834,0.7830654037844389,4.31575313286564111e+00,1,3.27048972773667046e+00,2026-03-20 21:58:03
J2,1-3,63,0.78184540378443834,0.7824554037844389,4.30834657470864002e+00,1,3.27048972773667046e+00,2026-03-20 21:58:25
J2,1-3,62,0.78123540378443834,0.7818454037844389,4.26880036797771822e+00,1,3.27048972773667046e+00,2026-03-20 21:58:47
J2,1-3,61,0.78062540378443834,0.7812354037844389,4.25697305534093573e+00,1,3.27048972773667046e+00,2026-03-20 21:59:08
J2,1-3,60,0.78001540378443834,0.7806254037844389,4.24898915845471947e+00,1,3.27048972773667046e+00,2026-03-20 21:59:30
J2,1-3,59,0.77940540378443834,0.7800154037844389,4.24115731218617142e+00,1,3.27048972773667046e+00,2026-03-20 21:59:52
J2,1-3,58,0.77879540378443834,0.7794054037844389,4.25580465810556774e+00,1,3.27048972773667046e+00,2026-03-20 22:00:13
J2,1-3,57,0.77818540378443835,0.7787954037844389,4.23889649432986104e+00,1,3.27048972773667046e+00,2026-03-20 22:00:37
J2,1-3,56,0.77757540378443835,0.7781854037844389,4.22899213739673030e+00,1,3.27048972773667046e+00,2026-03-20 22:01:01
J2,1-3,55,0.77696540378443835,0.7775754037844389,4.21976758570309229e+00,1,3.27048972773667046e+00,2026-03-20 22:01:22
J2,1-3,54,0.77635540378443835,0.7769654037844389,4.20471444512469361e+00,1,3.27048972773667046e+00,2026-03-20 22:01:45
J2,1-3,53,0.77574540378443835,0.7763554037844389,4.19218580365225080e+00,1,3.27048972773667046e+00,2026-03-20 22:02:09
J2,1-3,52,0.77513540378443835,0.7757454037844389,4.18344309163671113e+00,1,3.27048972773667046e+00,2026-03-20 22:02:30
J2,1-3,51,0.77452540378443835,0.7751354037844389,4.17014776274118759e+00,1,3.27048972773667046e+00,2026-03-20 22:02:52
J2,1-3,50,0.77391540378443835,0.7745254037844389,4.15587757442815331e+00,1,3.27048972773667046e+00,2026-03-20 22:03:14
J2,1-3,49,0.77330540378443835,0.7739154037844389,4.14807601424409356e+00,1,3.27048972773667046e+00,2026-03-20 22:03:38
J2,1-3,48,0.77269540378443835,0.77330540378443891,4.10820613039459204e+00,1,3.27048972773667046e+00,2026-03-20 22:04:02
J2,1-3,47,0.77208540378443835,0.77269540378443891,4.10076358959615916e+00,1,3.27048972773667046e+00,2026-03-20 22:04:25
J2,1-3,46,0.77147540378443835,0.77208540378443891,4.08428929830133214e+00,1,3.27048972773667046e+00,2026-03-20 22:04:49
J2,1-3,45,0.77086540378443835,0.77147540378443891,4.07543312665760737e+00,1,3.27048972773667046e+00,2026-03-20 22:05:11
J2,1-3,44,0.77025540378443835,0.77086540378443891,4.08709739854178622e+00,1,3.27048972773667046e+00,2026-03-20 22:05:35
J2,1-3,43,0.76964540378443835,0.77025540378443891,4.07381017623290020e+00,1,3.27048972773667046e+00,2026-03-20 22:05:57
J2,1-3,42,0.76903540378443835,0.76964540378443891,4.05848102739131278e+00,1,3.27048972773667046e+00,2026-03-20 22:06:18
J2,1-3,41,0.76842540378443835,0.76903540378443891,4.04946052752204366e+00,1,3.27048972773667046e+00,2026-03-20 22:06:40
J2,1-3,40,0.76781540378443836,0.76842540378443891,4.03797313841085526e+00,1,3.27048972773667046e+00,2026-03-20 22:07:02
J2,1-3,39,0.76720540378443836,0.76781540378443891,4.02058873415496976e+00,1,3.27048972773667046e+00,2026-03-20 22:07:25
J2,1-3,38,0.76659540378443836,0.76720540378443891,4.00777006848682049e+00,1,3.27048972773667046e+00,2026-03-20 22:07:47
J2,1-3,37,0.76598540378443836,0.76659540378443891,3.99758723240363878e+00,1,3.27048972773667046e+00,2026-03-20 22:08:09
J2,1-3,36,0.76537540378443836,0.76598540378443891,3.98335425125002018e+00,1,3.27048972773667046e+00,2026-03-20 22:08:34
J2,1-3,35,0.76476540378443836,0.76537540378443891,3.97045032088990979e+00,1,3.27048972773667046e+00,2026-03-20 22:08:55
J2,1-3,34,0.76415540378443836,0.76476540378443891,3.93364588113129443e+00,1,3.27048972773667046e+00,2026-03-20 22:09:17
J2,1-3,33,0.76354540378443836,0.76415540378443891,5.25095743687408145e+00,1,3.27048972773667046e+00,2026-03-20 22:09:38
J2,1-3,32,0.76293540378443836,0.76354540378443891,5.24469253004727065e+00,1,3.27048972773667046e+00,2026-03-20 22:09:58
J2,1-3,31,0.76232540378443836,0.76293540378443891,5.23578813873934834e+00,1,3.27048972773667046e+00,2026-03-20 22:10:18
J2,1-3,30,0.76171540378443836,0.76232540378443892,5.24306230541339247e+00,1,3.27048972773667046e+00,2026-03-20 22:10:40
J2,1-3,29,0.76110540378443836,0.76171540378443892,5.21683332864152050e+00,1,3.27048972773667046e+00,2026-03-20 22:11:02
J2,1-3,28,0.76049540378443836,0.76110540378443892,5.22523857052218332e+00,1,3.27048972773667046e+00,2026-03-20 22:11:23
J2,1-3,27,0.75988540378443836,0.76049540378443892,5.19710085333925420e+00,1,3.27048972773667046e+00,2026-03-20 22:11:46
J2,1-3,26,0.75927540378443836,0.75988540378443892,5.20723653624457228e+00,1,3.27048972773667046e+00,2026-03-20 22:12:07
J2,1-3,25,0.75866540378443836,0.75927540378443892,5.17505562718219636e+00,1,3.27048972773667046e+00,2026-03-20 22:12:30
J2,1-3,24,0.75805540378443836,0.75866540378443892,5.18800812778879816e+00,1,3.27048972773667046e+00,2026-03-20 22:12:50
J2,1-3,23,0.75744540378443836,0.75805540378443892,5.15756813332997766e+00,1,3.27048972773667046e+00,2026-03-20 22:13:12
J2,1-3,22,0.75683540378443837,0.75744540378443892,5.14938979124413621e+00,1,3.27048972773667046e+00,2026-03-20 22:13:33
J2,1-3,21,0.75622540378443837,0.75683540378443892,5.15676099291026091e+00,1,3.27048972773667046e+00,2026-03-20 22:13:54
J2,1-3,20,0.75561540378443837,0.75622540378443892,5.12893170436106871e+00,1,3.27048972773667046e+00,2026-03-20 22:14:15
J2,1-3,19,0.75500540378443837,0.75561540378443892,5.13673876707043675e+00,1,3.27048972773667046e+00,2026-03-20 22:14:38
J2,1-3,18,0.75439540378443837,0.75500540378443892,5.10786053900532977e+00,1,3.27048972773667046e+00,2026-03-20 22:14:59
J2,1-3,17,0.75378540378443837,0.75439540378443892,5.11391691096017809e+00,1,3.27048972773667046e+00,2026-03-20 22:15:21
J2,1-3,16,0.75317540378443837,0.75378540378443892,5.08562199773508183e+00,1,3.27048972773667046e+00,2026-03-20 22:15:40
J2,1-3,15,0.75256540378443837,0.75317540378443892,5.09507172043013767e+00,1,3.27048972773667046e+00,2026-03-20 22:16:00
J2,1-3,14,0.75195540378443837,0.75256540378443892,5.06473712304709878e+00,1,3.27048972773667046e+00,2026-03-20 22:16:20
J2,1-3,13,0.75134540378443837,0.75195540378443892,5.05499987450659916e+00,1,3.27048972773667046e+00,2026-03-20 22:16:40
J2,1-3,12,0.75073540378443837,0.75134540378443893,5.06223247211507399e+00,1,3.27048972773667046e+00,2026-03-20 22:17:00
J2,1-3,11,0.75012540378443837,0.75073540378443893,5.03171553150671258e+00,1,3.27048972773667046e+00,2026-03-20 22:17:23
J2,1-3,10,0.74951540378443837,0.75012540378443893,5.04283262311145108e+00,1,3.27048972773667046e+00,2026-03-20 22:17:43
J2,1-3,9,0.74890540378443837,0.74951540378443893,5.00892170265792203e+00,1,3.27048972773667046e+00,2026-03-20 22:18:03
J2,1-3,8,0.74829540378443837,0.74890540378443893,5.01700474431405041e+00,1,3.27048972773667046e+00,2026-03-20 22:18:23
J2,1-3,7,0.74768540378443837,0.74829540378443893,4.98841346788918827e+00,1,3.27048972773667046e+00,2026-03-20 22:18:45
J2,1-3,6,0.74707540378443837,0.74768540378443893,4.99625016780207787e+00,1,3.27048972773667046e+00,2026-03-20 22:19:06
J2,1-3,5,0.74646540378443837,0.74707540378443893,4.96488896405693936e+00,1,3.27048972773667046e+00,2026-03-20 22:19:27
J2,1-3,4,0.74585540378443838,0.74646540378443893,4.95441700790336625e+00,1,3.27048972773667046e+00,2026-03-20 22:19:48
J2,1-3,3,0.74524540378443838,0.74585540378443893,4.96418133973522302e+00,1,3.27048972773667046e+00,2026-03-20 22:20:10
J2,1-3,2,0.74463540378443838,0.74524540378443893,4.92956389792091798e+00,1,3.27048972773667046e+00,2026-03-20 22:20:32
J2,1-3,1,0.74402540378443849,0.74463540378443893,4.97598126405717522e+00,1,3.27048972773667046e+00,2026-03-20 22:20:54
