conjecture,step,m,y_lo_inf,y_hi_sup,L_lower,ok,min_so_far,run_timestamp
J2,1-3,179,0.85260540378443828,0.85321540378443905,4.01101171038590820e+00,1,4.01101171038590820e+00,2026-05-03 17:05:11
J2,1-3,178,0.85199540378443828,0.85260540378443905,4.00485733597242444e+00,1,4.00485733597242444e+00,2026-05-03 17:05:57
J2,1-3,177,0.85138540378443828,0.85199540378443905,3.99970404271772040e+00,1,3.99970404271772040e+00,2026-05-03 17:06:44
J2,1-3,176,0.85077540378443828,0.85138540378443905,3.99305196403647500e+00,1,3.99305196403647500e+00,2026-05-03 17:07:31
J2,1-3,175,0.85016540378443828,0.85077540378443905,3.98762524481733571e+00,1,3.98762524481733571e+00,2026-05-03 17:08:17
J2,1-3,174,0.84955540378443828,0.85016540378443906,3.98190140094985878e+00,1,3.98190140094985878e+00,2026-05-03 17:09:02
J2,1-3,173,0.84894540378443828,0.84955540378443906,3.97560947638982398e+00,1,3.97560947638982398e+00,2026-05-03 17:09:48
J2,1-3,172,0.84833540378443828,0.84894540378443906,3.96428760706305816e+00,1,3.96428760706305816e+00,2026-05-03 17:10:33
J2,1-3,171,0.84772540378443828,0.84833540378443906,3.95930104424298435e+00,1,3.95930104424298435e+00,2026-05-03 17:11:18
J2,1-3,170,0.84711540378443828,0.84772540378443906,3.95280547910552826e+00,1,3.95280547910552826e+00,2026-05-03 17:12:04
J2,1-3,169,0.84650540378443828,0.84711540378443906,3.94782740517381114e+00,1,3.94782740517381114e+00,2026-05-03 17:12:49
J2,1-3,168,0.84589540378443828,0.84650540378443906,3.39347156838946873e+00,1,3.39347156838946873e+00,2026-05-03 17:13:36
J2,1-3,167,0.84528540378443828,0.84589540378443906,3.36886538620793807e+00,1,3.36886538620793807e+00,2026-05-03 17:14:22
J2,1-3,166,0.84467540378443828,0.84528540378443906,3.33165619080986097e+00,1,3.33165619080986097e+00,2026-05-03 17:15:07
J2,1-3,165,0.84406540378443828,0.84467540378443906,3.31290287712138998e+00,1,3.31290287712138998e+00,2026-05-03 17:15:54
J2,1-3,164,0.84345540378443828,0.84406540378443906,3.33422231201989483e+00,1,3.31290287712138998e+00,2026-05-03 17:16:40
J2,1-3,163,0.84284540378443829,0.84345540378443906,3.29135715711387355e+00,1,3.29135715711387355e+00,2026-05-03 17:17:26
J2,1-3,162,0.84223540378443829,0.84284540378443906,3.14131327342037103e+00,1,3.14131327342037103e+00,2026-05-03 17:18:12
J2,1-3,161,0.84162540378443829,0.84223540378443906,3.11144775948609187e+00,1,3.11144775948609187e+00,2026-05-03 17:18:57
J2,1-3,160,0.84101540378443829,0.84162540378443906,3.07859299599115843e+00,1,3.07859299599115843e+00,2026-05-03 17:19:43
J2,1-3,159,0.84040540378443829,0.84101540378443906,3.04991010293773712e+00,1,3.04991010293773712e+00,2026-05-03 17:20:29
J2,1-3,158,0.83979540378443829,0.84040540378443906,3.01964495240703279e+00,1,3.01964495240703279e+00,2026-05-03 17:21:15
J2,1-3,157,0.83918540378443829,0.83979540378443907,2.97849999327639559e+00,1,2.97849999327639559e+00,2026-05-03 17:22:01
J2,1-3,156,0.83857540378443829,0.83918540378443907,2.96275709542734056e+00,1,2.96275709542734056e+00,2026-05-03 17:22:47
J2,1-3,155,0.83796540378443829,0.83857540378443907,2.99063481582894575e+00,1,2.96275709542734056e+00,2026-05-03 17:23:33
J2,1-3,154,0.83735540378443829,0.83796540378443907,3.67818597451518414e+00,1,2.96275709542734056e+00,2026-05-03 17:24:20
J2,1-3,153,0.83674540378443829,0.83735540378443907,3.64888298290695801e+00,1,2.96275709542734056e+00,2026-05-03 17:25:06
J2,1-3,152,0.83613540378443829,0.83674540378443907,3.64659988341724350e+00,1,2.96275709542734056e+00,2026-05-03 17:25:54
J2,1-3,151,0.83552540378443829,0.83613540378443907,3.63845611634697619e+00,1,2.96275709542734056e+00,2026-05-03 17:26:40
J2,1-3,150,0.83491540378443829,0.83552540378443907,3.60597938463995327e+00,1,2.96275709542734056e+00,2026-05-03 17:27:27
J2,1-3,149,0.83430540378443829,0.83491540378443907,3.54643525332923382e+00,1,2.96275709542734056e+00,2026-05-03 17:28:14
J2,1-3,148,0.83369540378443829,0.83430540378443907,3.53920851881198928e+00,1,2.96275709542734056e+00,2026-05-03 17:29:01
J2,1-3,147,0.83308540378443829,0.83369540378443907,3.51672490662626736e+00,1,2.96275709542734056e+00,2026-05-03 17:29:48
J2,1-3,146,0.83247540378443829,0.83308540378443907,3.51006649873407994e+00,1,2.96275709542734056e+00,2026-05-03 17:30:35
J2,1-3,145,0.8318654037844383,0.83247540378443907,3.57256973371590547e+00,1,2.96275709542734056e+00,2026-05-03 17:31:22
J2,1-3,144,0.8312554037844383,0.83186540378443907,3.66780493874202662e+00,1,2.96275709542734056e+00,2026-05-03 17:32:08
J2,1-3,143,0.8306454037844383,0.83125540378443907,3.67053834050952688e+00,1,2.96275709542734056e+00,2026-05-03 17:32:54
J2,1-3,142,0.8300354037844383,0.83064540378443907,3.67486230605924824e+00,1,2.96275709542734056e+00,2026-05-03 17:33:41
J2,1-3,141,0.8294254037844383,0.83003540378443907,3.62934137653701328e+00,1,2.96275709542734056e+00,2026-05-03 17:34:29
J2,1-3,140,0.8288154037844383,0.82942540378443907,3.63689842234290772e+00,1,2.96275709542734056e+00,2026-05-03 17:35:16
J2,1-3,139,0.8282054037844383,0.82881540378443908,3.64052324323390764e+00,1,2.96275709542734056e+00,2026-05-03 17:36:04
J2,1-3,138,0.8275954037844383,0.82820540378443908,3.80484824997037130e+00,1,2.96275709542734056e+00,2026-05-03 17:36:51
J2,1-3,137,0.8269854037844383,0.82759540378443908,3.79289553629689458e+00,1,2.96275709542734056e+00,2026-05-03 17:37:38
J2,1-3,136,0.8263754037844383,0.82698540378443908,3.78323352885268527e+00,1,2.96275709542734056e+00,2026-05-03 17:38:24
J2,1-3,135,0.8257654037844383,0.82637540378443908,3.76487051596457611e+00,1,2.96275709542734056e+00,2026-05-03 17:39:10
J2,1-3,134,0.8251554037844383,0.82576540378443908,3.80987700298559950e+00,1,2.96275709542734056e+00,2026-05-03 17:39:57
J2,1-3,133,0.8245454037844383,0.82515540378443908,3.80674428466709003e+00,1,2.96275709542734056e+00,2026-05-03 17:40:45
J2,1-3,132,0.8239354037844383,0.82454540378443908,3.84565570021189096e+00,1,2.96275709542734056e+00,2026-05-03 17:41:33
J2,1-3,131,0.8233254037844383,0.82393540378443897,3.82630830122938193e+00,1,2.96275709542734056e+00,2026-05-03 17:42:18
J2,1-3,130,0.8227154037844383,0.82332540378443897,3.88315192856106428e+00,1,2.96275709542734056e+00,2026-05-03 17:43:06
J2,1-3,129,0.8221054037844383,0.82271540378443897,3.83478845465943330e+00,1,2.96275709542734056e+00,2026-05-03 17:43:52
J2,1-3,128,0.82149540378443831,0.82210540378443897,3.82911106714016469e+00,1,2.96275709542734056e+00,2026-05-03 17:44:38
J2,1-3,127,0.82088540378443831,0.82149540378443897,3.82827162885124217e+00,1,2.96275709542734056e+00,2026-05-03 17:45:24
J2,1-3,126,0.82027540378443831,0.82088540378443897,3.85618810977277882e+00,1,2.96275709542734056e+00,2026-05-03 17:46:12
J2,1-3,125,0.81966540378443831,0.82027540378443897,3.86091698587220478e+00,1,2.96275709542734056e+00,2026-05-03 17:46:59
J2,1-3,124,0.81905540378443831,0.81966540378443897,3.84384612022551053e+00,1,2.96275709542734056e+00,2026-05-03 17:47:47
J2,1-3,123,0.81844540378443831,0.81905540378443897,4.07108616264041778e+00,1,2.96275709542734056e+00,2026-05-03 17:48:33
J2,1-3,122,0.81783540378443831,0.81844540378443897,4.11575691956029743e+00,1,2.96275709542734056e+00,2026-05-03 17:49:18
J2,1-3,121,0.81722540378443831,0.81783540378443897,4.11363054925189431e+00,1,2.96275709542734056e+00,2026-05-03 17:50:03
J2,1-3,120,0.81661540378443831,0.81722540378443898,4.11206166056598832e+00,1,2.96275709542734056e+00,2026-05-03 17:50:49
J2,1-3,119,0.81600540378443831,0.81661540378443898,4.10339160636326561e+00,1,2.96275709542734056e+00,2026-05-03 17:51:34
J2,1-3,118,0.81539540378443831,0.81600540378443898,4.13632989517404859e+00,1,2.96275709542734056e+00,2026-05-03 17:52:20
J2,1-3,117,0.81478540378443831,0.81539540378443898,4.13831038084411595e+00,1,2.96275709542734056e+00,2026-05-03 17:53:09
J2,1-3,116,0.81417540378443831,0.81478540378443898,4.21208282029515679e+00,1,2.96275709542734056e+00,2026-05-03 17:53:55
J2,1-3,115,0.81356540378443831,0.81417540378443898,4.20315140867945125e+00,1,2.96275709542734056e+00,2026-05-03 17:54:40
J2,1-3,114,0.81295540378443831,0.81356540378443898,4.20652712878913171e+00,1,2.96275709542734056e+00,2026-05-03 17:55:26
J2,1-3,113,0.81234540378443831,0.81295540378443898,4.25730922490456543e+00,1,2.96275709542734056e+00,2026-05-03 17:56:12
J2,1-3,112,0.81173540378443831,0.81234540378443898,4.26175296232643852e+00,1,2.96275709542734056e+00,2026-05-03 17:56:58
J2,1-3,111,0.81112540378443831,0.81173540378443898,3.96220355000610525e+00,1,2.96275709542734056e+00,2026-05-03 17:57:44
J2,1-3,110,0.81051540378443832,0.81112540378443898,3.96109715064216417e+00,1,2.96275709542734056e+00,2026-05-03 17:58:30
J2,1-3,109,0.80990540378443832,0.81051540378443898,3.95988554189821151e+00,1,2.96275709542734056e+00,2026-05-03 17:59:15
J2,1-3,108,0.80929540378443832,0.80990540378443898,3.95063449415209078e+00,1,2.96275709542734056e+00,2026-05-03 18:00:01
J2,1-3,107,0.80868540378443832,0.80929540378443898,3.58123503651410502e+00,1,2.96275709542734056e+00,2026-05-03 18:00:47
J2,1-3,106,0.80807540378443832,0.80868540378443898,3.61074088928995707e+00,1,2.96275709542734056e+00,2026-05-03 18:01:33
J2,1-3,105,0.80746540378443832,0.80807540378443898,3.60101200843026703e+00,1,2.96275709542734056e+00,2026-05-03 18:02:20
J2,1-3,104,0.80685540378443832,0.80746540378443898,3.59479688128696395e+00,1,2.96275709542734056e+00,2026-05-03 18:03:07
J2,1-3,103,0.80624540378443832,0.80685540378443898,3.59457652356782376e+00,1,2.96275709542734056e+00,2026-05-03 18:03:53
J2,1-3,102,0.80563540378443832,0.80624540378443899,3.60885677428586149e+00,1,2.96275709542734056e+00,2026-05-03 18:04:40
J2,1-3,101,0.80502540378443832,0.80563540378443899,3.59729860795131273e+00,1,2.96275709542734056e+00,2026-05-03 18:05:27
J2,1-3,100,0.80441540378443832,0.80502540378443899,3.69464000641992385e+00,1,2.96275709542734056e+00,2026-05-03 18:06:13
J2,1-3,99,0.80380540378443832,0.80441540378443899,3.66883508475995868e+00,1,2.96275709542734056e+00,2026-05-03 18:06:59
J2,1-3,98,0.80319540378443832,0.80380540378443899,3.76494359884361529e+00,1,2.96275709542734056e+00,2026-05-03 18:07:46
J2,1-3,97,0.80258540378443832,0.80319540378443899,3.73822051128539101e+00,1,2.96275709542734056e+00,2026-05-03 18:08:32
J2,1-3,96,0.80197540378443832,0.80258540378443899,3.70267001376019422e+00,1,2.96275709542734056e+00,2026-05-03 18:09:18
J2,1-3,95,0.80136540378443832,0.80197540378443899,3.97034992587776614e+00,1,2.96275709542734056e+00,2026-05-03 18:10:03
J2,1-3,94,0.80075540378443832,0.80136540378443899,3.99727717053907128e+00,1,2.96275709542734056e+00,2026-05-03 18:10:49
J2,1-3,93,0.80014540378443832,0.80075540378443899,3.90013379284909689e+00,1,2.96275709542734056e+00,2026-05-03 18:11:34
J2,1-3,92,0.79953540378443833,0.80014540378443899,4.00264733645082060e+00,1,2.96275709542734056e+00,2026-05-03 18:12:20
J2,1-3,91,0.79892540378443833,0.79953540378443899,4.16876049889287614e+00,1,2.96275709542734056e+00,2026-05-03 18:13:04
J2,1-3,90,0.79831540378443833,0.79892540378443899,4.36931422625899302e+00,1,2.96275709542734056e+00,2026-05-03 18:13:50
J2,1-3,89,0.79770540378443833,0.79831540378443899,4.38438336363537573e+00,1,2.96275709542734056e+00,2026-05-03 18:14:35
J2,1-3,88,0.79709540378443833,0.79770540378443899,4.16517000583196406e+00,1,2.96275709542734056e+00,2026-05-03 18:15:22
J2,1-3,87,0.79648540378443833,0.79709540378443899,4.37296118506259290e+00,1,2.96275709542734056e+00,2026-05-03 18:16:09
J2,1-3,86,0.79587540378443833,0.79648540378443899,4.45182774847722484e+00,1,2.96275709542734056e+00,2026-05-03 18:16:54
J2,1-3,85,0.79526540378443833,0.795875403784439,4.43636222353814347e+00,1,2.96275709542734056e+00,2026-05-03 18:17:40
J2,1-3,84,0.79465540378443833,0.795265403784439,4.47728052833900492e+00,1,2.96275709542734056e+00,2026-05-03 18:18:26
J2,1-3,83,0.79404540378443833,0.794655403784439,4.47297796426670757e+00,1,2.96275709542734056e+00,2026-05-03 18:19:12
J2,1-3,82,0.79343540378443833,0.794045403784439,5.07174267123107114e+00,1,2.96275709542734056e+00,2026-05-03 18:19:54
J2,1-3,81,0.79282540378443833,0.793435403784439,4.18909037946093576e+00,1,2.96275709542734056e+00,2026-05-03 18:20:36
J2,1-3,80,0.79221540378443833,0.792825403784439,4.17523817484369530e+00,1,2.96275709542734056e+00,2026-05-03 18:21:18
J2,1-3,79,0.79160540378443833,0.792215403784439,4.16400735913279973e+00,1,2.96275709542734056e+00,2026-05-03 18:21:59
J2,1-3,78,0.79099540378443833,0.791605403784439,4.21319198846213183e+00,1,2.96275709542734056e+00,2026-05-03 18:22:40
J2,1-3,77,0.79038540378443833,0.790995403784439,4.20191502314124676e+00,1,2.96275709542734056e+00,2026-05-03 18:23:22
J2,1-3,76,0.78977540378443833,0.790385403784439,5.04160757077543664e+00,1,2.96275709542734056e+00,2026-05-03 18:24:05
J2,1-3,75,0.78916540378443834,0.789775403784439,5.02983118433479959e+00,1,2.96275709542734056e+00,2026-05-03 18:24:46
J2,1-3,74,0.78855540378443834,0.789165403784439,5.02014387542236307e+00,1,2.96275709542734056e+00,2026-05-03 18:25:29
J2,1-3,73,0.78794540378443834,0.788555403784439,5.01082590934249694e+00,1,2.96275709542734056e+00,2026-05-03 18:26:10
J2,1-3,72,0.78733540378443834,0.787945403784439,4.91526005735353522e+00,1,2.96275709542734056e+00,2026-05-03 18:26:53
J2,1-3,71,0.78672540378443834,0.787335403784439,4.90957170871211446e+00,1,2.96275709542734056e+00,2026-05-03 18:27:34
J2,1-3,70,0.78611540378443834,0.786725403784439,4.90285079424894832e+00,1,2.96275709542734056e+00,2026-05-03 18:28:17
J2,1-3,69,0.78550540378443834,0.786115403784439,4.87574956381436309e+00,1,2.96275709542734056e+00,2026-05-03 18:28:59
J2,1-3,68,0.78489540378443834,0.785505403784439,4.88065482340382673e+00,1,2.96275709542734056e+00,2026-05-03 18:29:41
J2,1-3,67,0.78428540378443834,0.78489540378443901,4.87795199119151235e+00,1,2.96275709542734056e+00,2026-05-03 18:30:23
J2,1-3,66,0.78367540378443834,0.78428540378443901,4.65125700744428272e+00,1,2.96275709542734056e+00,2026-05-03 18:31:06
J2,1-3,65,0.78306540378443834,0.7836754037844389,4.68880876946582958e+00,1,2.96275709542734056e+00,2026-05-03 18:31:48
J2,1-3,64,0.78245540378443834,0.7830654037844389,4.86742217411273614e+00,1,2.96275709542734056e+00,2026-05-03 18:32:30
J2,1-3,63,0.78184540378443834,0.7824554037844389,4.71620180882939977e+00,1,2.96275709542734056e+00,2026-05-03 18:33:12
J2,1-3,62,0.78123540378443834,0.7818454037844389,4.73083681383829457e+00,1,2.96275709542734056e+00,2026-05-03 18:33:54
J2,1-3,61,0.78062540378443834,0.7812354037844389,4.71317119029075116e+00,1,2.96275709542734056e+00,2026-05-03 18:34:36
J2,1-3,60,0.78001540378443834,0.7806254037844389,4.71786172697601103e+00,1,2.96275709542734056e+00,2026-05-03 18:35:18
J2,1-3,59,0.77940540378443834,0.7800154037844389,4.69564791460869557e+00,1,2.96275709542734056e+00,2026-05-03 18:35:59
J2,1-3,58,0.77879540378443834,0.7794054037844389,4.69515298159603134e+00,1,2.96275709542734056e+00,2026-05-03 18:36:41
J2,1-3,57,0.77818540378443835,0.7787954037844389,4.88685999832186369e+00,1,2.96275709542734056e+00,2026-05-03 18:37:22
J2,1-3,56,0.77757540378443835,0.7781854037844389,4.88303673701132368e+00,1,2.96275709542734056e+00,2026-05-03 18:38:05
J2,1-3,55,0.77696540378443835,0.7775754037844389,4.87175405269269035e+00,1,2.96275709542734056e+00,2026-05-03 18:38:47
J2,1-3,54,0.77635540378443835,0.7769654037844389,5.02784254989936130e+00,1,2.96275709542734056e+00,2026-05-03 18:39:29
J2,1-3,53,0.77574540378443835,0.7763554037844389,4.92828639996243112e+00,1,2.96275709542734056e+00,2026-05-03 18:40:10
J2,1-3,52,0.77513540378443835,0.7757454037844389,4.82682208210099617e+00,1,2.96275709542734056e+00,2026-05-03 18:40:52
J2,1-3,51,0.77452540378443835,0.7751354037844389,4.83045195334225497e+00,1,2.96275709542734056e+00,2026-05-03 18:41:34
J2,1-3,50,0.77391540378443835,0.7745254037844389,4.83159558936041122e+00,1,2.96275709542734056e+00,2026-05-03 18:42:16
J2,1-3,49,0.77330540378443835,0.7739154037844389,4.84293372770281039e+00,1,2.96275709542734056e+00,2026-05-03 18:42:58
J2,1-3,48,0.77269540378443835,0.77330540378443891,4.84433929439703093e+00,1,2.96275709542734056e+00,2026-05-03 18:43:40
J2,1-3,47,0.77208540378443835,0.77269540378443891,4.84504321954084460e+00,1,2.96275709542734056e+00,2026-05-03 18:44:21
J2,1-3,46,0.77147540378443835,0.77208540378443891,4.85973896529849370e+00,1,2.96275709542734056e+00,2026-05-03 18:45:04
J2,1-3,45,0.77086540378443835,0.77147540378443891,4.86136841975854139e+00,1,2.96275709542734056e+00,2026-05-03 18:45:45
J2,1-3,44,0.77025540378443835,0.77086540378443891,4.86749828262625783e+00,1,2.96275709542734056e+00,2026-05-03 18:46:27
J2,1-3,43,0.76964540378443835,0.77025540378443891,5.19791376013398931e+00,1,2.96275709542734056e+00,2026-05-03 18:47:09
J2,1-3,42,0.76903540378443835,0.76964540378443891,5.32875102608855755e+00,1,2.96275709542734056e+00,2026-05-03 18:47:51
J2,1-3,41,0.76842540378443835,0.76903540378443891,5.31666643326366284e+00,1,2.96275709542734056e+00,2026-05-03 18:48:33
J2,1-3,40,0.76781540378443836,0.76842540378443891,5.03567184122743328e+00,1,2.96275709542734056e+00,2026-05-03 18:49:16
J2,1-3,39,0.76720540378443836,0.76781540378443891,5.43603456708513022e+00,1,2.96275709542734056e+00,2026-05-03 18:49:57
J2,1-3,38,0.76659540378443836,0.76720540378443891,5.43337695494338391e+00,1,2.96275709542734056e+00,2026-05-03 18:50:39
J2,1-3,37,0.76598540378443836,0.76659540378443891,5.42608646025892227e+00,1,2.96275709542734056e+00,2026-05-03 18:51:21
J2,1-3,36,0.76537540378443836,0.76598540378443891,5.51012679953042550e+00,1,2.96275709542734056e+00,2026-05-03 18:52:03
J2,1-3,35,0.76476540378443836,0.76537540378443891,5.50927674592712435e+00,1,2.96275709542734056e+00,2026-05-03 18:52:44
J2,1-3,34,0.76415540378443836,0.76476540378443891,5.49667442052644262e+00,1,2.96275709542734056e+00,2026-05-03 18:53:26
J2,1-3,33,0.76354540378443836,0.76415540378443891,5.25064082543665478e+00,1,2.96275709542734056e+00,2026-05-03 18:54:08
J2,1-3,32,0.76293540378443836,0.76354540378443891,5.24783954175685707e+00,1,2.96275709542734056e+00,2026-05-03 18:54:50
J2,1-3,31,0.76232540378443836,0.76293540378443891,5.23809588856009256e+00,1,2.96275709542734056e+00,2026-05-03 18:55:34
J2,1-3,30,0.76171540378443836,0.76232540378443892,5.14115818568696525e+00,1,2.96275709542734056e+00,2026-05-03 18:56:16
J2,1-3,29,0.76110540378443836,0.76171540378443892,5.14977643487167569e+00,1,2.96275709542734056e+00,2026-05-03 18:56:59
J2,1-3,28,0.76049540378443836,0.76110540378443892,5.13934881995813342e+00,1,2.96275709542734056e+00,2026-05-03 18:57:42
J2,1-3,27,0.75988540378443836,0.76049540378443892,5.01549204531191961e+00,1,2.96275709542734056e+00,2026-05-03 18:58:26
J2,1-3,26,0.75927540378443836,0.75988540378443892,5.01845781515000766e+00,1,2.96275709542734056e+00,2026-05-03 18:59:11
J2,1-3,25,0.75866540378443836,0.75927540378443892,5.00872052937577195e+00,1,2.96275709542734056e+00,2026-05-03 18:59:53
J2,1-3,24,0.75805540378443836,0.75866540378443892,5.00357549676621005e+00,1,2.96275709542734056e+00,2026-05-03 19:00:35
J2,1-3,23,0.75744540378443836,0.75805540378443892,5.20943875918348809e+00,1,2.96275709542734056e+00,2026-05-03 19:01:16
J2,1-3,22,0.75683540378443837,0.75744540378443892,5.20865873882857855e+00,1,2.96275709542734056e+00,2026-05-03 19:01:58
J2,1-3,21,0.75622540378443837,0.75683540378443892,5.12563349777616040e+00,1,2.96275709542734056e+00,2026-05-03 19:02:40
J2,1-3,20,0.75561540378443837,0.75622540378443892,5.22964987507602430e+00,1,2.96275709542734056e+00,2026-05-03 19:03:22
J2,1-3,19,0.75500540378443837,0.75561540378443892,5.21932383142286582e+00,1,2.96275709542734056e+00,2026-05-03 19:04:04
J2,1-3,18,0.75439540378443837,0.75500540378443892,5.01092853245508252e+00,1,2.96275709542734056e+00,2026-05-03 19:04:45
J2,1-3,17,0.75378540378443837,0.75439540378443892,5.00334631502801841e+00,1,2.96275709542734056e+00,2026-05-03 19:05:26
J2,1-3,16,0.75317540378443837,0.75378540378443892,5.04759644881777803e+00,1,2.96275709542734056e+00,2026-05-03 19:06:08
J2,1-3,15,0.75256540378443837,0.75317540378443892,5.04201540944526627e+00,1,2.96275709542734056e+00,2026-05-03 19:06:49
J2,1-3,14,0.75195540378443837,0.75256540378443892,5.05131322345544120e+00,1,2.96275709542734056e+00,2026-05-03 19:07:30
J2,1-3,13,0.75134540378443837,0.75195540378443892,5.03612111454446421e+00,1,2.96275709542734056e+00,2026-05-03 19:08:11
J2,1-3,12,0.75073540378443837,0.75134540378443893,5.02661961816120950e+00,1,2.96275709542734056e+00,2026-05-03 19:08:52
J2,1-3,11,0.75012540378443837,0.75073540378443893,5.01164725895551300e+00,1,2.96275709542734056e+00,2026-05-03 19:09:33
J2,1-3,10,0.74951540378443837,0.75012540378443893,4.98507517316578230e+00,1,2.96275709542734056e+00,2026-05-03 19:10:15
J2,1-3,9,0.74890540378443837,0.74951540378443893,4.97131458061954135e+00,1,2.96275709542734056e+00,2026-05-03 19:10:55
J2,1-3,8,0.74829540378443837,0.74890540378443893,4.96349473666177232e+00,1,2.96275709542734056e+00,2026-05-03 19:11:37
J2,1-3,7,0.74768540378443837,0.74829540378443893,4.96238748249425043e+00,1,2.96275709542734056e+00,2026-05-03 19:12:17
J2,1-3,6,0.74707540378443837,0.74768540378443893,4.94771610007486018e+00,1,2.96275709542734056e+00,2026-05-03 19:12:59
J2,1-3,5,0.74646540378443837,0.74707540378443893,4.96487054767285940e+00,1,2.96275709542734056e+00,2026-05-03 19:13:40
J2,1-3,4,0.74585540378443838,0.74646540378443893,4.95458525291802943e+00,1,2.96275709542734056e+00,2026-05-03 19:14:22
J2,1-3,3,0.74524540378443838,0.74585540378443893,4.77854620124891838e+00,1,2.96275709542734056e+00,2026-05-03 19:15:03
J2,1-3,2,0.74463540378443838,0.74524540378443893,4.75985980726031599e+00,1,2.96275709542734056e+00,2026-05-03 19:15:45
J2,1-3,1,0.74402540378443849,0.74463540378443893,4.59362073843615093e+00,1,2.96275709542734056e+00,2026-05-03 19:16:27
