conjecture,step,m,y_lo_inf,y_hi_sup,L_lower,ok,min_so_far,run_timestamp
J1,1-3,138,0.8275954037844383,0.82820540378443908,3.65711357494397760e+00,1,3.65711357494397760e+00,2026-03-20 09:57:18
J1,1-3,137,0.8269854037844383,0.82759540378443908,3.64460588806929664e+00,1,3.64460588806929664e+00,2026-03-20 09:57:43
J1,1-3,136,0.8263754037844383,0.82698540378443908,3.63821609731549955e+00,1,3.63821609731549955e+00,2026-03-20 09:58:05
J1,1-3,135,0.8257654037844383,0.82637540378443908,3.62792773142949621e+00,1,3.62792773142949621e+00,2026-03-20 09:58:28
J1,1-3,134,0.8251554037844383,0.82576540378443908,3.59346033670056819e+00,1,3.59346033670056819e+00,2026-03-20 09:58:52
J1,1-3,133,0.8245454037844383,0.82515540378443908,3.60425340349010526e+00,1,3.59346033670056819e+00,2026-03-20 09:59:15
J1,1-3,132,0.8239354037844383,0.82454540378443908,3.62103665852226797e+00,1,3.59346033670056819e+00,2026-03-20 09:59:37
J1,1-3,131,0.8233254037844383,0.82393540378443897,3.60842887392087164e+00,1,3.59346033670056819e+00,2026-03-20 10:00:03
J1,1-3,130,0.8227154037844383,0.82332540378443897,3.60127739514913969e+00,1,3.59346033670056819e+00,2026-03-20 10:00:25
J1,1-3,129,0.8221054037844383,0.82271540378443897,3.58925452840196257e+00,1,3.58925452840196257e+00,2026-03-20 10:00:48
J1,1-3,128,0.82149540378443831,0.82210540378443897,3.55066238885285301e+00,1,3.55066238885285301e+00,2026-03-20 10:01:10
J1,1-3,127,0.82088540378443831,0.82149540378443897,3.56520985909775412e+00,1,3.55066238885285301e+00,2026-03-20 10:01:34
J1,1-3,126,0.82027540378443831,0.82088540378443897,3.55454869184116617e+00,1,3.55066238885285301e+00,2026-03-20 10:01:57
J1,1-3,125,0.81966540378443831,0.82027540378443897,3.54183854471282444e+00,1,3.54183854471282444e+00,2026-03-20 10:02:22
J1,1-3,124,0.81905540378443831,0.81966540378443897,3.53426306189524198e+00,1,3.53426306189524198e+00,2026-03-20 10:02:45
J1,1-3,123,0.81844540378443831,0.81905540378443897,3.52191818744552698e+00,1,3.52191818744552698e+00,2026-03-20 10:03:08
J1,1-3,122,0.81783540378443831,0.81844540378443897,3.50869055972879629e+00,1,3.50869055972879629e+00,2026-03-20 10:03:32
J1,1-3,121,0.81722540378443831,0.81783540378443897,3.49760416309026567e+00,1,3.49760416309026567e+00,2026-03-20 10:03:55
J1,1-3,120,0.81661540378443831,0.81722540378443898,3.48147219431334776e+00,1,3.48147219431334776e+00,2026-03-20 10:04:17
J1,1-3,119,0.81600540378443831,0.81661540378443898,3.47394448516203092e+00,1,3.47394448516203092e+00,2026-03-20 10:04:40
J1,1-3,118,0.81539540378443831,0.81600540378443898,3.46499754519014580e+00,1,3.46499754519014580e+00,2026-03-20 10:05:03
J1,1-3,117,0.81478540378443831,0.81539540378443898,4.12637475635973594e+00,1,3.46499754519014580e+00,2026-03-20 10:05:25
J1,1-3,116,0.81417540378443831,0.81478540378443898,4.09186115545104556e+00,1,3.46499754519014580e+00,2026-03-20 10:05:47
J1,1-3,115,0.81356540378443831,0.81417540378443898,4.11011069707670806e+00,1,3.46499754519014580e+00,2026-03-20 10:06:10
J1,1-3,114,0.81295540378443831,0.81356540378443898,4.07664127176696311e+00,1,3.46499754519014580e+00,2026-03-20 10:06:33
J1,1-3,113,0.81234540378443831,0.81295540378443898,4.08768022939579545e+00,1,3.46499754519014580e+00,2026-03-20 10:06:55
J1,1-3,112,0.81173540378443831,0.81234540378443898,4.05237683670515914e+00,1,3.46499754519014580e+00,2026-03-20 10:07:17
J1,1-3,111,0.81112540378443831,0.81173540378443898,4.07071920611681826e+00,1,3.46499754519014580e+00,2026-03-20 10:07:40
J1,1-3,110,0.81051540378443832,0.81112540378443898,4.03546482336487422e+00,1,3.46499754519014580e+00,2026-03-20 10:08:02
J1,1-3,109,0.80990540378443832,0.81051540378443898,4.05182643019586841e+00,1,3.46499754519014580e+00,2026-03-20 10:08:25
J1,1-3,108,0.80929540378443832,0.80990540378443898,4.01265924481577230e+00,1,3.46499754519014580e+00,2026-03-20 10:08:49
J1,1-3,107,0.80868540378443832,0.80929540378443898,4.03002087759108818e+00,1,3.46499754519014580e+00,2026-03-20 10:09:13
J1,1-3,106,0.80807540378443832,0.80868540378443898,3.99359624477388309e+00,1,3.46499754519014580e+00,2026-03-20 10:09:35
J1,1-3,105,0.80746540378443832,0.80807540378443898,4.01098997105237487e+00,1,3.46499754519014580e+00,2026-03-20 10:09:57
J1,1-3,104,0.80685540378443832,0.80746540378443898,3.97152598390790956e+00,1,3.46499754519014580e+00,2026-03-20 10:10:21
J1,1-3,103,0.80624540378443832,0.80685540378443898,3.98773572237989526e+00,1,3.46499754519014580e+00,2026-03-20 10:10:43
J1,1-3,102,0.80563540378443832,0.80624540378443899,3.95036258089351833e+00,1,3.46499754519014580e+00,2026-03-20 10:11:08
J1,1-3,101,0.80502540378443832,0.80563540378443899,3.96745648921189087e+00,1,3.46499754519014580e+00,2026-03-20 10:11:34
J1,1-3,100,0.80441540378443832,0.80502540378443899,3.95878275700604121e+00,1,3.46499754519014580e+00,2026-03-20 10:11:59
J1,1-3,99,0.80380540378443832,0.80441540378443899,3.94364530386281587e+00,1,3.46499754519014580e+00,2026-03-20 10:12:22
J1,1-3,98,0.80319540378443832,0.80380540378443899,3.93500358012973450e+00,1,3.46499754519014580e+00,2026-03-20 10:12:46
J1,1-3,97,0.80258540378443832,0.80319540378443899,3.92306332590889539e+00,1,3.46499754519014580e+00,2026-03-20 10:13:10
J1,1-3,96,0.80197540378443832,0.80258540378443899,3.91237156980549727e+00,1,3.46499754519014580e+00,2026-03-20 10:13:33
J1,1-3,95,0.80136540378443832,0.80197540378443899,3.90090216536233569e+00,1,3.46499754519014580e+00,2026-03-20 10:13:58
J1,1-3,94,0.80075540378443832,0.80136540378443899,3.89130923158444730e+00,1,3.46499754519014580e+00,2026-03-20 10:14:24
J1,1-3,93,0.80014540378443832,0.80075540378443899,3.87867922396627307e+00,1,3.46499754519014580e+00,2026-03-20 10:14:49
J1,1-3,92,0.79953540378443833,0.80014540378443899,3.86937056847367700e+00,1,3.46499754519014580e+00,2026-03-20 10:15:12
J1,1-3,91,0.79892540378443833,0.79953540378443899,3.85628347212043820e+00,1,3.46499754519014580e+00,2026-03-20 10:15:36
J1,1-3,90,0.79831540378443833,0.79892540378443899,3.84381575626765937e+00,1,3.46499754519014580e+00,2026-03-20 10:16:00
J1,1-3,89,0.79770540378443833,0.79831540378443899,3.83662163383350929e+00,1,3.46499754519014580e+00,2026-03-20 10:16:23
J1,1-3,88,0.79709540378443833,0.79770540378443899,3.82175179132049081e+00,1,3.46499754519014580e+00,2026-03-20 10:16:48
J1,1-3,87,0.79648540378443833,0.79709540378443899,3.78519399995425232e+00,1,3.46499754519014580e+00,2026-03-20 10:17:11
J1,1-3,86,0.79587540378443833,0.79648540378443899,3.80020095884070130e+00,1,3.46499754519014580e+00,2026-03-20 10:17:35
J1,1-3,85,0.79526540378443833,0.795875403784439,3.76169953786976308e+00,1,3.46499754519014580e+00,2026-03-20 10:17:58
J1,1-3,84,0.79465540378443833,0.795265403784439,3.77622778082565702e+00,1,3.46499754519014580e+00,2026-03-20 10:18:24
J1,1-3,83,0.79404540378443833,0.794655403784439,3.73817732860689844e+00,1,3.46499754519014580e+00,2026-03-20 10:18:48
J1,1-3,82,0.79343540378443833,0.794045403784439,3.75100883945482266e+00,1,3.46499754519014580e+00,2026-03-20 10:19:10
J1,1-3,81,0.79282540378443833,0.793435403784439,3.71556022943079967e+00,1,3.46499754519014580e+00,2026-03-20 10:19:35
J1,1-3,80,0.79221540378443833,0.792825403784439,3.72813956572882432e+00,1,3.46499754519014580e+00,2026-03-20 10:19:57
J1,1-3,79,0.79160540378443833,0.792215403784439,3.68921976228387649e+00,1,3.46499754519014580e+00,2026-03-20 10:20:20
J1,1-3,78,0.79099540378443833,0.791605403784439,3.70057110480370355e+00,1,3.46499754519014580e+00,2026-03-20 10:20:43
J1,1-3,77,0.79038540378443833,0.790995403784439,3.66665773891730140e+00,1,3.46499754519014580e+00,2026-03-20 10:21:06
J1,1-3,76,0.78977540378443833,0.790385403784439,3.67388249891674334e+00,1,3.46499754519014580e+00,2026-03-20 10:21:31
J1,1-3,75,0.78916540378443834,0.789775403784439,3.63904080975012079e+00,1,3.46499754519014580e+00,2026-03-20 10:21:55
J1,1-3,74,0.78855540378443834,0.789165403784439,3.64818397555501406e+00,1,3.46499754519014580e+00,2026-03-20 10:22:19
J1,1-3,73,0.78794540378443834,0.788555403784439,3.61274934877613063e+00,1,3.46499754519014580e+00,2026-03-20 10:22:41
J1,1-3,72,0.78733540378443834,0.787945403784439,3.62678155200012853e+00,1,3.46499754519014580e+00,2026-03-20 10:23:03
J1,1-3,71,0.78672540378443834,0.787335403784439,3.58664979933379158e+00,1,3.46499754519014580e+00,2026-03-20 10:23:26
J1,1-3,70,0.78611540378443834,0.786725403784439,3.59884087589787782e+00,1,3.46499754519014580e+00,2026-03-20 10:23:52
J1,1-3,69,0.78550540378443834,0.786115403784439,3.56179408421232679e+00,1,3.46499754519014580e+00,2026-03-20 10:24:17
J1,1-3,68,0.78489540378443834,0.785505403784439,3.56775689763335890e+00,1,3.46499754519014580e+00,2026-03-20 10:24:39
J1,1-3,67,0.78428540378443834,0.78489540378443901,4.84038011224943077e+00,1,3.46499754519014580e+00,2026-03-20 10:25:00
J1,1-3,66,0.78367540378443834,0.78428540378443901,4.85533835447051487e+00,1,3.46499754519014580e+00,2026-03-20 10:25:22
J1,1-3,65,0.78306540378443834,0.7836754037844389,4.84893183403779915e+00,1,3.46499754519014580e+00,2026-03-20 10:25:44
J1,1-3,64,0.78245540378443834,0.7830654037844389,4.84214063986939536e+00,1,3.46499754519014580e+00,2026-03-20 10:26:05
J1,1-3,63,0.78184540378443834,0.7824554037844389,4.80717585957996718e+00,1,3.46499754519014580e+00,2026-03-20 10:26:26
J1,1-3,62,0.78123540378443834,0.7818454037844389,4.79708995806012695e+00,1,3.46499754519014580e+00,2026-03-20 10:26:47
J1,1-3,61,0.78062540378443834,0.7812354037844389,4.78788667077294861e+00,1,3.46499754519014580e+00,2026-03-20 10:27:08
J1,1-3,60,0.78001540378443834,0.7806254037844389,4.77909403404070332e+00,1,3.46499754519014580e+00,2026-03-20 10:27:29
J1,1-3,59,0.77940540378443834,0.7800154037844389,4.79069566601247487e+00,1,3.46499754519014580e+00,2026-03-20 10:27:50
J1,1-3,58,0.77879540378443834,0.7794054037844389,4.78019392761161299e+00,1,3.46499754519014580e+00,2026-03-20 10:28:12
J1,1-3,57,0.77818540378443835,0.7787954037844389,4.76909651528097100e+00,1,3.46499754519014580e+00,2026-03-20 10:28:34
J1,1-3,56,0.77757540378443835,0.7781854037844389,4.75930561387922424e+00,1,3.46499754519014580e+00,2026-03-20 10:28:57
J1,1-3,55,0.77696540378443835,0.7775754037844389,4.74781627193604905e+00,1,3.46499754519014580e+00,2026-03-20 10:29:18
J1,1-3,54,0.77635540378443835,0.7769654037844389,4.71689071585859310e+00,1,3.46499754519014580e+00,2026-03-20 10:29:39
J1,1-3,53,0.77574540378443835,0.7763554037844389,4.70586638307806027e+00,1,3.46499754519014580e+00,2026-03-20 10:30:01
J1,1-3,52,0.77513540378443835,0.7757454037844389,4.69686092532360178e+00,1,3.46499754519014580e+00,2026-03-20 10:30:22
J1,1-3,51,0.77452540378443835,0.7751354037844389,4.70691925837095937e+00,1,3.46499754519014580e+00,2026-03-20 10:30:44
J1,1-3,50,0.77391540378443835,0.7745254037844389,4.69462401992846523e+00,1,3.46499754519014580e+00,2026-03-20 10:31:05
J1,1-3,49,0.77330540378443835,0.7739154037844389,4.68246649308849783e+00,1,3.46499754519014580e+00,2026-03-20 10:31:26
J1,1-3,48,0.77269540378443835,0.77330540378443891,4.67206362019995325e+00,1,3.46499754519014580e+00,2026-03-20 10:31:48
J1,1-3,47,0.77208540378443835,0.77269540378443891,4.66271097269922308e+00,1,3.46499754519014580e+00,2026-03-20 10:32:10
J1,1-3,46,0.77147540378443835,0.77208540378443891,4.65229219689165063e+00,1,3.46499754519014580e+00,2026-03-20 10:32:31
J1,1-3,45,0.77086540378443835,0.77147540378443891,4.61759010703933725e+00,1,3.46499754519014580e+00,2026-03-20 10:32:52
J1,1-3,44,0.77025540378443835,0.77086540378443891,4.60598801814077774e+00,1,3.46499754519014580e+00,2026-03-20 10:33:13
J1,1-3,43,0.76964540378443835,0.77025540378443891,4.59914866578523274e+00,1,3.46499754519014580e+00,2026-03-20 10:33:37
J1,1-3,42,0.76903540378443835,0.76964540378443891,4.60324795150112465e+00,1,3.46499754519014580e+00,2026-03-20 10:33:59
J1,1-3,41,0.76842540378443835,0.76903540378443891,4.59077075601737761e+00,1,3.46499754519014580e+00,2026-03-20 10:34:20
J1,1-3,40,0.76781540378443836,0.76842540378443891,4.57912655395391255e+00,1,3.46499754519014580e+00,2026-03-20 10:34:41
J1,1-3,39,0.76720540378443836,0.76781540378443891,4.56929532150245521e+00,1,3.46499754519014580e+00,2026-03-20 10:35:02
J1,1-3,38,0.76659540378443836,0.76720540378443891,4.55833335690826758e+00,1,3.46499754519014580e+00,2026-03-20 10:35:23
J1,1-3,37,0.76598540378443836,0.76659540378443891,4.54760724841315067e+00,1,3.46499754519014580e+00,2026-03-20 10:35:44
J1,1-3,36,0.76537540378443836,0.76598540378443891,4.51213661186161730e+00,1,3.46499754519014580e+00,2026-03-20 10:36:05
J1,1-3,35,0.76476540378443836,0.76537540378443891,4.50216582847748725e+00,1,3.46499754519014580e+00,2026-03-20 10:36:27
J1,1-3,34,0.76415540378443836,0.76476540378443891,4.49018843954366531e+00,1,3.46499754519014580e+00,2026-03-20 10:36:49
J1,1-3,33,0.76354540378443836,0.76415540378443891,4.49366318530379871e+00,1,3.46499754519014580e+00,2026-03-20 10:37:12
J1,1-3,32,0.76293540378443836,0.76354540378443891,4.48327522007074464e+00,1,3.46499754519014580e+00,2026-03-20 10:37:34
J1,1-3,31,0.76232540378443836,0.76293540378443891,4.47096011615350974e+00,1,3.46499754519014580e+00,2026-03-20 10:37:56
J1,1-3,30,0.76171540378443836,0.76232540378443892,4.45743943737421944e+00,1,3.46499754519014580e+00,2026-03-20 10:38:18
J1,1-3,29,0.76110540378443836,0.76171540378443892,4.44439555665155339e+00,1,3.46499754519014580e+00,2026-03-20 10:38:40
J1,1-3,28,0.76049540378443836,0.76110540378443892,4.41302124061311218e+00,1,3.46499754519014580e+00,2026-03-20 10:39:04
J1,1-3,27,0.75988540378443836,0.76049540378443892,4.40073126713237883e+00,1,3.46499754519014580e+00,2026-03-20 10:39:25
J1,1-3,26,0.75927540378443836,0.75988540378443892,4.38724695326507330e+00,1,3.46499754519014580e+00,2026-03-20 10:39:47
J1,1-3,25,0.75866540378443836,0.75927540378443892,4.37278668060098497e+00,1,3.46499754519014580e+00,2026-03-20 10:40:08
J1,1-3,24,0.75805540378443836,0.75866540378443892,4.38250306070669993e+00,1,3.46499754519014580e+00,2026-03-20 10:40:31
J1,1-3,23,0.75744540378443836,0.75805540378443892,4.36664190426722598e+00,1,3.46499754519014580e+00,2026-03-20 10:40:52
J1,1-3,22,0.75683540378443837,0.75744540378443892,4.35606923752661501e+00,1,3.46499754519014580e+00,2026-03-20 10:41:13
J1,1-3,21,0.75622540378443837,0.75683540378443892,4.33938978455136137e+00,1,3.46499754519014580e+00,2026-03-20 10:41:35
J1,1-3,20,0.75561540378443837,0.75622540378443892,4.32664239449259114e+00,1,3.46499754519014580e+00,2026-03-20 10:41:56
J1,1-3,19,0.75500540378443837,0.75561540378443892,4.29414315120278545e+00,1,3.46499754519014580e+00,2026-03-20 10:42:18
J1,1-3,18,0.75439540378443837,0.75500540378443892,4.27645854712910278e+00,1,3.46499754519014580e+00,2026-03-20 10:42:39
J1,1-3,17,0.75378540378443837,0.75439540378443892,4.91869132023687428e+00,1,3.46499754519014580e+00,2026-03-20 10:42:58
J1,1-3,16,0.75317540378443837,0.75378540378443892,4.91076388958214238e+00,1,3.46499754519014580e+00,2026-03-20 10:43:18
J1,1-3,15,0.75256540378443837,0.75317540378443892,4.91624045238457086e+00,1,3.46499754519014580e+00,2026-03-20 10:43:37
J1,1-3,14,0.75195540378443837,0.75256540378443892,4.90637880561933670e+00,1,3.46499754519014580e+00,2026-03-20 10:43:57
J1,1-3,13,0.75134540378443837,0.75195540378443892,4.87342484838941914e+00,1,3.46499754519014580e+00,2026-03-20 10:44:17
J1,1-3,12,0.75073540378443837,0.75134540378443893,4.87876530394498431e+00,1,3.46499754519014580e+00,2026-03-20 10:44:38
J1,1-3,11,0.75012540378443837,0.75073540378443893,4.86930583129393213e+00,1,3.46499754519014580e+00,2026-03-20 10:44:57
J1,1-3,10,0.74951540378443837,0.75012540378443893,4.83528169735993174e+00,1,3.46499754519014580e+00,2026-03-20 10:45:16
J1,1-3,9,0.74890540378443837,0.74951540378443893,4.84105348398301061e+00,1,3.46499754519014580e+00,2026-03-20 10:45:36
J1,1-3,8,0.74829540378443837,0.74890540378443893,4.82802520542974634e+00,1,3.46499754519014580e+00,2026-03-20 10:45:56
J1,1-3,7,0.74768540378443837,0.74829540378443893,4.79832391665737390e+00,1,3.46499754519014580e+00,2026-03-20 10:46:17
J1,1-3,6,0.74707540378443837,0.74768540378443893,4.80078473023170815e+00,1,3.46499754519014580e+00,2026-03-20 10:46:37
J1,1-3,5,0.74646540378443837,0.74707540378443893,4.78987414831092551e+00,1,3.46499754519014580e+00,2026-03-20 10:46:57
J1,1-3,4,0.74585540378443838,0.74646540378443893,4.75745975183499681e+00,1,3.46499754519014580e+00,2026-03-20 10:47:16
J1,1-3,3,0.74524540378443838,0.74585540378443893,4.76141669428231396e+00,1,3.46499754519014580e+00,2026-03-20 10:47:37
J1,1-3,2,0.74463540378443838,0.74524540378443893,4.74635684928399115e+00,1,3.46499754519014580e+00,2026-03-20 10:47:58
J1,1-3,1,0.74402540378443849,0.74463540378443893,4.79025706316619448e+00,1,3.46499754519014580e+00,2026-03-20 10:48:17
