conjecture,step,i,j,x_lo_inf,x_hi_sup,y_lo_inf,y_hi_sup,L_lower,ok,min_so_far,run_timestamp
J2,1-2,1,89,0.5,0.5122000000000001,0.75744540378443848,0.75866540378443881,1.31101331064772335e+01,1,1.02148802411615165e+01,2026-03-20 17:07:27
J2,1-2,1,90,0.5,0.5122000000000001,0.75622540378443848,0.75744540378443881,1.31526863192058112e+01,1,1.02148802411615165e+01,2026-03-20 17:07:50
J2,1-2,1,91,0.5,0.5122000000000001,0.75500540378443848,0.75622540378443881,1.31957921240102856e+01,1,1.02148802411615165e+01,2026-03-20 17:08:13
J2,1-2,1,92,0.5,0.5122000000000001,0.75378540378443848,0.75500540378443881,1.32392153255996874e+01,1,1.02148802411615165e+01,2026-03-20 17:08:36
J2,1-2,1,93,0.5,0.5122000000000001,0.75256540378443848,0.75378540378443881,1.32826054299328309e+01,1,1.02148802411615165e+01,2026-03-20 17:08:59
J2,1-2,1,94,0.5,0.5122000000000001,0.75134540378443848,0.75256540378443881,1.33261746437534558e+01,1,1.02148802411615165e+01,2026-03-20 17:09:25
J2,1-2,1,95,0.5,0.5122000000000001,0.75012540378443848,0.75134540378443881,1.33700327654670446e+01,1,1.02148802411615165e+01,2026-03-20 17:09:48
J2,1-2,1,96,0.5,0.5122000000000001,0.74890540378443848,0.75012540378443882,1.34154947746352438e+01,1,1.02148802411615165e+01,2026-03-20 17:10:11
J2,1-2,1,97,0.5,0.5122000000000001,0.74768540378443848,0.74890540378443882,1.34587211455864271e+01,1,1.02148802411615165e+01,2026-03-20 17:10:37
J2,1-2,1,98,0.5,0.5122000000000001,0.74646540378443849,0.74768540378443882,1.35032291281097567e+01,1,1.02148802411615165e+01,2026-03-20 17:11:02
J2,1-2,1,99,0.5,0.5122000000000001,0.74524540378443849,0.74646540378443882,1.35477678886277246e+01,1,1.02148802411615165e+01,2026-03-20 17:11:26
J2,1-2,1,100,0.5,0.5122000000000001,0.74402540378443849,0.74524540378443882,1.35928907338432996e+01,1,1.02148802411615165e+01,2026-03-20 17:11:51
J2,1-2,2,1,0.51219999999999999,0.52440000000000009,0.86480540378443849,0.86602540378443871,Inf,1,1.02148802411615165e+01,2026-03-20 17:11:51
J2,1-2,2,2,0.51219999999999999,0.52440000000000009,0.86358540378443849,0.86480540378443871,Inf,1,1.02148802411615165e+01,2026-03-20 17:11:51
J2,1-2,2,3,0.51219999999999999,0.52440000000000009,0.86236540378443849,0.86358540378443871,Inf,1,1.02148802411615165e+01,2026-03-20 17:11:51
J2,1-2,2,4,0.51219999999999999,0.52440000000000009,0.86114540378443849,0.86236540378443871,Inf,1,1.02148802411615165e+01,2026-03-20 17:11:51
J2,1-2,2,5,0.51219999999999999,0.52440000000000009,0.85992540378443849,0.86114540378443871,Inf,1,1.02148802411615165e+01,2026-03-20 17:11:51
J2,1-2,2,6,0.51219999999999999,0.52440000000000009,0.85870540378443849,0.85992540378443871,1.01736625917593475e+01,1,1.01736625917593475e+01,2026-03-20 17:12:15
J2,1-2,2,7,0.51219999999999999,0.52440000000000009,0.85748540378443849,0.85870540378443871,1.02060143505083101e+01,1,1.01736625917593475e+01,2026-03-20 17:12:40
J2,1-2,2,8,0.51219999999999999,0.52440000000000009,0.85626540378443849,0.85748540378443872,1.02320873309502147e+01,1,1.01736625917593475e+01,2026-03-20 17:13:06
J2,1-2,2,9,0.51219999999999999,0.52440000000000009,0.8550454037844385,0.85626540378443872,1.02640923854161930e+01,1,1.01736625917593475e+01,2026-03-20 17:13:31
J2,1-2,2,10,0.51219999999999999,0.52440000000000009,0.8538254037844385,0.85504540378443872,1.02935196497978829e+01,1,1.01736625917593475e+01,2026-03-20 17:13:55
J2,1-2,2,11,0.51219999999999999,0.52440000000000009,0.8526054037844385,0.85382540378443872,1.03229637851056530e+01,1,1.01736625917593475e+01,2026-03-20 17:14:20
J2,1-2,2,12,0.51219999999999999,0.52440000000000009,0.8513854037844385,0.85260540378443872,1.03530256457425800e+01,1,1.01736625917593475e+01,2026-03-20 17:14:45
J2,1-2,2,13,0.51219999999999999,0.52440000000000009,0.8501654037844385,0.85138540378443872,1.03797654379804953e+01,1,1.01736625917593475e+01,2026-03-20 17:15:11
J2,1-2,2,14,0.51219999999999999,0.52440000000000009,0.8489454037844385,0.85016540378443872,1.04122061755228081e+01,1,1.01736625917593475e+01,2026-03-20 17:15:36
J2,1-2,2,15,0.51219999999999999,0.52440000000000009,0.8477254037844385,0.84894540378443872,1.04394705103874372e+01,1,1.01736625917593475e+01,2026-03-20 17:16:00
J2,1-2,2,16,0.51219999999999999,0.52440000000000009,0.8465054037844385,0.84772540378443872,1.04722951062001002e+01,1,1.01736625917593475e+01,2026-03-20 17:16:25
J2,1-2,2,17,0.51219999999999999,0.52440000000000009,0.8452854037844385,0.84650540378443873,1.04994484868550391e+01,1,1.01736625917593475e+01,2026-03-20 17:16:51
J2,1-2,2,18,0.51219999999999999,0.52440000000000009,0.84406540378443851,0.84528540378443873,1.05334502377087773e+01,1,1.01736625917593475e+01,2026-03-20 17:17:16
J2,1-2,2,19,0.51219999999999999,0.52440000000000009,0.84284540378443851,0.84406540378443873,1.05636132109846415e+01,1,1.01736625917593475e+01,2026-03-20 17:17:43
J2,1-2,2,20,0.51219999999999999,0.52440000000000009,0.84162540378443851,0.84284540378443873,1.05945530005605306e+01,1,1.01736625917593475e+01,2026-03-20 17:18:09
J2,1-2,2,21,0.51219999999999999,0.52440000000000009,0.84040540378443851,0.84162540378443873,1.06253503677242342e+01,1,1.01736625917593475e+01,2026-03-20 17:18:34
J2,1-2,2,22,0.51219999999999999,0.52440000000000009,0.83918540378443851,0.84040540378443873,1.06531159489130651e+01,1,1.01736625917593475e+01,2026-03-20 17:19:01
J2,1-2,2,23,0.51219999999999999,0.52440000000000009,0.83796540378443851,0.83918540378443873,1.06870965746136886e+01,1,1.01736625917593475e+01,2026-03-20 17:19:25
J2,1-2,2,24,0.51219999999999999,0.52440000000000009,0.83674540378443851,0.83796540378443873,1.07153771001594365e+01,1,1.01736625917593475e+01,2026-03-20 17:19:49
J2,1-2,2,25,0.51219999999999999,0.52440000000000009,0.83552540378443851,0.83674540378443873,1.07498717175632397e+01,1,1.01736625917593475e+01,2026-03-20 17:20:12
J2,1-2,2,26,0.51219999999999999,0.52440000000000009,0.83430540378443852,0.83552540378443874,1.07815784904947431e+01,1,1.01736625917593475e+01,2026-03-20 17:20:35
J2,1-2,2,27,0.51219999999999999,0.52440000000000009,0.83308540378443852,0.83430540378443874,1.08132571683296241e+01,1,1.01736625917593475e+01,2026-03-20 17:20:59
J2,1-2,2,28,0.51219999999999999,0.52440000000000009,0.83186540378443852,0.83308540378443874,1.08448929088047414e+01,1,1.01736625917593475e+01,2026-03-20 17:21:23
J2,1-2,2,29,0.51219999999999999,0.52440000000000009,0.83064540378443852,0.83186540378443874,1.08767585276519760e+01,1,1.01736625917593475e+01,2026-03-20 17:21:55
J2,1-2,2,30,0.51219999999999999,0.52440000000000009,0.82942540378443852,0.83064540378443874,1.09090756201525156e+01,1,1.01736625917593475e+01,2026-03-20 17:22:25
J2,1-2,2,31,0.51219999999999999,0.52440000000000009,0.82820540378443852,0.82942540378443874,1.09380272657921740e+01,1,1.01736625917593475e+01,2026-03-20 17:22:51
J2,1-2,2,32,0.51219999999999999,0.52440000000000009,0.82698540378443852,0.82820540378443874,1.09735802654448698e+01,1,1.01736625917593475e+01,2026-03-20 17:23:16
J2,1-2,2,33,0.51219999999999999,0.52440000000000009,0.82576540378443852,0.82698540378443874,1.10033102367378515e+01,1,1.01736625917593475e+01,2026-03-20 17:23:40
J2,1-2,2,34,0.51219999999999999,0.52440000000000009,0.82454540378443852,0.82576540378443875,1.10387261802211274e+01,1,1.01736625917593475e+01,2026-03-20 17:24:04
J2,1-2,2,35,0.51219999999999999,0.52440000000000009,0.82332540378443853,0.82454540378443875,1.10715537739060927e+01,1,1.01736625917593475e+01,2026-03-20 17:24:37
J2,1-2,2,36,0.51219999999999999,0.52440000000000009,0.82210540378443853,0.82332540378443875,1.11049048477689478e+01,1,1.01736625917593475e+01,2026-03-20 17:25:07
J2,1-2,2,37,0.51219999999999999,0.52440000000000009,0.82088540378443853,0.82210540378443875,1.11380269788746613e+01,1,1.01736625917593475e+01,2026-03-20 17:25:34
J2,1-2,2,38,0.51219999999999999,0.52440000000000009,0.81966540378443853,0.82088540378443875,1.11681751008993313e+01,1,1.01736625917593475e+01,2026-03-20 17:26:00
J2,1-2,2,39,0.51219999999999999,0.52440000000000009,0.81844540378443853,0.81966540378443875,1.17177264008804336e+01,1,1.01736625917593475e+01,2026-03-20 17:26:27
J2,1-2,2,40,0.51219999999999999,0.52440000000000009,0.81722540378443853,0.81844540378443875,1.17551101389742279e+01,1,1.01736625917593475e+01,2026-03-20 17:26:52
J2,1-2,2,41,0.51219999999999999,0.52440000000000009,0.81600540378443853,0.81722540378443875,1.17908875477758261e+01,1,1.01736625917593475e+01,2026-03-20 17:27:19
J2,1-2,2,42,0.51219999999999999,0.52440000000000009,0.81478540378443853,0.81600540378443875,1.18265685703305472e+01,1,1.01736625917593475e+01,2026-03-20 17:27:45
J2,1-2,2,43,0.51219999999999999,0.52440000000000009,0.81356540378443853,0.81478540378443876,1.18605325164089219e+01,1,1.01736625917593475e+01,2026-03-20 17:28:11
J2,1-2,2,44,0.51219999999999999,0.52440000000000009,0.81234540378443854,0.81356540378443876,1.18978254281506022e+01,1,1.01736625917593475e+01,2026-03-20 17:28:36
J2,1-2,2,45,0.51219999999999999,0.52440000000000009,0.81112540378443854,0.81234540378443876,1.19344690694899001e+01,1,1.01736625917593475e+01,2026-03-20 17:29:02
J2,1-2,2,46,0.51219999999999999,0.52440000000000009,0.80990540378443854,0.81112540378443876,1.19692587858040387e+01,1,1.01736625917593475e+01,2026-03-20 17:29:27
J2,1-2,2,47,0.51219999999999999,0.52440000000000009,0.80868540378443854,0.80990540378443876,1.20054747490579068e+01,1,1.01736625917593475e+01,2026-03-20 17:29:52
J2,1-2,2,48,0.51219999999999999,0.52440000000000009,0.80746540378443854,0.80868540378443876,1.20436736297454807e+01,1,1.01736625917593475e+01,2026-03-20 17:30:19
J2,1-2,2,49,0.51219999999999999,0.52440000000000009,0.80624540378443854,0.80746540378443876,1.20807222350086327e+01,1,1.01736625917593475e+01,2026-03-20 17:30:51
J2,1-2,2,50,0.51219999999999999,0.52440000000000009,0.80502540378443854,0.80624540378443876,1.21160919868454933e+01,1,1.01736625917593475e+01,2026-03-20 17:31:17
J2,1-2,2,51,0.51219999999999999,0.52440000000000009,0.80380540378443854,0.80502540378443876,1.21530671937626504e+01,1,1.01736625917593475e+01,2026-03-20 17:31:40
J2,1-2,2,52,0.51219999999999999,0.52440000000000009,0.80258540378443854,0.80380540378443877,1.21922361412304792e+01,1,1.01736625917593475e+01,2026-03-20 17:32:07
J2,1-2,2,53,0.51219999999999999,0.52440000000000009,0.80136540378443855,0.80258540378443877,1.22294730312157132e+01,1,1.01736625917593475e+01,2026-03-20 17:32:35
J2,1-2,2,54,0.51219999999999999,0.52440000000000009,0.80014540378443855,0.80136540378443877,1.22658454765018821e+01,1,1.01736625917593475e+01,2026-03-20 17:33:01
J2,1-2,2,55,0.51219999999999999,0.52440000000000009,0.79892540378443855,0.80014540378443877,1.23037767817235189e+01,1,1.01736625917593475e+01,2026-03-20 17:33:25
J2,1-2,2,56,0.51219999999999999,0.52440000000000009,0.79770540378443855,0.79892540378443877,1.23432163902151437e+01,1,1.01736625917593475e+01,2026-03-20 17:33:50
J2,1-2,2,57,0.51219999999999999,0.52440000000000009,0.79648540378443855,0.79770540378443877,1.23816238972676462e+01,1,1.01736625917593475e+01,2026-03-20 17:34:17
J2,1-2,2,58,0.51219999999999999,0.52440000000000009,0.79526540378443855,0.79648540378443877,1.24186863504615399e+01,1,1.01736625917593475e+01,2026-03-20 17:34:45
J2,1-2,2,59,0.51219999999999999,0.52440000000000009,0.79404540378443855,0.79526540378443877,1.24571299665495356e+01,1,1.01736625917593475e+01,2026-03-20 17:35:14
J2,1-2,2,60,0.51219999999999999,0.52440000000000009,0.79282540378443855,0.79404540378443877,1.24975716146974705e+01,1,1.01736625917593475e+01,2026-03-20 17:35:42
J2,1-2,2,61,0.51219999999999999,0.52440000000000009,0.79160540378443855,0.79282540378443878,1.25367327059958384e+01,1,1.01736625917593475e+01,2026-03-20 17:36:09
J2,1-2,2,62,0.51219999999999999,0.52440000000000009,0.79038540378443856,0.79160540378443878,1.25741755301885476e+01,1,1.01736625917593475e+01,2026-03-20 17:36:35
J2,1-2,2,63,0.51219999999999999,0.52440000000000009,0.78916540378443856,0.79038540378443878,1.26137478429692749e+01,1,1.01736625917593475e+01,2026-03-20 17:37:01
J2,1-2,2,64,0.51219999999999999,0.52440000000000009,0.78794540378443856,0.78916540378443878,1.26545428118642107e+01,1,1.01736625917593475e+01,2026-03-20 17:37:25
J2,1-2,2,65,0.51219999999999999,0.52440000000000009,0.78672540378443856,0.78794540378443878,1.26944873414260115e+01,1,1.01736625917593475e+01,2026-03-20 17:37:49
J2,1-2,2,66,0.51219999999999999,0.52440000000000009,0.78550540378443856,0.78672540378443878,1.27328258276133912e+01,1,1.01736625917593475e+01,2026-03-20 17:38:14
J2,1-2,2,67,0.51219999999999999,0.52440000000000009,0.78428540378443856,0.78550540378443878,1.27732488392625356e+01,1,1.01736625917593475e+01,2026-03-20 17:38:39
