conjecture,step,i,j,x_lo_inf,x_hi_sup,y_lo_inf,y_hi_sup,L_lower,ok,min_so_far,run_timestamp
J2,1-2,1,17,0.5,0.5122000000000001,0.8452854037844385,0.84650540378443873,1.08718446801944442e+01,1,1.06622629026460913e+01,2026-05-03 07:15:31
J2,1-2,1,18,0.5,0.5122000000000001,0.84406540378443851,0.84528540378443873,1.08883287086708176e+01,1,1.06622629026460913e+01,2026-05-03 07:16:16
J2,1-2,1,19,0.5,0.5122000000000001,0.84284540378443851,0.84406540378443873,1.08144106755837903e+01,1,1.06622629026460913e+01,2026-05-03 07:17:02
J2,1-2,1,20,0.5,0.5122000000000001,0.84162540378443851,0.84284540378443873,1.08920214085588043e+01,1,1.06622629026460913e+01,2026-05-03 07:17:48
J2,1-2,1,21,0.5,0.5122000000000001,0.84040540378443851,0.84162540378443873,1.09047329315808419e+01,1,1.06622629026460913e+01,2026-05-03 07:18:35
J2,1-2,1,22,0.5,0.5122000000000001,0.83918540378443851,0.84040540378443873,1.09247288087608396e+01,1,1.06622629026460913e+01,2026-05-03 07:19:21
J2,1-2,1,23,0.5,0.5122000000000001,0.83796540378443851,0.83918540378443873,1.09327114108160988e+01,1,1.06622629026460913e+01,2026-05-03 07:20:07
J2,1-2,1,24,0.5,0.5122000000000001,0.83674540378443851,0.83796540378443873,1.09475051610360286e+01,1,1.06622629026460913e+01,2026-05-03 07:20:53
J2,1-2,1,25,0.5,0.5122000000000001,0.83552540378443851,0.83674540378443873,1.10070212994092405e+01,1,1.06622629026460913e+01,2026-05-03 07:21:40
J2,1-2,1,26,0.5,0.5122000000000001,0.83430540378443852,0.83552540378443874,1.09702374631241977e+01,1,1.06622629026460913e+01,2026-05-03 07:22:27
J2,1-2,1,27,0.5,0.5122000000000001,0.83308540378443852,0.83430540378443874,1.10313729276065118e+01,1,1.06622629026460913e+01,2026-05-03 07:23:15
J2,1-2,1,28,0.5,0.5122000000000001,0.83186540378443852,0.83308540378443874,1.08133343369980466e+01,1,1.06622629026460913e+01,2026-05-03 07:24:01
J2,1-2,1,29,0.5,0.5122000000000001,0.83064540378443852,0.83186540378443874,1.08046010406442896e+01,1,1.06622629026460913e+01,2026-05-03 07:24:47
J2,1-2,1,30,0.5,0.5122000000000001,0.82942540378443852,0.83064540378443874,1.07482796651530705e+01,1,1.06622629026460913e+01,2026-05-03 07:25:33
J2,1-2,1,31,0.5,0.5122000000000001,0.82820540378443852,0.82942540378443874,1.09733648987923207e+01,1,1.06622629026460913e+01,2026-05-03 07:26:19
J2,1-2,1,32,0.5,0.5122000000000001,0.82698540378443852,0.82820540378443874,1.09876191647911714e+01,1,1.06622629026460913e+01,2026-05-03 07:27:04
J2,1-2,1,33,0.5,0.5122000000000001,0.82576540378443852,0.82698540378443874,1.09924790230061422e+01,1,1.06622629026460913e+01,2026-05-03 07:27:50
J2,1-2,1,34,0.5,0.5122000000000001,0.82454540378443852,0.82576540378443875,1.11295214795753612e+01,1,1.06622629026460913e+01,2026-05-03 07:28:37
J2,1-2,1,35,0.5,0.5122000000000001,0.82332540378443853,0.82454540378443875,1.11264829657692204e+01,1,1.06622629026460913e+01,2026-05-03 07:29:23
J2,1-2,1,36,0.5,0.5122000000000001,0.82210540378443853,0.82332540378443875,1.11650878115763206e+01,1,1.06622629026460913e+01,2026-05-03 07:30:08
J2,1-2,1,37,0.5,0.5122000000000001,0.82088540378443853,0.82210540378443875,1.12890271969803049e+01,1,1.06622629026460913e+01,2026-05-03 07:30:55
J2,1-2,1,38,0.5,0.5122000000000001,0.81966540378443853,0.82088540378443875,1.11987793936450686e+01,1,1.06622629026460913e+01,2026-05-03 07:31:42
J2,1-2,1,39,0.5,0.5122000000000001,0.81844540378443853,0.81966540378443875,1.12486848160353468e+01,1,1.06622629026460913e+01,2026-05-03 07:32:28
J2,1-2,1,40,0.5,0.5122000000000001,0.81722540378443853,0.81844540378443875,1.12817101060008138e+01,1,1.06622629026460913e+01,2026-05-03 07:33:15
J2,1-2,1,41,0.5,0.5122000000000001,0.81600540378443853,0.81722540378443875,1.13087277911529487e+01,1,1.06622629026460913e+01,2026-05-03 07:34:02
J2,1-2,1,42,0.5,0.5122000000000001,0.81478540378443853,0.81600540378443875,1.13398094740628181e+01,1,1.06622629026460913e+01,2026-05-03 07:34:48
J2,1-2,1,43,0.5,0.5122000000000001,0.81356540378443853,0.81478540378443876,1.13404138286256053e+01,1,1.06622629026460913e+01,2026-05-03 07:35:35
J2,1-2,1,44,0.5,0.5122000000000001,0.81234540378443854,0.81356540378443876,1.13462572843365539e+01,1,1.06622629026460913e+01,2026-05-03 07:36:22
J2,1-2,1,45,0.5,0.5122000000000001,0.81112540378443854,0.81234540378443876,1.12571529870221063e+01,1,1.06622629026460913e+01,2026-05-03 07:37:10
J2,1-2,1,46,0.5,0.5122000000000001,0.80990540378443854,0.81112540378443876,1.13153893612972389e+01,1,1.06622629026460913e+01,2026-05-03 07:37:57
J2,1-2,1,47,0.5,0.5122000000000001,0.80868540378443854,0.80990540378443876,1.14169349374407751e+01,1,1.06622629026460913e+01,2026-05-03 07:38:44
J2,1-2,1,48,0.5,0.5122000000000001,0.80746540378443854,0.80868540378443876,1.14668945041058166e+01,1,1.06622629026460913e+01,2026-05-03 07:39:32
J2,1-2,1,49,0.5,0.5122000000000001,0.80624540378443854,0.80746540378443876,1.15079613412965482e+01,1,1.06622629026460913e+01,2026-05-03 07:40:18
J2,1-2,1,50,0.5,0.5122000000000001,0.80502540378443854,0.80624540378443876,1.15688038431368465e+01,1,1.06622629026460913e+01,2026-05-03 07:41:04
J2,1-2,1,51,0.5,0.5122000000000001,0.80380540378443854,0.80502540378443876,1.15381832834227147e+01,1,1.06622629026460913e+01,2026-05-03 07:41:51
J2,1-2,1,52,0.5,0.5122000000000001,0.80258540378443854,0.80380540378443877,1.14274687971483981e+01,1,1.06622629026460913e+01,2026-05-03 07:42:37
J2,1-2,1,53,0.5,0.5122000000000001,0.80136540378443855,0.80258540378443877,1.14224223772809435e+01,1,1.06622629026460913e+01,2026-05-03 07:43:23
J2,1-2,1,54,0.5,0.5122000000000001,0.80014540378443855,0.80136540378443877,1.14530394975785477e+01,1,1.06622629026460913e+01,2026-05-03 07:44:10
J2,1-2,1,55,0.5,0.5122000000000001,0.79892540378443855,0.80014540378443877,1.16702880516306795e+01,1,1.06622629026460913e+01,2026-05-03 07:45:00
J2,1-2,1,56,0.5,0.5122000000000001,0.79770540378443855,0.79892540378443877,1.17014482442407797e+01,1,1.06622629026460913e+01,2026-05-03 07:45:45
J2,1-2,1,57,0.5,0.5122000000000001,0.79648540378443855,0.79770540378443877,1.17510358917489555e+01,1,1.06622629026460913e+01,2026-05-03 07:46:32
J2,1-2,1,58,0.5,0.5122000000000001,0.79526540378443855,0.79648540378443877,1.17106805805772982e+01,1,1.06622629026460913e+01,2026-05-03 07:47:20
J2,1-2,1,59,0.5,0.5122000000000001,0.79404540378443855,0.79526540378443877,1.16021907075586928e+01,1,1.06622629026460913e+01,2026-05-03 07:48:06
J2,1-2,1,60,0.5,0.5122000000000001,0.79282540378443855,0.79404540378443877,1.22189245762326610e+01,1,1.06622629026460913e+01,2026-05-03 07:48:48
J2,1-2,1,61,0.5,0.5122000000000001,0.79160540378443855,0.79282540378443878,1.22465610848989286e+01,1,1.06622629026460913e+01,2026-05-03 07:49:32
J2,1-2,1,62,0.5,0.5122000000000001,0.79038540378443856,0.79160540378443878,1.22711114375524275e+01,1,1.06622629026460913e+01,2026-05-03 07:50:14
J2,1-2,1,63,0.5,0.5122000000000001,0.78916540378443856,0.79038540378443878,1.23790471305713048e+01,1,1.06622629026460913e+01,2026-05-03 07:50:57
J2,1-2,1,64,0.5,0.5122000000000001,0.78794540378443856,0.78916540378443878,1.24159627120489624e+01,1,1.06622629026460913e+01,2026-05-03 07:51:40
J2,1-2,1,65,0.5,0.5122000000000001,0.78672540378443856,0.78794540378443878,1.22772683854341249e+01,1,1.06622629026460913e+01,2026-05-03 07:52:23
J2,1-2,1,66,0.5,0.5122000000000001,0.78550540378443856,0.78672540378443878,1.23109253549656135e+01,1,1.06622629026460913e+01,2026-05-03 07:53:05
J2,1-2,1,67,0.5,0.5122000000000001,0.78428540378443856,0.78550540378443878,1.23513002113729780e+01,1,1.06622629026460913e+01,2026-05-03 07:53:48
J2,1-2,1,68,0.5,0.5122000000000001,0.78306540378443856,0.78428540378443878,1.23956688280776266e+01,1,1.06622629026460913e+01,2026-05-03 07:54:31
J2,1-2,1,69,0.5,0.5122000000000001,0.78184540378443856,0.78306540378443878,1.24329956126694956e+01,1,1.06622629026460913e+01,2026-05-03 07:55:13
J2,1-2,1,70,0.5,0.5122000000000001,0.78062540378443857,0.78184540378443879,1.24858727821132334e+01,1,1.06622629026460913e+01,2026-05-03 07:55:55
J2,1-2,1,71,0.5,0.5122000000000001,0.77940540378443857,0.78062540378443879,1.25238685994006591e+01,1,1.06622629026460913e+01,2026-05-03 07:56:37
J2,1-2,1,72,0.5,0.5122000000000001,0.77818540378443857,0.77940540378443879,1.25493317970086142e+01,1,1.06622629026460913e+01,2026-05-03 07:57:18
J2,1-2,1,73,0.5,0.5122000000000001,0.77696540378443857,0.77818540378443879,1.25904025751625408e+01,1,1.06622629026460913e+01,2026-05-03 07:58:00
J2,1-2,1,74,0.5,0.5122000000000001,0.77574540378443857,0.77696540378443879,1.26389465087135697e+01,1,1.06622629026460913e+01,2026-05-03 07:58:42
J2,1-2,1,75,0.5,0.5122000000000001,0.77452540378443857,0.77574540378443879,1.25785457648489771e+01,1,1.06622629026460913e+01,2026-05-03 07:59:24
J2,1-2,1,76,0.5,0.5122000000000001,0.77330540378443857,0.77452540378443879,1.26152157518989689e+01,1,1.06622629026460913e+01,2026-05-03 08:00:07
J2,1-2,1,77,0.5,0.5122000000000001,0.77208540378443857,0.77330540378443879,1.26586296818899520e+01,1,1.06622629026460913e+01,2026-05-03 08:00:50
J2,1-2,1,78,0.5,0.5122000000000001,0.77086540378443857,0.7720854037844388,1.27043020448441908e+01,1,1.06622629026460913e+01,2026-05-03 08:01:33
J2,1-2,1,79,0.5,0.5122000000000001,0.76964540378443858,0.7708654037844388,1.27723375575715323e+01,1,1.06622629026460913e+01,2026-05-03 08:02:14
J2,1-2,1,80,0.5,0.5122000000000001,0.76842540378443858,0.7696454037844388,1.28019823203865659e+01,1,1.06622629026460913e+01,2026-05-03 08:02:58
J2,1-2,1,81,0.5,0.5122000000000001,0.76720540378443858,0.7684254037844388,1.28596198754751487e+01,1,1.06622629026460913e+01,2026-05-03 08:03:40
J2,1-2,1,82,0.5,0.5122000000000001,0.76598540378443858,0.7672054037844388,1.28934269118051859e+01,1,1.06622629026460913e+01,2026-05-03 08:04:23
J2,1-2,1,83,0.5,0.5122000000000001,0.76476540378443858,0.7659854037844388,1.29400894498453525e+01,1,1.06622629026460913e+01,2026-05-03 08:05:06
J2,1-2,1,84,0.5,0.5122000000000001,0.76354540378443858,0.7647654037844388,1.28999892817600230e+01,1,1.06622629026460913e+01,2026-05-03 08:05:48
J2,1-2,1,85,0.5,0.5122000000000001,0.76232540378443858,0.7635454037844388,1.29407751368006725e+01,1,1.06622629026460913e+01,2026-05-03 08:06:30
J2,1-2,1,86,0.5,0.5122000000000001,0.76110540378443847,0.7623254037844388,1.29381998937655300e+01,1,1.06622629026460913e+01,2026-05-03 08:07:12
J2,1-2,1,87,0.5,0.5122000000000001,0.75988540378443847,0.76110540378443881,1.29987608021401808e+01,1,1.06622629026460913e+01,2026-05-03 08:07:55
J2,1-2,1,88,0.5,0.5122000000000001,0.75866540378443847,0.75988540378443881,1.30388266647746960e+01,1,1.06622629026460913e+01,2026-05-03 08:08:37
J2,1-2,1,89,0.5,0.5122000000000001,0.75744540378443848,0.75866540378443881,1.31434705477607370e+01,1,1.06622629026460913e+01,2026-05-03 08:09:19
J2,1-2,1,90,0.5,0.5122000000000001,0.75622540378443848,0.75744540378443881,1.31282674729468685e+01,1,1.06622629026460913e+01,2026-05-03 08:10:03
J2,1-2,1,91,0.5,0.5122000000000001,0.75500540378443848,0.75622540378443881,1.31650236265536478e+01,1,1.06622629026460913e+01,2026-05-03 08:10:46
J2,1-2,1,92,0.5,0.5122000000000001,0.75378540378443848,0.75500540378443881,1.34768454896195635e+01,1,1.06622629026460913e+01,2026-05-03 08:11:28
J2,1-2,1,93,0.5,0.5122000000000001,0.75256540378443848,0.75378540378443881,1.34859491133755842e+01,1,1.06622629026460913e+01,2026-05-03 08:12:10
J2,1-2,1,94,0.5,0.5122000000000001,0.75134540378443848,0.75256540378443881,1.35314768012491147e+01,1,1.06622629026460913e+01,2026-05-03 08:12:51
J2,1-2,1,95,0.5,0.5122000000000001,0.75012540378443848,0.75134540378443881,1.35735004163699386e+01,1,1.06622629026460913e+01,2026-05-03 08:13:33
J2,1-2,1,96,0.5,0.5122000000000001,0.74890540378443848,0.75012540378443882,1.36168580235017718e+01,1,1.06622629026460913e+01,2026-05-03 08:14:14
J2,1-2,1,97,0.5,0.5122000000000001,0.74768540378443848,0.74890540378443882,1.36580473583162494e+01,1,1.06622629026460913e+01,2026-05-03 08:14:55
J2,1-2,1,98,0.5,0.5122000000000001,0.74646540378443849,0.74768540378443882,1.37158625722656975e+01,1,1.06622629026460913e+01,2026-05-03 08:15:37
J2,1-2,1,99,0.5,0.5122000000000001,0.74524540378443849,0.74646540378443882,1.37035866856410919e+01,1,1.06622629026460913e+01,2026-05-03 08:16:19
J2,1-2,1,100,0.5,0.5122000000000001,0.74402540378443849,0.74524540378443882,1.33411095932942327e+01,1,1.06622629026460913e+01,2026-05-03 08:17:04
J2,1-2,2,1,0.51219999999999999,0.52440000000000009,0.86480540378443849,0.86602540378443871,Inf,1,1.06622629026460913e+01,2026-05-03 08:17:04
J2,1-2,2,2,0.51219999999999999,0.52440000000000009,0.86358540378443849,0.86480540378443871,Inf,1,1.06622629026460913e+01,2026-05-03 08:17:04
J2,1-2,2,3,0.51219999999999999,0.52440000000000009,0.86236540378443849,0.86358540378443871,Inf,1,1.06622629026460913e+01,2026-05-03 08:17:04
J2,1-2,2,4,0.51219999999999999,0.52440000000000009,0.86114540378443849,0.86236540378443871,Inf,1,1.06622629026460913e+01,2026-05-03 08:17:04
J2,1-2,2,5,0.51219999999999999,0.52440000000000009,0.85992540378443849,0.86114540378443871,Inf,1,1.06622629026460913e+01,2026-05-03 08:17:04
J2,1-2,2,6,0.51219999999999999,0.52440000000000009,0.85870540378443849,0.85992540378443871,1.07511388298234092e+01,1,1.06622629026460913e+01,2026-05-03 08:17:51
J2,1-2,2,7,0.51219999999999999,0.52440000000000009,0.85748540378443849,0.85870540378443871,1.07882904659509062e+01,1,1.06622629026460913e+01,2026-05-03 08:18:39
J2,1-2,2,8,0.51219999999999999,0.52440000000000009,0.85626540378443849,0.85748540378443872,1.08285481043658471e+01,1,1.06622629026460913e+01,2026-05-03 08:19:25
J2,1-2,2,9,0.51219999999999999,0.52440000000000009,0.8550454037844385,0.85626540378443872,1.08526380684007453e+01,1,1.06622629026460913e+01,2026-05-03 08:20:12
J2,1-2,2,10,0.51219999999999999,0.52440000000000009,0.8538254037844385,0.85504540378443872,1.08827683645086211e+01,1,1.06622629026460913e+01,2026-05-03 08:20:57
J2,1-2,2,11,0.51219999999999999,0.52440000000000009,0.8526054037844385,0.85382540378443872,1.09072956813244240e+01,1,1.06622629026460913e+01,2026-05-03 08:21:43
J2,1-2,2,12,0.51219999999999999,0.52440000000000009,0.8513854037844385,0.85260540378443872,1.09269623892022594e+01,1,1.06622629026460913e+01,2026-05-03 08:22:30
J2,1-2,2,13,0.51219999999999999,0.52440000000000009,0.8501654037844385,0.85138540378443872,1.09619980220668474e+01,1,1.06622629026460913e+01,2026-05-03 08:23:15
J2,1-2,2,14,0.51219999999999999,0.52440000000000009,0.8489454037844385,0.85016540378443872,1.09809745208828353e+01,1,1.06622629026460913e+01,2026-05-03 08:24:01
J2,1-2,2,15,0.51219999999999999,0.52440000000000009,0.8477254037844385,0.84894540378443872,1.10071236482821533e+01,1,1.06622629026460913e+01,2026-05-03 08:24:46
J2,1-2,2,16,0.51219999999999999,0.52440000000000009,0.8465054037844385,0.84772540378443872,1.10304456917750429e+01,1,1.06622629026460913e+01,2026-05-03 08:25:33
J2,1-2,2,17,0.51219999999999999,0.52440000000000009,0.8452854037844385,0.84650540378443873,1.10602564438025848e+01,1,1.06622629026460913e+01,2026-05-03 08:26:22
J2,1-2,2,18,0.51219999999999999,0.52440000000000009,0.84406540378443851,0.84528540378443873,1.11285970711026252e+01,1,1.06622629026460913e+01,2026-05-03 08:27:07
J2,1-2,2,19,0.51219999999999999,0.52440000000000009,0.84284540378443851,0.84406540378443873,1.11574867290516870e+01,1,1.06622629026460913e+01,2026-05-03 08:27:52
J2,1-2,2,20,0.51219999999999999,0.52440000000000009,0.84162540378443851,0.84284540378443873,1.11860154205952469e+01,1,1.06622629026460913e+01,2026-05-03 08:28:37
J2,1-2,2,21,0.51219999999999999,0.52440000000000009,0.84040540378443851,0.84162540378443873,1.12159732250671453e+01,1,1.06622629026460913e+01,2026-05-03 08:29:23
J2,1-2,2,22,0.51219999999999999,0.52440000000000009,0.83918540378443851,0.84040540378443873,1.12453913404524179e+01,1,1.06622629026460913e+01,2026-05-03 08:30:09
J2,1-2,2,23,0.51219999999999999,0.52440000000000009,0.83796540378443851,0.83918540378443873,1.12796432340101429e+01,1,1.06622629026460913e+01,2026-05-03 08:30:54
J2,1-2,2,24,0.51219999999999999,0.52440000000000009,0.83674540378443851,0.83796540378443873,1.13094334207189782e+01,1,1.06622629026460913e+01,2026-05-03 08:31:40
J2,1-2,2,25,0.51219999999999999,0.52440000000000009,0.83552540378443851,0.83674540378443873,1.13420254469129684e+01,1,1.06622629026460913e+01,2026-05-03 08:32:25
J2,1-2,2,26,0.51219999999999999,0.52440000000000009,0.83430540378443852,0.83552540378443874,1.13717215812172956e+01,1,1.06622629026460913e+01,2026-05-03 08:33:11
J2,1-2,2,27,0.51219999999999999,0.52440000000000009,0.83308540378443852,0.83430540378443874,1.14010418236126654e+01,1,1.06622629026460913e+01,2026-05-03 08:33:56
J2,1-2,2,28,0.51219999999999999,0.52440000000000009,0.83186540378443852,0.83308540378443874,1.14312735950196647e+01,1,1.06622629026460913e+01,2026-05-03 08:34:44
J2,1-2,2,29,0.51219999999999999,0.52440000000000009,0.83064540378443852,0.83186540378443874,1.14638144429778386e+01,1,1.06622629026460913e+01,2026-05-03 08:35:28
J2,1-2,2,30,0.51219999999999999,0.52440000000000009,0.82942540378443852,0.83064540378443874,1.14945379773469600e+01,1,1.06622629026460913e+01,2026-05-03 08:36:14
J2,1-2,2,31,0.51219999999999999,0.52440000000000009,0.82820540378443852,0.82942540378443874,1.11507062226178579e+01,1,1.06622629026460913e+01,2026-05-03 08:37:01
J2,1-2,2,32,0.51219999999999999,0.52440000000000009,0.82698540378443852,0.82820540378443874,1.09967227697853183e+01,1,1.06622629026460913e+01,2026-05-03 08:37:50
J2,1-2,2,33,0.51219999999999999,0.52440000000000009,0.82576540378443852,0.82698540378443874,1.15333336672863584e+01,1,1.06622629026460913e+01,2026-05-03 08:38:35
J2,1-2,2,34,0.51219999999999999,0.52440000000000009,0.82454540378443852,0.82576540378443875,1.15626723996704417e+01,1,1.06622629026460913e+01,2026-05-03 08:39:21
J2,1-2,2,35,0.51219999999999999,0.52440000000000009,0.82332540378443853,0.82454540378443875,1.15995263708266414e+01,1,1.06622629026460913e+01,2026-05-03 08:40:06
J2,1-2,2,36,0.51219999999999999,0.52440000000000009,0.82210540378443853,0.82332540378443875,1.16276562136059329e+01,1,1.06622629026460913e+01,2026-05-03 08:40:51
J2,1-2,2,37,0.51219999999999999,0.52440000000000009,0.82088540378443853,0.82210540378443875,1.16572574146762324e+01,1,1.06622629026460913e+01,2026-05-03 08:41:36
J2,1-2,2,38,0.51219999999999999,0.52440000000000009,0.81966540378443853,0.82088540378443875,1.16872998683095108e+01,1,1.06622629026460913e+01,2026-05-03 08:42:22
J2,1-2,2,39,0.51219999999999999,0.52440000000000009,0.81844540378443853,0.81966540378443875,1.17172733213736819e+01,1,1.06622629026460913e+01,2026-05-03 08:43:07
J2,1-2,2,40,0.51219999999999999,0.52440000000000009,0.81722540378443853,0.81844540378443875,1.17474850175935650e+01,1,1.06622629026460913e+01,2026-05-03 08:43:51
J2,1-2,2,41,0.51219999999999999,0.52440000000000009,0.81600540378443853,0.81722540378443875,1.17777381564307699e+01,1,1.06622629026460913e+01,2026-05-03 08:44:37
J2,1-2,2,42,0.51219999999999999,0.52440000000000009,0.81478540378443853,0.81600540378443875,1.16736142226458668e+01,1,1.06622629026460913e+01,2026-05-03 08:45:21
J2,1-2,2,43,0.51219999999999999,0.52440000000000009,0.81356540378443853,0.81478540378443876,1.17012772558831042e+01,1,1.06622629026460913e+01,2026-05-03 08:46:05
J2,1-2,2,44,0.51219999999999999,0.52440000000000009,0.81234540378443854,0.81356540378443876,1.10747854963650898e+01,1,1.06622629026460913e+01,2026-05-03 08:46:51
J2,1-2,2,45,0.51219999999999999,0.52440000000000009,0.81112540378443854,0.81234540378443876,1.10761232445218383e+01,1,1.06622629026460913e+01,2026-05-03 08:47:38
J2,1-2,2,46,0.51219999999999999,0.52440000000000009,0.80990540378443854,0.81112540378443876,1.11247934313619670e+01,1,1.06622629026460913e+01,2026-05-03 08:48:24
J2,1-2,2,47,0.51219999999999999,0.52440000000000009,0.80868540378443854,0.80990540378443876,1.11023420577083627e+01,1,1.06622629026460913e+01,2026-05-03 08:49:12
J2,1-2,2,48,0.51219999999999999,0.52440000000000009,0.80746540378443854,0.80868540378443876,1.16915279248706732e+01,1,1.06622629026460913e+01,2026-05-03 08:50:00
J2,1-2,2,49,0.51219999999999999,0.52440000000000009,0.80624540378443854,0.80746540378443876,1.17232324544117823e+01,1,1.06622629026460913e+01,2026-05-03 08:50:46
J2,1-2,2,50,0.51219999999999999,0.52440000000000009,0.80502540378443854,0.80624540378443876,1.15782864571481241e+01,1,1.06622629026460913e+01,2026-05-03 08:51:34
J2,1-2,2,51,0.51219999999999999,0.52440000000000009,0.80380540378443854,0.80502540378443876,1.15852126380731004e+01,1,1.06622629026460913e+01,2026-05-03 08:52:20
J2,1-2,2,52,0.51219999999999999,0.52440000000000009,0.80258540378443854,0.80380540378443877,1.16102295459827456e+01,1,1.06622629026460913e+01,2026-05-03 08:53:07
J2,1-2,2,53,0.51219999999999999,0.52440000000000009,0.80136540378443855,0.80258540378443877,1.16440808408819994e+01,1,1.06622629026460913e+01,2026-05-03 08:53:53
J2,1-2,2,54,0.51219999999999999,0.52440000000000009,0.80014540378443855,0.80136540378443877,1.21290667649371091e+01,1,1.06622629026460913e+01,2026-05-03 08:54:36
J2,1-2,2,55,0.51219999999999999,0.52440000000000009,0.79892540378443855,0.80014540378443877,1.21544441474935052e+01,1,1.06622629026460913e+01,2026-05-03 08:55:20
J2,1-2,2,56,0.51219999999999999,0.52440000000000009,0.79770540378443855,0.79892540378443877,1.21760653569459372e+01,1,1.06622629026460913e+01,2026-05-03 08:56:03
J2,1-2,2,57,0.51219999999999999,0.52440000000000009,0.79648540378443855,0.79770540378443877,1.22224072317597727e+01,1,1.06622629026460913e+01,2026-05-03 08:56:46
J2,1-2,2,58,0.51219999999999999,0.52440000000000009,0.79526540378443855,0.79648540378443877,1.22613578186131225e+01,1,1.06622629026460913e+01,2026-05-03 08:57:30
J2,1-2,2,59,0.51219999999999999,0.52440000000000009,0.79404540378443855,0.79526540378443877,1.22977231584669919e+01,1,1.06622629026460913e+01,2026-05-03 08:58:15
J2,1-2,2,60,0.51219999999999999,0.52440000000000009,0.79282540378443855,0.79404540378443877,1.23338913650289363e+01,1,1.06622629026460913e+01,2026-05-03 08:58:58
J2,1-2,2,61,0.51219999999999999,0.52440000000000009,0.79160540378443855,0.79282540378443878,1.23805791929682663e+01,1,1.06622629026460913e+01,2026-05-03 08:59:41
J2,1-2,2,62,0.51219999999999999,0.52440000000000009,0.79038540378443856,0.79160540378443878,1.24168272062579064e+01,1,1.06622629026460913e+01,2026-05-03 09:00:25
J2,1-2,2,63,0.51219999999999999,0.52440000000000009,0.78916540378443856,0.79038540378443878,1.24510442383134681e+01,1,1.06622629026460913e+01,2026-05-03 09:01:09
J2,1-2,2,64,0.51219999999999999,0.52440000000000009,0.78794540378443856,0.78916540378443878,1.24836001546720041e+01,1,1.06622629026460913e+01,2026-05-03 09:01:52
J2,1-2,2,65,0.51219999999999999,0.52440000000000009,0.78672540378443856,0.78794540378443878,1.25259420350950492e+01,1,1.06622629026460913e+01,2026-05-03 09:02:35
J2,1-2,2,66,0.51219999999999999,0.52440000000000009,0.78550540378443856,0.78672540378443878,1.23975573285927414e+01,1,1.06622629026460913e+01,2026-05-03 09:03:17
J2,1-2,2,67,0.51219999999999999,0.52440000000000009,0.78428540378443856,0.78550540378443878,1.24171534513261825e+01,1,1.06622629026460913e+01,2026-05-03 09:04:01
